state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2021-05-20,541230,11077,339,32,AL,01,4903185
Alabama,2021-05-21,541673,11080,443,3,AL,01,4903185
Alabama,2021-05-22,541928,11112,255,32,AL,01,4903185
Alabama,2021-05-23,542124,11112,196,0,AL,01,4903185
Alabama,2021-05-24,542256,11112,132,0,AL,01,4903185
Alabama,2021-05-25,542562,11124,306,12,AL,01,4903185
Alabama,2021-05-26,542831,11138,269,14,AL,01,4903185
Alabama,2021-05-27,543177,11140,346,2,AL,01,4903185
Alabama,2021-05-28,543405,11146,228,6,AL,01,4903185
Alabama,2021-05-29,543405,11146,0,0,AL,01,4903185
Alabama,2021-05-30,543405,11146,0,0,AL,01,4903185
Alabama,2021-05-31,543405,11146,0,0,AL,01,4903185
Alabama,2021-06-01,544045,11156,640,10,AL,01,4903185
Alabama,2021-06-02,544598,11167,553,11,AL,01,4903185
Alabama,2021-06-03,545028,11188,430,21,AL,01,4903185
Alabama,2021-06-04,545585,11198,557,10,AL,01,4903185
Alabama,2021-06-05,545585,11198,0,0,AL,01,4903185
Alabama,2021-06-06,545585,11198,0,0,AL,01,4903185
Alabama,2021-06-07,546324,11217,739,19,AL,01,4903185
Alabama,2021-06-08,546540,11220,216,3,AL,01,4903185
Alabama,2021-06-09,546845,11249,305,29,AL,01,4903185
Alabama,2021-06-10,547135,11252,290,3,AL,01,4903185
Alabama,2021-06-11,547323,11266,188,14,AL,01,4903185
Alabama,2021-06-12,547323,11266,0,0,AL,01,4903185
Alabama,2021-06-13,547323,11266,0,0,AL,01,4903185
Alabama,2021-06-14,547873,11274,550,8,AL,01,4903185
Alabama,2021-06-15,548163,11281,290,7,AL,01,4903185
Alabama,2021-06-16,548323,11288,160,7,AL,01,4903185
Alabama,2021-06-17,548323,11288,0,0,AL,01,4903185
Alabama,2021-06-18,548657,11306,334,18,AL,01,4903185
Alabama,2021-06-19,548657,11306,0,0,AL,01,4903185
Alabama,2021-06-20,548657,11306,0,0,AL,01,4903185
Alabama,2021-06-21,549013,11311,356,5,AL,01,4903185
Alabama,2021-06-22,549013,11311,0,0,AL,01,4903185
Alabama,2021-06-23,549394,11328,381,17,AL,01,4903185
Alabama,2021-06-24,549394,11328,0,0,AL,01,4903185
Alabama,2021-06-25,549934,11336,540,8,AL,01,4903185
Alabama,2021-06-26,549934,11336,0,0,AL,01,4903185
Alabama,2021-06-27,549934,11336,0,0,AL,01,4903185
