state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-06,1500578,20203,4283,1,AL,01,4903185
Alaska,2022-09-06,299549,1297,0,0,AK,02,731545
American Samoa,2022-09-06,8168,34,0,0,AS,60,55312
Arizona,2022-09-06,2254374,31114,0,0,AZ,04,7278717
Arkansas,2022-09-06,937356,11936,429,3,AR,05,3017804
California,2022-09-06,11124581,95147,2194,28,CA,06,39512223
Colorado,2022-09-06,1643550,13385,325,0,CO,08,5758736
Connecticut,2022-09-06,878267,11269,211,0,CT,09,3565287
Delaware,2022-09-06,303788,3070,592,0,DE,10,973764
District of Columbia,2022-09-06,166474,1382,93,0,DC,11,705749
Florida,2022-09-06,7051414,80209,13983,182,FL,12,21477737
Georgia,2022-09-06,2788282,38218,0,0,GA,13,10617423
Guam,2022-09-06,59004,391,0,0,GU,66,167294
Hawaii,2022-09-06,331095,1641,0,0,HI,15,1415872
Idaho,2022-09-06,490146,5122,32,1,ID,16,1787065
Illinois,2022-09-06,3712832,39381,9884,11,IL,17,12671821
Indiana,2022-09-06,1899553,24483,0,29,IN,18,6732219
Iowa,2022-09-06,845803,9940,2769,0,IA,19,3155070
Kansas,2022-09-06,864985,9020,0,0,KS,20,2913314
Kentucky,2022-09-06,1563504,16757,10775,78,KY,21,4467673
Louisiana,2022-09-06,1438630,17895,3262,10,LA,22,4648794
Maine,2022-09-06,283611,2513,0,0,ME,23,1344212
Maryland,2022-09-06,1226966,15206,1161,7,MD,24,6045680
Massachusetts,2022-09-06,2013992,21463,0,0,MA,25,6892503
Michigan,2022-09-06,2778020,38075,7661,37,MI,26,9986857
Minnesota,2022-09-06,1639213,13471,0,0,MN,27,5639632
Mississippi,2022-09-06,918874,12821,5825,27,MS,28,2976149
Missouri,2022-09-06,1637807,21511,1296,3,MO,29,6137428
Montana,2022-09-06,305862,3502,48,0,MT,30,1068778
Nebraska,2022-09-06,531952,4455,1027,0,NE,31,1934408
Nevada,2022-09-06,842536,11411,349,3,NV,32,3080156
New Hampshire,2022-09-06,345443,2666,620,4,NH,33,1359711
New Jersey,2022-09-06,2688145,34587,2426,3,NJ,34,8882190
New Mexico,2022-09-06,613025,8473,879,2,NM,35,2096829
New York,2022-09-06,5999853,70499,8691,41,NY,36,19453561
North Carolina,2022-09-06,3120821,26345,0,0,NC,37,10488084
North Dakota,2022-09-06,265310,2401,0,6,ND,38,762062
Northern Mariana Islands,2022-09-06,13120,40,0,0,MP,69,47329
Ohio,2022-09-06,3074826,39490,0,0,OH,39,11689100
Oklahoma,2022-09-06,1179949,14744,5934,0,OK,40,3956971
Oregon,2022-09-06,881022,8441,1382,14,OR,41,4217737
Pennsylvania,2022-09-06,3186823,46716,0,0,PA,42,12801989
Puerto Rico,2022-09-06,966744,5004,0,8,PR,72,3193694
Rhode Island,2022-09-06,418635,3645,0,0,RI,44,1059361
South Carolina,2022-09-06,1674281,18263,0,0,SC,45,5148714
South Dakota,2022-09-06,257547,2993,0,0,SD,46,884659
Tennessee,2022-09-06,2252682,27243,7041,34,TN,47,6829174
Texas,2022-09-06,7781839,90506,23614,56,TX,48,28995881
Utah,2022-09-06,1030031,4981,0,0,UT,49,3205958
Vermont,2022-09-06,140308,707,0,0,VT,50,623989
Virgin Islands,2022-09-06,22844,122,73,0,VI,78,106631
Virginia,2022-09-06,2052404,21499,1590,20,VA,51,8535519
Washington,2022-09-06,1788553,14114,1066,5,WA,53,7614893
West Virginia,2022-09-06,587334,7301,2563,7,WV,54,1792147
Wisconsin,2022-09-06,1838776,15097,3354,6,WI,55,5822434
Wyoming,2022-09-06,175290,1884,462,3,WY,56,578759
