state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-11-21,1542227,21100,0,0,AL,01,4903185
Alaska,2022-11-21,299411,1390,0,0,AK,02,731545
American Samoa,2022-11-21,8262,34,0,0,AS,60,55312
Arizona,2022-11-21,2311150,31648,0,0,AZ,04,7278717
Arkansas,2022-11-21,965634,12544,159,0,AR,05,3017804
California,2022-11-21,11453823,99657,4913,20,CA,06,39512223
Colorado,2022-11-21,1703498,13755,1975,1,CO,08,5758736
Connecticut,2022-11-21,921739,11559,151,0,CT,09,3565287
Delaware,2022-11-21,315863,3163,308,0,DE,10,973764
District of Columbia,2022-11-21,170750,1403,0,0,DC,11,705749
Florida,2022-11-21,7195943,82875,0,0,FL,12,21477737
Georgia,2022-11-21,2847607,39498,40,0,GA,13,10617423
Guam,2022-11-21,60008,407,0,0,GU,66,167294
Hawaii,2022-11-21,356312,1719,0,0,HI,15,1415872
Idaho,2022-11-21,503494,5259,11,0,ID,16,1787065
Illinois,2022-11-21,3862909,40219,5538,21,IL,17,12671821
Indiana,2022-11-21,1953497,25079,0,0,IN,18,6732219
Iowa,2022-11-21,868595,10255,0,0,IA,19,3155070
Kansas,2022-11-21,896095,9793,307,0,KS,20,2913314
Kentucky,2022-11-21,1635213,17555,6817,48,KY,21,4467673
Louisiana,2022-11-21,1467573,18234,0,0,LA,22,4648794
Maine,2022-11-21,300355,2747,0,0,ME,23,1344212
Maryland,2022-11-21,1282382,15771,750,6,MD,24,6045680
Massachusetts,2022-11-21,2104453,22303,0,0,MA,25,6892503
Michigan,2022-11-21,2920679,39697,0,0,MI,26,9986857
Minnesota,2022-11-21,1701401,13982,0,0,MN,27,5639632
Mississippi,2022-11-21,936814,13047,0,0,MS,28,2976149
Missouri,2022-11-21,1700662,23007,369,0,MO,29,6137428
Montana,2022-11-21,317381,3605,82,0,MT,30,1068778
Nebraska,2022-11-21,540639,4774,196,0,NE,31,1934408
Nevada,2022-11-21,859537,11725,0,0,NV,32,3080156
New Hampshire,2022-11-21,360231,2801,333,2,NH,33,1359711
New Jersey,2022-11-21,2832407,35064,4016,8,NJ,34,8882190
New Mexico,2022-11-21,641259,8717,1532,3,NM,35,2096829
New York,2022-11-21,6331740,76539,8103,14,NY,36,19453561
North Carolina,2022-11-21,3262335,28519,0,0,NC,37,10488084
North Dakota,2022-11-21,275510,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-11-21,13212,41,0,0,MP,69,47329
Ohio,2022-11-21,3218335,40533,0,0,OH,39,11689100
Oklahoma,2022-11-21,1217825,15778,0,0,OK,40,3956971
Oregon,2022-11-21,917164,8794,0,0,OR,41,4217737
Pennsylvania,2022-11-21,3340506,48212,491,0,PA,42,12801989
Puerto Rico,2022-11-21,1035696,5322,0,2,PR,72,3193694
Rhode Island,2022-11-21,435778,3757,0,0,RI,44,1059361
South Carolina,2022-11-21,1732287,19250,0,0,SC,45,5148714
South Dakota,2022-11-21,266843,3106,0,0,SD,46,884659
Tennessee,2022-11-21,2318836,27952,0,0,TN,47,6829174
Texas,2022-11-21,7964199,92278,4444,17,TX,48,28995881
Utah,2022-11-21,1054340,5089,0,0,UT,49,3205958
Vermont,2022-11-21,146143,763,0,0,VT,50,623989
Virgin Islands,2022-11-21,23445,124,0,0,VI,78,106631
Virginia,2022-11-21,2139759,22437,2000,18,VA,51,8535519
Washington,2022-11-21,1848786,14742,0,0,WA,53,7614893
West Virginia,2022-11-21,612710,7708,448,5,WV,54,1792147
Wisconsin,2022-11-21,1915298,15627,0,0,WI,55,5822434
Wyoming,2022-11-21,179838,1924,0,0,WY,56,578759
