state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-10-21,1531305,20533,0,0,AL,01,4903185
Alaska,2022-10-21,306062,1350,0,0,AK,02,731545
American Samoa,2022-10-21,8251,34,0,0,AS,60,55312
Arizona,2022-10-21,2283073,31514,0,0,AZ,04,7278717
Arkansas,2022-10-21,957541,12416,323,8,AR,05,3017804
California,2022-10-21,11339108,96712,1064,15,CA,06,39512223
Colorado,2022-10-21,1675374,13592,914,4,CO,08,5758736
Connecticut,2022-10-21,908510,11424,495,1,CT,09,3565287
Delaware,2022-10-21,312019,3136,169,0,DE,10,973764
District of Columbia,2022-10-21,169436,1392,287,0,DC,11,705749
Florida,2022-10-21,7149300,82176,3467,111,FL,12,21477737
Georgia,2022-10-21,2832383,38986,0,0,GA,13,10617423
Guam,2022-10-21,59672,402,0,0,GU,66,167294
Hawaii,2022-10-21,351768,1699,0,0,HI,15,1415872
Idaho,2022-10-21,498936,5206,8,0,ID,16,1787065
Illinois,2022-10-21,3802785,39899,2854,8,IL,17,12671821
Indiana,2022-10-21,1933102,24864,0,48,IN,18,6732219
Iowa,2022-10-21,861010,10153,0,0,IA,19,3155070
Kansas,2022-10-21,886137,9624,13,9,KS,20,2913314
Kentucky,2022-10-21,1614631,17191,0,0,KY,21,4467673
Louisiana,2022-10-21,1459866,18138,0,0,LA,22,4648794
Maine,2022-10-21,295519,2634,277,4,ME,23,1344212
Maryland,2022-10-21,1263553,15506,689,7,MD,24,6045680
Massachusetts,2022-10-21,2078225,21923,0,0,MA,25,6892503
Michigan,2022-10-21,2874009,39092,0,0,MI,26,9986857
Minnesota,2022-10-21,1680916,13786,0,0,MN,27,5639632
Mississippi,2022-10-21,931707,12965,1269,20,MS,28,2976149
Missouri,2022-10-21,1682560,21835,3419,41,MO,29,6137428
Montana,2022-10-21,313969,3569,843,3,MT,30,1068778
Nebraska,2022-10-21,540345,4559,0,0,NE,31,1934408
Nevada,2022-10-21,850204,11544,0,0,NV,32,3080156
New Hampshire,2022-10-21,355434,2731,268,3,NH,33,1359711
New Jersey,2022-10-21,2780053,34864,2085,6,NJ,34,8882190
New Mexico,2022-10-21,624419,8622,437,9,NM,35,2096829
New York,2022-10-21,6198574,71840,4846,217,NY,36,19453561
North Carolina,2022-10-21,3220858,26895,0,0,NC,37,10488084
North Dakota,2022-10-21,271913,2434,828,0,ND,38,762062
Northern Mariana Islands,2022-10-21,13171,40,0,0,MP,69,47329
Ohio,2022-10-21,3173375,40111,0,0,OH,39,11689100
Oklahoma,2022-10-21,1205519,14943,0,0,OK,40,3956971
Oregon,2022-10-21,905882,8645,0,0,OR,41,4217737
Pennsylvania,2022-10-21,3291589,47582,0,0,PA,42,12801989
Puerto Rico,2022-10-21,1003619,5232,0,3,PR,72,3193694
Rhode Island,2022-10-21,430636,3686,0,0,RI,44,1059361
South Carolina,2022-10-21,1718600,18527,0,0,SC,45,5148714
South Dakota,2022-10-21,263468,3049,0,0,SD,46,884659
Tennessee,2022-10-21,2293313,27735,0,0,TN,47,6829174
Texas,2022-10-21,7920890,91312,3123,45,TX,48,28995881
Utah,2022-10-21,1043639,5047,1706,13,UT,49,3205958
Vermont,2022-10-21,144346,734,0,0,VT,50,623989
Virgin Islands,2022-10-21,23283,123,4,0,VI,78,106631
Virginia,2022-10-21,2110071,22108,1104,17,VA,51,8535519
Washington,2022-10-21,1832792,14549,1967,22,WA,53,7614893
West Virginia,2022-10-21,605830,7487,253,0,WV,54,1792147
Wisconsin,2022-10-21,1888018,15398,1211,14,WI,55,5822434
Wyoming,2022-10-21,178032,1906,0,0,WY,56,578759
