state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-24,1407699,19872,0,0,AL,01,4903185
Alaska,2022-07-24,283828,1270,0,0,AK,02,731545
American Samoa,2022-07-24,6353,31,0,0,AS,60,55312
Arizona,2022-07-24,2179180,30698,0,0,AZ,04,7278717
Arkansas,2022-07-24,895701,11673,726,0,AR,05,3017804
California,2022-07-24,10578770,93325,0,0,CA,06,39512223
Colorado,2022-07-24,1593291,13144,0,0,CO,08,5758736
Connecticut,2022-07-24,848549,11093,1294,0,CT,09,3565287
Delaware,2022-07-24,291619,3021,0,0,DE,10,973764
District of Columbia,2022-07-24,161169,1363,0,0,DC,11,705749
Florida,2022-07-24,6716112,77098,0,0,FL,12,21477737
Georgia,2022-07-24,2644433,37407,0,0,GA,13,10617423
Guam,2022-07-24,55132,378,0,0,GU,66,167294
Hawaii,2022-07-24,313805,1545,0,0,HI,15,1415872
Idaho,2022-07-24,475471,5020,0,0,ID,16,1787065
Illinois,2022-07-24,3534504,38812,0,0,IL,17,12671821
Indiana,2022-07-24,1813158,24030,0,0,IN,18,6732219
Iowa,2022-07-24,811227,9759,0,0,IA,19,3155070
Kansas,2022-07-24,828190,8986,0,0,KS,20,2913314
Kentucky,2022-07-24,1451969,16293,170,0,KY,21,4467673
Louisiana,2022-07-24,1363543,17516,0,0,LA,22,4648794
Maine,2022-07-24,274500,2465,0,0,ME,23,1344212
Maryland,2022-07-24,1168190,14912,0,0,MD,24,6045680
Massachusetts,2022-07-24,1955844,21127,0,0,MA,25,6892503
Michigan,2022-07-24,2652659,37291,0,0,MI,26,9986857
Minnesota,2022-07-24,1580508,13242,0,0,MN,27,5639632
Mississippi,2022-07-24,866040,12603,0,0,MS,28,2976149
Missouri,2022-07-24,1568710,21063,0,0,MO,29,6137428
Montana,2022-07-24,294636,3467,0,0,MT,30,1068778
Nebraska,2022-07-24,511738,4363,0,0,NE,31,1934408
Nevada,2022-07-24,798140,11200,0,0,NV,32,3080156
New Hampshire,2022-07-24,336445,2618,0,0,NH,33,1359711
New Jersey,2022-07-24,2572621,34218,3419,1,NJ,34,8882190
New Mexico,2022-07-24,584404,8193,0,0,NM,35,2096829
New York,2022-07-24,5758805,69408,2682,0,NY,36,19453561
North Carolina,2022-07-24,2949622,25445,0,0,NC,37,10488084
North Dakota,2022-07-24,255476,2351,0,0,ND,38,762062
Northern Mariana Islands,2022-07-24,12763,35,0,0,MP,69,47329
Ohio,2022-07-24,2918366,38981,0,0,OH,39,11689100
Oklahoma,2022-07-24,1108553,14555,0,0,OK,40,3956971
Oregon,2022-07-24,842352,8022,0,0,OR,41,4217737
Pennsylvania,2022-07-24,3061287,46062,0,0,PA,42,12801989
Puerto Rico,2022-07-24,870062,4725,3072,2,PR,72,3193694
Rhode Island,2022-07-24,408532,3626,0,0,RI,44,1059361
South Carolina,2022-07-24,1587503,18132,0,0,SC,45,5148714
South Dakota,2022-07-24,248788,2947,0,0,SD,46,884659
Tennessee,2022-07-24,2126280,26664,0,0,TN,47,6829174
Texas,2022-07-24,7382769,89309,10109,11,TX,48,28995881
Utah,2022-07-24,1004684,4884,0,0,UT,49,3205958
Vermont,2022-07-24,137264,689,0,0,VT,50,623989
Virgin Islands,2022-07-24,21569,120,29,0,VI,78,106631
Virginia,2022-07-24,1933366,20867,0,0,VA,51,8535519
Washington,2022-07-24,1720821,13572,0,0,WA,53,7614893
West Virginia,2022-07-24,548777,7121,0,0,WV,54,1792147
Wisconsin,2022-07-24,1763638,14880,0,0,WI,55,5822434
Wyoming,2022-07-24,168678,1850,0,0,WY,56,578759
