state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-10,1436458,19974,0,0,AL,01,4903185
Alaska,2022-08-10,293074,1290,2559,20,AK,02,731545
American Samoa,2022-08-10,7952,33,0,0,AS,60,55312
Arizona,2022-08-10,2224964,30901,13501,59,AZ,04,7278717
Arkansas,2022-08-10,913354,11794,1067,19,AR,05,3017804
California,2022-08-10,10858351,94057,4949,23,CA,06,39512223
Colorado,2022-08-10,1617655,13268,1592,8,CO,08,5758736
Connecticut,2022-08-10,862307,11164,854,4,CT,09,3565287
Delaware,2022-08-10,297517,3028,337,0,DE,10,973764
District of Columbia,2022-08-10,164022,1369,107,0,DC,11,705749
Florida,2022-08-10,6892701,78346,8477,95,FL,12,21477737
Georgia,2022-08-10,2723200,37780,24090,140,GA,13,10617423
Guam,2022-08-10,57336,385,141,0,GU,66,167294
Hawaii,2022-08-10,324519,1603,3141,14,HI,15,1415872
Idaho,2022-08-10,483379,5062,997,3,ID,16,1787065
Illinois,2022-08-10,3617765,39059,3177,22,IL,17,12671821
Indiana,2022-08-10,1854031,24189,6207,0,IN,18,6732219
Iowa,2022-08-10,828016,9850,1571,33,IA,19,3155070
Kansas,2022-08-10,848554,8992,5945,0,KS,20,2913314
Kentucky,2022-08-10,1503888,16464,0,0,KY,21,4467673
Louisiana,2022-08-10,1396536,17677,1541,6,LA,22,4648794
Maine,2022-08-10,278163,2493,266,0,ME,23,1344212
Maryland,2022-08-10,1197753,15041,1749,11,MD,24,6045680
Massachusetts,2022-08-10,1977503,21224,0,0,MA,25,6892503
Michigan,2022-08-10,2708622,37671,7733,43,MI,26,9986857
Minnesota,2022-08-10,1601006,13320,0,0,MN,27,5639632
Mississippi,2022-08-10,889213,12714,2079,13,MS,28,2976149
Missouri,2022-08-10,1596144,21192,274,0,MO,29,6137428
Montana,2022-08-10,299112,3481,22,0,MT,30,1068778
Nebraska,2022-08-10,521602,4374,542,1,NE,31,1934408
Nevada,2022-08-10,834142,11297,1913,35,NV,32,3080156
New Hampshire,2022-08-10,340663,2637,285,1,NH,33,1359711
New Jersey,2022-08-10,2627779,34375,3066,29,NJ,34,8882190
New Mexico,2022-08-10,599757,8305,797,6,NM,35,2096829
New York,2022-08-10,5874882,69911,6398,34,NY,36,19453561
North Carolina,2022-08-10,3047625,25734,30782,37,NC,37,10488084
North Dakota,2022-08-10,260143,2373,402,1,ND,38,762062
Northern Mariana Islands,2022-08-10,12866,38,0,0,MP,69,47329
Ohio,2022-08-10,2976027,39133,0,0,OH,39,11689100
Oklahoma,2022-08-10,1140513,14593,0,0,OK,40,3956971
Oregon,2022-08-10,863045,8252,1051,12,OR,41,4217737
Pennsylvania,2022-08-10,3125967,46374,6838,59,PA,42,12801989
Puerto Rico,2022-08-10,913128,4820,3061,8,PR,72,3193694
Rhode Island,2022-08-10,412477,3632,0,0,RI,44,1059361
South Carolina,2022-08-10,1637108,18215,0,0,SC,45,5148714
South Dakota,2022-08-10,253232,2973,1372,10,SD,46,884659
Tennessee,2022-08-10,2173115,26862,2381,11,TN,47,6829174
Texas,2022-08-10,7563617,89788,10743,35,TX,48,28995881
Utah,2022-08-10,1015707,4928,0,0,UT,49,3205958
Vermont,2022-08-10,138779,699,634,6,VT,50,623989
Virgin Islands,2022-08-10,22075,122,49,0,VI,78,106631
Virginia,2022-08-10,1987738,21102,3210,17,VA,51,8535519
Washington,2022-08-10,1756800,13816,5994,44,WA,53,7614893
West Virginia,2022-08-10,565397,7201,1074,9,WV,54,1792147
Wisconsin,2022-08-10,1799147,14965,2194,5,WI,55,5822434
Wyoming,2022-08-10,172473,1865,0,0,WY,56,578759
