state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-03-17,1646423,21612,0,0,AL,01,4903185
Alaska,2023-03-17,308399,1438,0,0,AK,02,731545
American Samoa,2023-03-17,8320,34,0,0,AS,60,55312
Arizona,2023-03-17,2448406,33158,0,0,AZ,04,7278717
Arkansas,2023-03-17,1008303,13068,363,8,AR,05,3017804
California,2023-03-17,12153079,104130,950,16,CA,06,39512223
Colorado,2023-03-17,1768869,14209,159,0,CO,08,5758736
Connecticut,2023-03-17,977720,12258,148,0,CT,09,3565287
Delaware,2023-03-17,332526,3342,0,0,DE,10,973764
District of Columbia,2023-03-17,178106,1432,0,0,DC,11,705749
Florida,2023-03-17,7542869,87141,11814,291,FL,12,21477737
Georgia,2023-03-17,2982137,41021,0,0,GA,13,10617423
Guam,2023-03-17,62030,416,0,0,GU,66,167294
Hawaii,2023-03-17,371902,1846,0,0,HI,15,1415872
Idaho,2023-03-17,522215,5437,5,0,ID,16,1787065
Illinois,2023-03-17,4099400,41573,28,0,IL,17,12671821
Indiana,2023-03-17,2054532,26115,0,0,IN,18,6732219
Iowa,2023-03-17,905744,10743,0,0,IA,19,3155070
Kansas,2023-03-17,939525,10208,0,0,KS,20,2913314
Kentucky,2023-03-17,1721300,18286,0,0,KY,21,4467673
Louisiana,2023-03-17,1576509,18801,0,0,LA,22,4648794
Maine,2023-03-17,319103,2970,0,0,ME,23,1344212
Maryland,2023-03-17,1368228,16646,355,6,MD,24,6045680
Massachusetts,2023-03-17,2227610,24391,0,0,MA,25,6892503
Michigan,2023-03-17,3062222,42223,0,0,MI,26,9986857
Minnesota,2023-03-17,1781651,14918,0,0,MN,27,5639632
Mississippi,2023-03-17,991967,13417,0,0,MS,28,2976149
Missouri,2023-03-17,1791607,23951,128,1,MO,29,6137428
Montana,2023-03-17,330827,3701,603,21,MT,30,1068778
Nebraska,2023-03-17,569324,5066,0,0,NE,31,1934408
Nevada,2023-03-17,891702,12078,0,0,NV,32,3080156
New Hampshire,2023-03-17,379083,3012,0,0,NH,33,1359711
New Jersey,2023-03-17,3054372,36079,671,3,NJ,34,8882190
New Mexico,2023-03-17,672409,9098,209,0,NM,35,2096829
New York,2023-03-17,6799260,79982,1273,7,NY,36,19453561
North Carolina,2023-03-17,3477321,29712,0,0,NC,37,10488084
North Dakota,2023-03-17,288106,2521,512,0,ND,38,762062
Northern Mariana Islands,2023-03-17,13395,41,0,0,MP,69,47329
Ohio,2023-03-17,3408238,42017,0,0,OH,39,11689100
Oklahoma,2023-03-17,1293792,16513,0,0,OK,40,3956971
Oregon,2023-03-17,965286,9432,0,0,OR,41,4217737
Pennsylvania,2023-03-17,3533937,50599,0,0,PA,42,12801989
Puerto Rico,2023-03-17,1137350,5835,370,1,PR,72,3193694
Rhode Island,2023-03-17,461266,3911,0,0,RI,44,1059361
South Carolina,2023-03-17,1838468,20176,0,0,SC,45,5148714
South Dakota,2023-03-17,279882,3219,0,0,SD,46,884659
Tennessee,2023-03-17,2455756,29005,0,0,TN,47,6829174
Texas,2023-03-17,8437665,94446,0,6,TX,48,28995881
Utah,2023-03-17,1091984,5309,0,0,UT,49,3205958
Vermont,2023-03-17,152951,932,0,0,VT,50,623989
Virgin Islands,2023-03-17,24831,130,13,0,VI,78,106631
Virginia,2023-03-17,2296086,23775,511,0,VA,51,8535519
Washington,2023-03-17,1936946,15859,0,0,WA,53,7614893
West Virginia,2023-03-17,644682,8126,0,0,WV,54,1792147
Wisconsin,2023-03-17,2011056,16457,644,3,WI,55,5822434
Wyoming,2023-03-17,185640,2009,0,0,WY,56,578759
