state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-11-02,1534287,20558,0,0,AL,01,4903185
Alaska,2022-11-02,306812,1369,366,0,AK,02,731545
American Samoa,2022-11-02,8257,34,0,0,AS,60,55312
Arizona,2022-11-02,2293015,31573,5129,25,AZ,04,7278717
Arkansas,2022-11-02,960630,12506,405,4,AR,05,3017804
California,2022-11-02,11367534,96976,1389,10,CA,06,39512223
Colorado,2022-11-02,1683445,13634,403,3,CO,08,5758736
Connecticut,2022-11-02,913979,11478,414,0,CT,09,3565287
Delaware,2022-11-02,313600,3147,134,0,DE,10,973764
District of Columbia,2022-11-02,169709,1397,0,0,DC,11,705749
Florida,2022-11-02,7149300,82176,0,0,FL,12,21477737
Georgia,2022-11-02,2839500,39127,3929,70,GA,13,10617423
Guam,2022-11-02,59804,404,0,0,GU,66,167294
Hawaii,2022-11-02,354077,1708,996,7,HI,15,1415872
Idaho,2022-11-02,500972,5228,972,8,ID,16,1787065
Illinois,2022-11-02,3825128,40032,1747,10,IL,17,12671821
Indiana,2022-11-02,1942708,24901,5143,0,IN,18,6732219
Iowa,2022-11-02,864752,10207,1827,30,IA,19,3155070
Kansas,2022-11-02,890680,9632,2358,0,KS,20,2913314
Kentucky,2022-11-02,1624866,17322,0,0,KY,21,4467673
Louisiana,2022-11-02,1463379,18193,1946,25,LA,22,4648794
Maine,2022-11-02,297958,2653,378,0,ME,23,1344212
Maryland,2022-11-02,1271118,15578,701,11,MD,24,6045680
Massachusetts,2022-11-02,2086638,22023,0,0,MA,25,6892503
Michigan,2022-11-02,2889119,39354,0,0,MI,26,9986857
Minnesota,2022-11-02,1686048,13825,0,0,MN,27,5639632
Mississippi,2022-11-02,934401,12992,1336,24,MS,28,2976149
Missouri,2022-11-02,1690224,21867,246,8,MO,29,6137428
Montana,2022-11-02,314811,3574,0,0,MT,30,1068778
Nebraska,2022-11-02,535305,4550,40,0,NE,31,1934408
Nevada,2022-11-02,852961,11570,0,15,NV,32,3080156
New Hampshire,2022-11-02,357570,2761,200,7,NH,33,1359711
New Jersey,2022-11-02,2801506,34925,2107,0,NJ,34,8882190
New Mexico,2022-11-02,629318,8647,593,0,NM,35,2096829
New York,2022-11-02,6248012,72468,3814,31,NY,36,19453561
North Carolina,2022-11-02,3246175,27244,8735,281,NC,37,10488084
North Dakota,2022-11-02,272812,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-11-02,13212,41,41,1,MP,69,47329
Ohio,2022-11-02,3185038,40178,0,0,OH,39,11689100
Oklahoma,2022-11-02,1208316,14961,0,0,OK,40,3956971
Oregon,2022-11-02,910693,8726,2505,46,OR,41,4217737
Pennsylvania,2022-11-02,3317854,47840,12465,135,PA,42,12801989
Puerto Rico,2022-11-02,1016756,5265,1203,3,PR,72,3193694
Rhode Island,2022-11-02,432042,3696,0,0,RI,44,1059361
South Carolina,2022-11-02,1725160,18633,0,0,SC,45,5148714
South Dakota,2022-11-02,265019,3065,832,6,SD,46,884659
Tennessee,2022-11-02,2305487,27839,6893,47,TN,47,6829174
Texas,2022-11-02,7939307,91434,2871,23,TX,48,28995881
Utah,2022-11-02,1045758,5056,0,0,UT,49,3205958
Vermont,2022-11-02,145409,754,514,14,VT,50,623989
Virgin Islands,2022-11-02,23311,124,0,0,VI,78,106631
Virginia,2022-11-02,2122439,22211,1094,7,VA,51,8535519
Washington,2022-11-02,1839595,14631,833,16,WA,53,7614893
West Virginia,2022-11-02,608652,7534,311,4,WV,54,1792147
Wisconsin,2022-11-02,1900042,15481,1164,3,WI,55,5822434
Wyoming,2022-11-02,178866,1914,0,0,WY,56,578759
