state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-12-08,1555092,21164,0,15,AL,01,4903185
Alaska,2022-12-08,300732,1390,0,0,AK,02,731545
American Samoa,2022-12-08,8264,34,1,0,AS,60,55312
Arizona,2022-12-08,2353530,31824,0,2,AZ,04,7278717
Arkansas,2022-12-08,973146,12622,681,11,AR,05,3017804
California,2022-12-08,11616356,100179,57021,174,CA,06,39512223
Colorado,2022-12-08,1716945,13718,1117,17,CO,08,5758736
Connecticut,2022-12-08,932066,11603,695,0,CT,09,3565287
Delaware,2022-12-08,318360,3172,226,0,DE,10,973764
District of Columbia,2022-12-08,172044,1407,436,0,DC,11,705749
Florida,2022-12-08,7226875,83100,0,0,FL,12,21477737
Georgia,2022-12-08,2867072,39748,9700,111,GA,13,10617423
Guam,2022-12-08,60429,410,0,0,GU,66,167294
Hawaii,2022-12-08,359809,1741,0,0,HI,15,1415872
Idaho,2022-12-08,508013,5293,57,0,ID,16,1787065
Illinois,2022-12-08,3910180,40394,3284,9,IL,17,12671821
Indiana,2022-12-08,1977292,25230,0,66,IN,18,6732219
Iowa,2022-12-08,877068,10318,2,0,IA,19,3155070
Kansas,2022-12-08,906219,9821,0,2,KS,20,2913314
Kentucky,2022-12-08,1644975,17624,0,7,KY,21,4467673
Louisiana,2022-12-08,1477545,18296,0,0,LA,22,4648794
Maine,2022-12-08,302856,2792,264,17,ME,23,1344212
Maryland,2022-12-08,1296224,15892,1034,27,MD,24,6045680
Massachusetts,2022-12-08,2124243,22574,8694,86,MA,25,6892503
Michigan,2022-12-08,2950361,40327,8929,53,MI,26,9986857
Minnesota,2022-12-08,1719549,14155,6359,61,MN,27,5639632
Mississippi,2022-12-08,943402,13082,0,3,MS,28,2976149
Missouri,2022-12-08,1719239,23142,175,24,MO,29,6137428
Montana,2022-12-08,319287,3620,0,3,MT,30,1068778
Nebraska,2022-12-08,546753,4823,1290,14,NE,31,1934408
Nevada,2022-12-08,868630,11791,4224,10,NV,32,3080156
New Hampshire,2022-12-08,362824,2829,175,1,NH,33,1359711
New Jersey,2022-12-08,2867919,35232,3010,10,NJ,34,8882190
New Mexico,2022-12-08,651520,8754,741,7,NM,35,2096829
New York,2022-12-08,6423868,77173,8178,302,NY,36,19453561
North Carolina,2022-12-08,3286948,28735,0,74,NC,37,10488084
North Dakota,2022-12-08,277366,2457,0,23,ND,38,762062
Northern Mariana Islands,2022-12-08,13227,41,15,0,MP,69,47329
Ohio,2022-12-08,3259911,40810,16061,151,OH,39,11689100
Oklahoma,2022-12-08,1232202,16014,6205,28,OK,40,3956971
Oregon,2022-12-08,929127,8898,0,0,OR,41,4217737
Pennsylvania,2022-12-08,3374733,48613,0,7,PA,42,12801989
Puerto Rico,2022-12-08,1056381,5423,2053,10,PR,72,3193694
Rhode Island,2022-12-08,439773,3793,1801,19,RI,44,1059361
South Carolina,2022-12-08,1745166,19328,0,22,SC,45,5148714
South Dakota,2022-12-08,269886,3126,0,2,SD,46,884659
Tennessee,2022-12-08,2339184,28124,0,0,TN,47,6829174
Texas,2022-12-08,8018506,92450,0,57,TX,48,28995881
Utah,2022-12-08,1066753,5138,3187,11,UT,49,3205958
Vermont,2022-12-08,147221,781,0,0,VT,50,623989
Virgin Islands,2022-12-08,23627,126,19,0,VI,78,106631
Virginia,2022-12-08,2161493,22655,1845,27,VA,51,8535519
Washington,2022-12-08,1866343,14862,0,2,WA,53,7614893
West Virginia,2022-12-08,616804,7765,298,16,WV,54,1792147
Wisconsin,2022-12-08,1936308,15747,1545,18,WI,55,5822434
Wyoming,2022-12-08,181695,1939,0,1,WY,56,578759
