state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-11-09,1534287,20558,0,0,AL,01,4903185
Alaska,2022-11-09,306812,1369,0,0,AK,02,731545
American Samoa,2022-11-09,8257,34,0,0,AS,60,55312
Arizona,2022-11-09,2300375,31613,7360,40,AZ,04,7278717
Arkansas,2022-11-09,962764,12523,435,1,AR,05,3017804
California,2022-11-09,11392945,97077,2671,27,CA,06,39512223
Colorado,2022-11-09,1691057,13678,1219,7,CO,08,5758736
Connecticut,2022-11-09,916657,11527,485,50,CT,09,3565287
Delaware,2022-11-09,314553,3148,250,1,DE,10,973764
District of Columbia,2022-11-09,170041,1397,0,0,DC,11,705749
Florida,2022-11-09,7172457,82541,0,0,FL,12,21477737
Georgia,2022-11-09,2843881,39231,4381,104,GA,13,10617423
Guam,2022-11-09,59908,405,0,0,GU,66,167294
Hawaii,2022-11-09,355293,1713,1216,5,HI,15,1415872
Idaho,2022-11-09,502188,5240,1123,12,ID,16,1787065
Illinois,2022-11-09,3839548,40083,4080,19,IL,17,12671821
Indiana,2022-11-09,1948019,24950,5311,0,IN,18,6732219
Iowa,2022-11-09,866615,10229,1863,22,IA,19,3155070
Kansas,2022-11-09,893309,9645,2606,0,KS,20,2913314
Kentucky,2022-11-09,1629714,17363,0,0,KY,21,4467673
Louisiana,2022-11-09,1465700,18217,2321,24,LA,22,4648794
Maine,2022-11-09,299138,2711,232,13,ME,23,1344212
Maryland,2022-11-09,1275482,15603,1761,10,MD,24,6045680
Massachusetts,2022-11-09,2092838,22106,0,0,MA,25,6892503
Michigan,2022-11-09,2899075,39522,1248,115,MI,26,9986857
Minnesota,2022-11-09,1691086,13873,0,0,MN,27,5639632
Mississippi,2022-11-09,935770,13005,1369,13,MS,28,2976149
Missouri,2022-11-09,1694360,21921,88,0,MO,29,6137428
Montana,2022-11-09,315677,3577,0,0,MT,30,1068778
Nebraska,2022-11-09,536642,4563,94,1,NE,31,1934408
Nevada,2022-11-09,854702,11580,0,10,NV,32,3080156
New Hampshire,2022-11-09,358814,2782,233,6,NH,33,1359711
New Jersey,2022-11-09,2813645,34967,3569,18,NJ,34,8882190
New Mexico,2022-11-09,633631,8677,893,2,NM,35,2096829
New York,2022-11-09,6280581,72667,6256,48,NY,36,19453561
North Carolina,2022-11-09,3255540,27274,9365,30,NC,37,10488084
North Dakota,2022-11-09,273779,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-11-09,13212,41,0,0,MP,69,47329
Ohio,2022-11-09,3197300,40249,0,0,OH,39,11689100
Oklahoma,2022-11-09,1211210,14992,0,0,OK,40,3956971
Oregon,2022-11-09,913809,8743,3116,17,OR,41,4217737
Pennsylvania,2022-11-09,3330062,47994,11572,154,PA,42,12801989
Puerto Rico,2022-11-09,1023547,5285,903,5,PR,72,3193694
Rhode Island,2022-11-09,433348,3705,0,0,RI,44,1059361
South Carolina,2022-11-09,1729333,18660,0,0,SC,45,5148714
South Dakota,2022-11-09,265890,3078,871,13,SD,46,884659
Tennessee,2022-11-09,2312489,27914,7002,75,TN,47,6829174
Texas,2022-11-09,7951348,91494,3476,18,TX,48,28995881
Utah,2022-11-09,1048168,5065,0,0,UT,49,3205958
Vermont,2022-11-09,145838,763,429,9,VT,50,623989
Virgin Islands,2022-11-09,23435,124,22,0,VI,78,106631
Virginia,2022-11-09,2129506,22231,954,0,VA,51,8535519
Washington,2022-11-09,1844137,14685,3255,47,WA,53,7614893
West Virginia,2022-11-09,610432,7538,488,2,WV,54,1792147
Wisconsin,2022-11-09,1907238,15511,1085,2,WI,55,5822434
Wyoming,2022-11-09,179366,1917,0,0,WY,56,578759
