state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-22,1517904,20395,858,15,AL,01,4903185
Alaska,2022-09-22,303559,1321,0,0,AK,02,731545
American Samoa,2022-09-22,8244,34,27,0,AS,60,55312
Arizona,2022-09-22,2268158,31326,0,0,AZ,04,7278717
Arkansas,2022-09-22,948742,12046,775,18,AR,05,3017804
California,2022-09-22,11227851,95882,24790,0,CA,06,39512223
Colorado,2022-09-22,1656008,13465,901,6,CO,08,5758736
Connecticut,2022-09-22,891232,11343,1001,0,CT,09,3565287
Delaware,2022-09-22,306990,3088,252,0,DE,10,973764
District of Columbia,2022-09-22,167857,1383,0,0,DC,11,705749
Florida,2022-09-22,7103981,81077,2758,70,FL,12,21477737
Georgia,2022-09-22,2816561,38611,0,0,GA,13,10617423
Guam,2022-09-22,59435,402,14,1,GU,66,167294
Hawaii,2022-09-22,334620,1676,0,0,HI,15,1415872
Idaho,2022-09-22,494228,5167,34,0,ID,16,1787065
Illinois,2022-09-22,3755665,39610,5318,12,IL,17,12671821
Indiana,2022-09-22,1917862,24641,0,27,IN,18,6732219
Iowa,2022-09-22,854054,10051,214,0,IA,19,3155070
Kansas,2022-09-22,876232,9095,0,0,KS,20,2913314
Kentucky,2022-09-22,1583653,16902,0,0,KY,21,4467673
Louisiana,2022-09-22,1451927,17996,623,3,LA,22,4648794
Maine,2022-09-22,287657,2569,374,0,ME,23,1344212
Maryland,2022-09-22,1244027,15347,1090,7,MD,24,6045680
Massachusetts,2022-09-22,2040602,21646,10267,58,MA,25,6892503
Michigan,2022-09-22,2821489,38464,0,0,MI,26,9986857
Minnesota,2022-09-22,1658677,13613,6678,55,MN,27,5639632
Mississippi,2022-09-22,925596,12879,0,0,MS,28,2976149
Missouri,2022-09-22,1657084,21595,418,2,MO,29,6137428
Montana,2022-09-22,308301,3513,0,0,MT,30,1068778
Nebraska,2022-09-22,536073,4490,196,0,NE,31,1934408
Nevada,2022-09-22,846668,11475,0,0,NV,32,3080156
New Hampshire,2022-09-22,348552,2690,450,2,NH,33,1359711
New Jersey,2022-09-22,2722301,34700,2942,4,NJ,34,8882190
New Mexico,2022-09-22,616931,8549,283,13,NM,35,2096829
New York,2022-09-22,6070978,70894,6604,19,NY,36,19453561
North Carolina,2022-09-22,3182775,26468,0,0,NC,37,10488084
North Dakota,2022-09-22,267287,2411,0,0,ND,38,762062
Northern Mariana Islands,2022-09-22,13166,40,0,0,MP,69,47329
Ohio,2022-09-22,3131645,39767,14536,92,OH,39,11689100
Oklahoma,2022-09-22,1194061,14786,1615,2,OK,40,3956971
Oregon,2022-09-22,890507,8520,0,0,OR,41,4217737
Pennsylvania,2022-09-22,3239298,47098,0,0,PA,42,12801989
Puerto Rico,2022-09-22,981667,5095,380,10,PR,72,3193694
Rhode Island,2022-09-22,423563,3667,1824,6,RI,44,1059361
South Carolina,2022-09-22,1703439,18331,0,0,SC,45,5148714
South Dakota,2022-09-22,260639,3017,0,0,SD,46,884659
Tennessee,2022-09-22,2273025,27367,1261,5,TN,47,6829174
Texas,2022-09-22,7856362,90832,646,6,TX,48,28995881
Utah,2022-09-22,1036814,5011,1921,10,UT,49,3205958
Vermont,2022-09-22,141840,719,0,0,VT,50,623989
Virgin Islands,2022-09-22,23109,123,26,0,VI,78,106631
Virginia,2022-09-22,2078555,21749,1641,20,VA,51,8535519
Washington,2022-09-22,1806096,14277,145,0,WA,53,7614893
West Virginia,2022-09-22,597764,7382,461,3,WV,54,1792147
Wisconsin,2022-09-22,1858749,15217,1406,2,WI,55,5822434
Wyoming,2022-09-22,176256,1891,0,0,WY,56,578759
