state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-01-07,1587224,21263,0,0,AL,01,4903185
Alaska,2023-01-07,302138,1408,0,0,AK,02,731545
American Samoa,2023-01-07,8266,34,0,0,AS,60,55312
Arizona,2023-01-07,2384521,32311,0,0,AZ,04,7278717
Arkansas,2023-01-07,988938,12729,449,8,AR,05,3017804
California,2023-01-07,11881668,101322,0,0,CA,06,39512223
Colorado,2023-01-07,1738487,13918,0,0,CO,08,5758736
Connecticut,2023-01-07,953522,11803,0,0,CT,09,3565287
Delaware,2023-01-07,323151,3218,0,0,DE,10,973764
District of Columbia,2023-01-07,174559,1411,0,0,DC,11,705749
Florida,2023-01-07,7350177,84176,0,0,FL,12,21477737
Georgia,2023-01-07,2912067,40071,0,0,GA,13,10617423
Guam,2023-01-07,61056,412,0,0,GU,66,167294
Hawaii,2023-01-07,364478,1762,0,0,HI,15,1415872
Idaho,2023-01-07,512843,5334,0,0,ID,16,1787065
Illinois,2023-01-07,3988009,40747,0,0,IL,17,12671821
Indiana,2023-01-07,2011911,25470,0,0,IN,18,6732219
Iowa,2023-01-07,888667,10465,0,0,IA,19,3155070
Kansas,2023-01-07,919905,9913,0,0,KS,20,2913314
Kentucky,2023-01-07,1669090,17789,0,0,KY,21,4467673
Louisiana,2023-01-07,1521203,18394,0,0,LA,22,4648794
Maine,2023-01-07,307937,2824,260,5,ME,23,1344212
Maryland,2023-01-07,1325973,16114,0,0,MD,24,6045680
Massachusetts,2023-01-07,2166835,23097,0,0,MA,25,6892503
Michigan,2023-01-07,2998447,40836,0,0,MI,26,9986857
Minnesota,2023-01-07,1741611,14357,0,0,MN,27,5639632
Mississippi,2023-01-07,960923,13145,0,0,MS,28,2976149
Missouri,2023-01-07,1750242,23348,0,0,MO,29,6137428
Montana,2023-01-07,324130,3640,0,0,MT,30,1068778
Nebraska,2023-01-07,558056,4884,0,0,NE,31,1934408
Nevada,2023-01-07,876118,11917,0,0,NV,32,3080156
New Hampshire,2023-01-07,369368,2873,0,0,NH,33,1359711
New Jersey,2023-01-07,2948929,35614,0,0,NJ,34,8882190
New Mexico,2023-01-07,660725,8870,0,0,NM,35,2096829
New York,2023-01-07,6604330,78198,2898,0,NY,36,19453561
North Carolina,2023-01-07,3359796,28917,0,0,NC,37,10488084
North Dakota,2023-01-07,281092,2479,0,0,ND,38,762062
Northern Mariana Islands,2023-01-07,13236,41,0,0,MP,69,47329
Ohio,2023-01-07,3321463,41189,0,0,OH,39,11689100
Oklahoma,2023-01-07,1255673,16093,0,0,OK,40,3956971
Oregon,2023-01-07,942121,9029,0,0,OR,41,4217737
Pennsylvania,2023-01-07,3431861,49119,0,0,PA,42,12801989
Puerto Rico,2023-01-07,1092995,5575,0,0,PR,72,3193694
Rhode Island,2023-01-07,448206,3820,0,0,RI,44,1059361
South Carolina,2023-01-07,1780649,19426,0,0,SC,45,5148714
South Dakota,2023-01-07,272367,3144,0,0,SD,46,884659
Tennessee,2023-01-07,2378610,28305,0,0,TN,47,6829174
Texas,2023-01-07,8153335,92874,0,0,TX,48,28995881
Utah,2023-01-07,1077359,5206,0,0,UT,49,3205958
Vermont,2023-01-07,148835,791,0,0,VT,50,623989
Virgin Islands,2023-01-07,23769,127,0,0,VI,78,106631
Virginia,2023-01-07,2222468,22825,0,0,VA,51,8535519
Washington,2023-01-07,1889201,15170,0,0,WA,53,7614893
West Virginia,2023-01-07,627775,7843,0,0,WV,54,1792147
Wisconsin,2023-01-07,1967237,15931,0,0,WI,55,5822434
Wyoming,2023-01-07,183151,1959,0,0,WY,56,578759
