state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-02-16,1633743,21369,0,0,AL,01,4903185
Alaska,2023-02-16,306151,1426,0,0,AK,02,731545
American Samoa,2023-02-16,8320,34,0,0,AS,60,55312
Arizona,2023-02-16,2407765,33003,0,0,AZ,04,7278717
Arkansas,2023-02-16,1000678,12946,345,5,AR,05,3017804
California,2023-02-16,12058356,102996,21321,121,CA,06,39512223
Colorado,2023-02-16,1756300,14105,582,0,CO,08,5758736
Connecticut,2023-02-16,972542,12070,409,9,CT,09,3565287
Delaware,2023-02-16,328915,3308,1042,20,DE,10,973764
District of Columbia,2023-02-16,177215,1426,370,1,DC,11,705749
Florida,2023-02-16,7440322,85710,0,0,FL,12,21477737
Georgia,2023-02-16,2961073,40731,0,0,GA,13,10617423
Guam,2023-02-16,61875,418,0,0,GU,66,167294
Hawaii,2023-02-16,369983,1819,0,0,HI,15,1415872
Idaho,2023-02-16,517652,5402,32,0,ID,16,1787065
Illinois,2023-02-16,4058063,41335,10641,74,IL,17,12671821
Indiana,2023-02-16,2038725,26003,0,44,IN,18,6732219
Iowa,2023-02-16,898762,10655,1,0,IA,19,3155070
Kansas,2023-02-16,932516,10121,0,0,KS,20,2913314
Kentucky,2023-02-16,1704713,18079,0,0,KY,21,4467673
Louisiana,2023-02-16,1560627,18666,0,0,LA,22,4648794
Maine,2023-02-16,314118,2916,0,0,ME,23,1344212
Maryland,2023-02-16,1356540,16431,650,11,MD,24,6045680
Massachusetts,2023-02-16,2211790,24029,5478,128,MA,25,6892503
Michigan,2023-02-16,3033891,41813,0,0,MI,26,9986857
Minnesota,2023-02-16,1766860,14742,4967,60,MN,27,5639632
Mississippi,2023-02-16,984614,13296,0,0,MS,28,2976149
Missouri,2023-02-16,1776793,23696,237,0,MO,29,6137428
Montana,2023-02-16,327442,3661,0,0,MT,30,1068778
Nebraska,2023-02-16,563546,4952,78,1,NE,31,1934408
Nevada,2023-02-16,886696,12033,1271,0,NV,32,3080156
New Hampshire,2023-02-16,375922,2974,304,1,NH,33,1359711
New Jersey,2023-02-16,3029646,35949,1595,14,NJ,34,8882190
New Mexico,2023-02-16,667335,9020,187,3,NM,35,2096829
New York,2023-02-16,6751472,79186,2935,16,NY,36,19453561
North Carolina,2023-02-16,3449973,29326,0,0,NC,37,10488084
North Dakota,2023-02-16,284627,2506,0,1,ND,38,762062
Northern Mariana Islands,2023-02-16,13395,41,0,0,MP,69,47329
Ohio,2023-02-16,3373859,41676,8999,75,OH,39,11689100
Oklahoma,2023-02-16,1281551,16292,3256,34,OK,40,3956971
Oregon,2023-02-16,956770,9299,0,0,OR,41,4217737
Pennsylvania,2023-02-16,3501712,50127,0,0,PA,42,12801989
Puerto Rico,2023-02-16,1126668,5764,656,2,PR,72,3193694
Rhode Island,2023-02-16,458256,3878,1094,8,RI,44,1059361
South Carolina,2023-02-16,1823413,19863,0,0,SC,45,5148714
South Dakota,2023-02-16,276655,3187,0,0,SD,46,884659
Tennessee,2023-02-16,2433283,28823,0,0,TN,47,6829174
Texas,2023-02-16,8300794,93820,0,2,TX,48,28995881
Utah,2023-02-16,1085826,5273,1548,3,UT,49,3205958
Vermont,2023-02-16,151477,910,0,0,VT,50,623989
Virgin Islands,2023-02-16,24690,130,0,0,VI,78,106631
Virginia,2023-02-16,2278596,23678,1151,0,VA,51,8535519
Washington,2023-02-16,1920195,15616,0,0,WA,53,7614893
West Virginia,2023-02-16,638905,8023,449,11,WV,54,1792147
Wisconsin,2023-02-16,1993773,16296,914,3,WI,55,5822434
Wyoming,2023-02-16,184505,1996,0,0,WY,56,578759
