state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-11-03,1534287,20558,0,0,AL,01,4903185
Alaska,2022-11-03,306812,1369,0,0,AK,02,731545
American Samoa,2022-11-03,8257,34,0,0,AS,60,55312
Arizona,2022-11-03,2293015,31573,0,0,AZ,04,7278717
Arkansas,2022-11-03,960920,12506,290,0,AR,05,3017804
California,2022-11-03,11384312,97064,16778,88,CA,06,39512223
Colorado,2022-11-03,1685037,13643,765,8,CO,08,5758736
Connecticut,2022-11-03,914441,11478,462,0,CT,09,3565287
Delaware,2022-11-03,313751,3147,151,0,DE,10,973764
District of Columbia,2022-11-03,170041,1397,332,0,DC,11,705749
Florida,2022-11-03,7149300,82176,0,0,FL,12,21477737
Georgia,2022-11-03,2839500,39127,0,0,GA,13,10617423
Guam,2022-11-03,59804,404,0,0,GU,66,167294
Hawaii,2022-11-03,354077,1708,0,0,HI,15,1415872
Idaho,2022-11-03,501037,5228,65,0,ID,16,1787065
Illinois,2022-11-03,3828247,40040,3119,8,IL,17,12671821
Indiana,2022-11-03,1942708,24950,0,49,IN,18,6732219
Iowa,2022-11-03,864752,10207,0,0,IA,19,3155070
Kansas,2022-11-03,890680,9632,0,0,KS,20,2913314
Kentucky,2022-11-03,1624866,17322,0,0,KY,21,4467673
Louisiana,2022-11-03,1463379,18193,0,0,LA,22,4648794
Maine,2022-11-03,298179,2653,221,0,ME,23,1344212
Maryland,2022-11-03,1272014,15585,896,7,MD,24,6045680
Massachusetts,2022-11-03,2092838,22106,6200,83,MA,25,6892503
Michigan,2022-11-03,2897827,39407,8708,53,MI,26,9986857
Minnesota,2022-11-03,1691086,13873,5038,48,MN,27,5639632
Mississippi,2022-11-03,934401,12992,0,0,MS,28,2976149
Missouri,2022-11-03,1690449,21869,225,2,MO,29,6137428
Montana,2022-11-03,314811,3574,0,0,MT,30,1068778
Nebraska,2022-11-03,535394,4562,89,12,NE,31,1934408
Nevada,2022-11-03,854702,11570,1741,0,NV,32,3080156
New Hampshire,2022-11-03,357797,2764,227,3,NH,33,1359711
New Jersey,2022-11-03,2803898,34935,2392,10,NJ,34,8882190
New Mexico,2022-11-03,630082,8658,764,11,NM,35,2096829
New York,2022-11-03,6253375,72505,5363,37,NY,36,19453561
North Carolina,2022-11-03,3246175,27244,0,0,NC,37,10488084
North Dakota,2022-11-03,272812,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-11-03,13212,41,0,0,MP,69,47329
Ohio,2022-11-03,3197300,40249,12262,71,OH,39,11689100
Oklahoma,2022-11-03,1211210,14992,2894,31,OK,40,3956971
Oregon,2022-11-03,910693,8726,0,0,OR,41,4217737
Pennsylvania,2022-11-03,3317854,47840,0,0,PA,42,12801989
Puerto Rico,2022-11-03,1018156,5268,1400,3,PR,72,3193694
Rhode Island,2022-11-03,433348,3705,1306,9,RI,44,1059361
South Carolina,2022-11-03,1725160,18633,0,0,SC,45,5148714
South Dakota,2022-11-03,265019,3065,0,0,SD,46,884659
Tennessee,2022-11-03,2305487,27839,0,0,TN,47,6829174
Texas,2022-11-03,7939947,91442,640,8,TX,48,28995881
Utah,2022-11-03,1048168,5065,2410,9,UT,49,3205958
Vermont,2022-11-03,145409,754,0,0,VT,50,623989
Virgin Islands,2022-11-03,23311,124,0,0,VI,78,106631
Virginia,2022-11-03,2123638,22217,1199,6,VA,51,8535519
Washington,2022-11-03,1839995,14630,400,0,WA,53,7614893
West Virginia,2022-11-03,608965,7534,313,0,WV,54,1792147
Wisconsin,2022-11-03,1901398,15482,1356,1,WI,55,5822434
Wyoming,2022-11-03,178866,1914,0,0,WY,56,578759
