state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-11,1505814,20268,0,0,AL,01,4903185
Alaska,2022-09-11,300946,1297,0,0,AK,02,731545
American Samoa,2022-09-11,8217,34,0,0,AS,60,55312
Arizona,2022-09-11,2258040,31162,0,0,AZ,04,7278717
Arkansas,2022-09-11,941464,11961,0,0,AR,05,3017804
California,2022-09-11,11163758,95415,0,8,CA,06,39512223
Colorado,2022-09-11,1646331,13406,0,0,CO,08,5758736
Connecticut,2022-09-11,881594,11299,991,0,CT,09,3565287
Delaware,2022-09-11,304393,3080,0,0,DE,10,973764
District of Columbia,2022-09-11,166893,1382,0,0,DC,11,705749
Florida,2022-09-11,7066234,80386,0,0,FL,12,21477737
Georgia,2022-09-11,2800323,38318,0,0,GA,13,10617423
Guam,2022-09-11,59190,395,0,0,GU,66,167294
Hawaii,2022-09-11,332278,1652,0,0,HI,15,1415872
Idaho,2022-09-11,491674,5134,0,0,ID,16,1787065
Illinois,2022-09-11,3722867,39445,0,0,IL,17,12671821
Indiana,2022-09-11,1908325,24506,0,0,IN,18,6732219
Iowa,2022-09-11,847235,9968,0,0,IA,19,3155070
Kansas,2022-09-11,869362,9051,0,0,KS,20,2913314
Kentucky,2022-09-11,1566793,16757,377,0,KY,21,4467673
Louisiana,2022-09-11,1442885,17923,0,0,LA,22,4648794
Maine,2022-09-11,284881,2551,0,0,ME,23,1344212
Maryland,2022-09-11,1232093,15247,0,0,MD,24,6045680
Massachusetts,2022-09-11,2021331,21536,0,0,MA,25,6892503
Michigan,2022-09-11,2786213,38121,0,0,MI,26,9986857
Minnesota,2022-09-11,1645653,13509,0,0,MN,27,5639632
Mississippi,2022-09-11,918874,12821,0,0,MS,28,2976149
Missouri,2022-09-11,1645684,21548,0,0,MO,29,6137428
Montana,2022-09-11,306875,3509,0,0,MT,30,1068778
Nebraska,2022-09-11,533046,4488,0,0,NE,31,1934408
Nevada,2022-09-11,843712,11422,0,0,NV,32,3080156
New Hampshire,2022-09-11,345985,2671,208,1,NH,33,1359711
New Jersey,2022-09-11,2698101,34631,4054,9,NJ,34,8882190
New Mexico,2022-09-11,613896,8485,0,0,NM,35,2096829
New York,2022-09-11,6014083,70588,2418,0,NY,36,19453561
North Carolina,2022-09-11,3141302,26375,0,0,NC,37,10488084
North Dakota,2022-09-11,266273,2401,0,0,ND,38,762062
Northern Mariana Islands,2022-09-11,13147,40,0,0,MP,69,47329
Ohio,2022-09-11,3096557,39576,0,0,OH,39,11689100
Oklahoma,2022-09-11,1182071,14765,0,0,OK,40,3956971
Oregon,2022-09-11,883368,8471,0,0,OR,41,4217737
Pennsylvania,2022-09-11,3202811,46831,0,0,PA,42,12801989
Puerto Rico,2022-09-11,975251,5034,3416,1,PR,72,3193694
Rhode Island,2022-09-11,420175,3652,0,0,RI,44,1059361
South Carolina,2022-09-11,1687640,18299,0,0,SC,45,5148714
South Dakota,2022-09-11,258510,3002,0,0,SD,46,884659
Tennessee,2022-09-11,2257299,27252,0,0,TN,47,6829174
Texas,2022-09-11,7800411,90588,0,0,TX,48,28995881
Utah,2022-09-11,1032402,4989,0,0,UT,49,3205958
Vermont,2022-09-11,140740,715,0,0,VT,50,623989
Virgin Islands,2022-09-11,22859,122,0,0,VI,78,106631
Virginia,2022-09-11,2058582,21587,0,0,VA,51,8535519
Washington,2022-09-11,1794094,14173,0,0,WA,53,7614893
West Virginia,2022-09-11,590441,7322,0,0,WV,54,1792147
Wisconsin,2022-09-11,1843257,15120,0,0,WI,55,5822434
Wyoming,2022-09-11,175290,1884,0,0,WY,56,578759
