state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-18,1513159,20325,0,0,AL,01,4903185
Alaska,2022-09-18,302448,1321,0,0,AK,02,731545
American Samoa,2022-09-18,8217,34,0,0,AS,60,55312
Arizona,2022-09-18,2264159,31244,0,0,AZ,04,7278717
Arkansas,2022-09-18,946305,11993,191,0,AR,05,3017804
California,2022-09-18,11196447,96175,0,0,CA,06,39512223
Colorado,2022-09-18,1652081,13443,0,0,CO,08,5758736
Connecticut,2022-09-18,888388,11331,887,1,CT,09,3565287
Delaware,2022-09-18,305772,3086,0,0,DE,10,973764
District of Columbia,2022-09-18,167420,1382,0,0,DC,11,705749
Florida,2022-09-18,7089180,80782,0,0,FL,12,21477737
Georgia,2022-09-18,2809555,38468,0,0,GA,13,10617423
Guam,2022-09-18,59339,395,0,0,GU,66,167294
Hawaii,2022-09-18,333547,1662,0,0,HI,15,1415872
Idaho,2022-09-18,493183,5159,0,0,ID,16,1787065
Illinois,2022-09-18,3740470,39536,0,0,IL,17,12671821
Indiana,2022-09-18,1914351,24581,0,0,IN,18,6732219
Iowa,2022-09-18,851233,9994,0,0,IA,19,3155070
Kansas,2022-09-18,873582,9097,0,0,KS,20,2913314
Kentucky,2022-09-18,1575414,16822,140,0,KY,21,4467673
Louisiana,2022-09-18,1448503,17978,0,0,LA,22,4648794
Maine,2022-09-18,286567,2566,0,0,ME,23,1344212
Maryland,2022-09-18,1239006,15301,0,0,MD,24,6045680
Massachusetts,2022-09-18,2030335,21588,0,0,MA,25,6892503
Michigan,2022-09-18,2804588,38317,0,0,MI,26,9986857
Minnesota,2022-09-18,1651999,13558,0,0,MN,27,5639632
Mississippi,2022-09-18,922493,12853,0,0,MS,28,2976149
Missouri,2022-09-18,1655068,21593,0,0,MO,29,6137428
Montana,2022-09-18,308159,3512,0,0,MT,30,1068778
Nebraska,2022-09-18,534818,4490,0,0,NE,31,1934408
Nevada,2022-09-18,845491,11438,0,0,NV,32,3080156
New Hampshire,2022-09-18,347209,2682,0,0,NH,33,1359711
New Jersey,2022-09-18,2712160,34677,1455,4,NJ,34,8882190
New Mexico,2022-09-18,615598,8517,0,0,NM,35,2096829
New York,2022-09-18,6047070,70780,2274,0,NY,36,19453561
North Carolina,2022-09-18,3162491,26424,0,0,NC,37,10488084
North Dakota,2022-09-18,267287,2411,0,0,ND,38,762062
Northern Mariana Islands,2022-09-18,13155,40,0,0,MP,69,47329
Ohio,2022-09-18,3117109,39675,0,0,OH,39,11689100
Oklahoma,2022-09-18,1189193,14784,0,0,OK,40,3956971
Oregon,2022-09-18,885963,8492,0,0,OR,41,4217737
Pennsylvania,2022-09-18,3220994,46970,0,0,PA,42,12801989
Puerto Rico,2022-09-18,981287,5074,312,3,PR,72,3193694
Rhode Island,2022-09-18,421739,3661,0,0,RI,44,1059361
South Carolina,2022-09-18,1696746,18316,0,0,SC,45,5148714
South Dakota,2022-09-18,259683,3014,0,0,SD,46,884659
Tennessee,2022-09-18,2267019,27305,0,0,TN,47,6829174
Texas,2022-09-18,7838132,90734,0,0,TX,48,28995881
Utah,2022-09-18,1034893,5001,0,0,UT,49,3205958
Vermont,2022-09-18,141282,715,0,0,VT,50,623989
Virgin Islands,2022-09-18,23031,123,0,0,VI,78,106631
Virginia,2022-09-18,2070182,21679,0,0,VA,51,8535519
Washington,2022-09-18,1801179,14233,0,0,WA,53,7614893
West Virginia,2022-09-18,595044,7364,0,0,WV,54,1792147
Wisconsin,2022-09-18,1851892,15190,0,0,WI,55,5822434
Wyoming,2022-09-18,175746,1888,0,0,WY,56,578759
