state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-10-02,1522879,20423,0,0,AL,01,4903185
Alaska,2022-10-02,304369,1321,0,0,AK,02,731545
American Samoa,2022-10-02,8247,34,0,0,AS,60,55312
Arizona,2022-10-02,2271560,31370,0,0,AZ,04,7278717
Arkansas,2022-10-02,952004,12181,112,0,AR,05,3017804
California,2022-10-02,11263827,96126,0,0,CA,06,39512223
Colorado,2022-10-02,1661882,13516,0,0,CO,08,5758736
Connecticut,2022-10-02,898073,11365,1180,0,CT,09,3565287
Delaware,2022-10-02,308713,3111,0,0,DE,10,973764
District of Columbia,2022-10-02,168514,1392,0,0,DC,11,705749
Florida,2022-10-02,7118498,81416,0,0,FL,12,21477737
Georgia,2022-10-02,2821158,38717,0,0,GA,13,10617423
Guam,2022-10-02,59546,402,0,0,GU,66,167294
Hawaii,2022-10-02,347333,1683,0,0,HI,15,1415872
Idaho,2022-10-02,495979,5179,0,0,ID,16,1787065
Illinois,2022-10-02,3768893,39698,0,0,IL,17,12671821
Indiana,2022-10-02,1921993,24708,0,0,IN,18,6732219
Iowa,2022-10-02,856096,10077,0,0,IA,19,3155070
Kansas,2022-10-02,879022,9555,0,0,KS,20,2913314
Kentucky,2022-10-02,1592816,16969,71,0,KY,21,4467673
Louisiana,2022-10-02,1455290,18066,0,0,LA,22,4648794
Maine,2022-10-02,290053,2582,0,0,ME,23,1344212
Maryland,2022-10-02,1250304,15399,0,0,MD,24,6045680
Massachusetts,2022-10-02,2050942,21706,0,0,MA,25,6892503
Michigan,2022-10-02,2836167,38624,0,0,MI,26,9986857
Minnesota,2022-10-02,1664797,13651,0,0,MN,27,5639632
Mississippi,2022-10-02,927465,12912,0,0,MS,28,2976149
Missouri,2022-10-02,1668502,21694,0,0,MO,29,6137428
Montana,2022-10-02,310910,3520,0,0,MT,30,1068778
Nebraska,2022-10-02,537466,4542,0,0,NE,31,1934408
Nevada,2022-10-02,847528,11502,0,0,NV,32,3080156
New Hampshire,2022-10-02,350353,2705,0,0,NH,33,1359711
New Jersey,2022-10-02,2745094,34750,1740,0,NJ,34,8882190
New Mexico,2022-10-02,618683,8569,0,0,NM,35,2096829
New York,2022-10-02,6113898,71097,2148,0,NY,36,19453561
North Carolina,2022-10-02,3198866,26535,0,0,NC,37,10488084
North Dakota,2022-10-02,269306,2411,0,0,ND,38,762062
Northern Mariana Islands,2022-10-02,13171,40,0,0,MP,69,47329
Ohio,2022-10-02,3143746,39856,0,0,OH,39,11689100
Oklahoma,2022-10-02,1197762,14805,0,0,OK,40,3956971
Oregon,2022-10-02,894776,8561,0,0,OR,41,4217737
Pennsylvania,2022-10-02,3254503,47213,0,0,PA,42,12801989
Puerto Rico,2022-10-02,991953,5154,684,0,PR,72,3193694
Rhode Island,2022-10-02,425461,3669,0,0,RI,44,1059361
South Carolina,2022-10-02,1708074,18365,0,0,SC,45,5148714
South Dakota,2022-10-02,261371,3021,0,0,SD,46,884659
Tennessee,2022-10-02,2280546,27536,0,0,TN,47,6829174
Texas,2022-10-02,7882610,91016,0,0,TX,48,28995881
Utah,2022-10-02,1038696,5021,0,0,UT,49,3205958
Vermont,2022-10-02,142443,719,0,0,VT,50,623989
Virgin Islands,2022-10-02,23154,123,0,0,VI,78,106631
Virginia,2022-10-02,2088708,21866,0,0,VA,51,8535519
Washington,2022-10-02,1816546,14376,0,0,WA,53,7614893
West Virginia,2022-10-02,600558,7416,0,0,WV,54,1792147
Wisconsin,2022-10-02,1866640,15263,0,0,WI,55,5822434
Wyoming,2022-10-02,176728,1894,0,0,WY,56,578759
