state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-03-06,1642062,21511,0,0,AL,01,4903185
Alaska,2023-03-06,307377,1438,0,0,AK,02,731545
American Samoa,2023-03-06,8320,34,0,0,AS,60,55312
Arizona,2023-03-06,2440294,33077,0,0,AZ,04,7278717
Arkansas,2023-03-06,1005930,13005,83,0,AR,05,3017804
California,2023-03-06,12111875,103743,1861,37,CA,06,39512223
Colorado,2023-03-06,1764429,14142,890,4,CO,08,5758736
Connecticut,2023-03-06,976156,12196,82,0,CT,09,3565287
Delaware,2023-03-06,330793,3324,0,0,DE,10,973764
District of Columbia,2023-03-06,177714,1430,0,0,DC,11,705749
Florida,2023-03-06,7531055,86850,0,0,FL,12,21477737
Georgia,2023-03-06,2976487,40918,0,0,GA,13,10617423
Guam,2023-03-06,61951,421,0,0,GU,66,167294
Hawaii,2023-03-06,370946,1831,0,0,HI,15,1415872
Idaho,2023-03-06,520001,5414,16,0,ID,16,1787065
Illinois,2023-03-06,4080183,41443,61,0,IL,17,12671821
Indiana,2023-03-06,2047622,26091,0,0,IN,18,6732219
Iowa,2023-03-06,902075,10702,0,0,IA,19,3155070
Kansas,2023-03-06,936456,10192,40,0,KS,20,2913314
Kentucky,2023-03-06,1718471,18190,5251,0,KY,21,4467673
Louisiana,2023-03-06,1570671,18738,0,0,LA,22,4648794
Maine,2023-03-06,316760,2935,0,0,ME,23,1344212
Maryland,2023-03-06,1363863,16561,525,5,MD,24,6045680
Massachusetts,2023-03-06,2220962,24249,0,0,MA,25,6892503
Michigan,2023-03-06,3047915,42041,0,0,MI,26,9986857
Minnesota,2023-03-06,1775264,14820,0,0,MN,27,5639632
Mississippi,2023-03-06,989282,13379,0,0,MS,28,2976149
Missouri,2023-03-06,1784974,23852,287,0,MO,29,6137428
Montana,2023-03-06,329637,3675,80,0,MT,30,1068778
Nebraska,2023-03-06,567608,5042,121,0,NE,31,1934408
Nevada,2023-03-06,888983,12053,0,0,NV,32,3080156
New Hampshire,2023-03-06,378089,3002,428,4,NH,33,1359711
New Jersey,2023-03-06,3046838,36029,1869,0,NJ,34,8882190
New Mexico,2023-03-06,670301,9071,411,5,NM,35,2096829
New York,2023-03-06,6785652,79680,2405,5,NY,36,19453561
North Carolina,2023-03-06,3467226,29550,0,0,NC,37,10488084
North Dakota,2023-03-06,286950,2512,0,0,ND,38,762062
Northern Mariana Islands,2023-03-06,13395,41,0,0,MP,69,47329
Ohio,2023-03-06,3392320,41875,0,0,OH,39,11689100
Oklahoma,2023-03-06,1287378,16417,0,0,OK,40,3956971
Oregon,2023-03-06,961523,9366,0,0,OR,41,4217737
Pennsylvania,2023-03-06,3520978,50360,165,0,PA,42,12801989
Puerto Rico,2023-03-06,1133738,5810,199,0,PR,72,3193694
Rhode Island,2023-03-06,460045,3896,0,0,RI,44,1059361
South Carolina,2023-03-06,1833731,20022,0,0,SC,45,5148714
South Dakota,2023-03-06,278489,3202,0,0,SD,46,884659
Tennessee,2023-03-06,2446944,28933,0,0,TN,47,6829174
Texas,2023-03-06,8337836,94163,0,2,TX,48,28995881
Utah,2023-03-06,1089173,5287,0,0,UT,49,3205958
Vermont,2023-03-06,152272,925,0,0,VT,50,623989
Virgin Islands,2023-03-06,24780,130,0,0,VI,78,106631
Virginia,2023-03-06,2289934,23738,0,0,VA,51,8535519
Washington,2023-03-06,1928913,15731,0,0,WA,53,7614893
West Virginia,2023-03-06,641856,8062,0,0,WV,54,1792147
Wisconsin,2023-03-06,2003165,16395,0,0,WI,55,5822434
Wyoming,2023-03-06,185159,2002,0,0,WY,56,578759
