state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-09,1505814,20268,1634,29,AL,01,4903185
Alaska,2022-09-09,300946,1297,0,0,AK,02,731545
American Samoa,2022-09-09,8217,34,0,0,AS,60,55312
Arizona,2022-09-09,2258040,31162,0,0,AZ,04,7278717
Arkansas,2022-09-09,940689,11953,1148,2,AR,05,3017804
California,2022-09-09,11163758,95407,16365,112,CA,06,39512223
Colorado,2022-09-09,1646331,13406,1044,10,CO,08,5758736
Connecticut,2022-09-09,880603,11299,653,5,CT,09,3565287
Delaware,2022-09-09,304393,3080,221,7,DE,10,973764
District of Columbia,2022-09-09,166893,1382,109,0,DC,11,705749
Florida,2022-09-09,7066234,80386,4938,81,FL,12,21477737
Georgia,2022-09-09,2800323,38318,0,0,GA,13,10617423
Guam,2022-09-09,59190,395,42,0,GU,66,167294
Hawaii,2022-09-09,332278,1652,0,0,HI,15,1415872
Idaho,2022-09-09,491674,5134,609,6,ID,16,1787065
Illinois,2022-09-09,3722867,39445,3321,19,IL,17,12671821
Indiana,2022-09-09,1908325,24506,3096,0,IN,18,6732219
Iowa,2022-09-09,847235,9968,0,0,IA,19,3155070
Kansas,2022-09-09,869362,9051,159,8,KS,20,2913314
Kentucky,2022-09-09,1566416,16757,2453,0,KY,21,4467673
Louisiana,2022-09-09,1442885,17923,1267,4,LA,22,4648794
Maine,2022-09-09,284624,2538,275,4,ME,23,1344212
Maryland,2022-09-09,1232093,15247,1339,13,MD,24,6045680
Massachusetts,2022-09-09,2021331,21536,0,0,MA,25,6892503
Michigan,2022-09-09,2786213,38121,0,0,MI,26,9986857
Minnesota,2022-09-09,1645653,13509,0,0,MN,27,5639632
Mississippi,2022-09-09,918874,12821,0,0,MS,28,2976149
Missouri,2022-09-09,1645684,21548,6660,34,MO,29,6137428
Montana,2022-09-09,306875,3509,1013,7,MT,30,1068778
Nebraska,2022-09-09,533046,4488,313,16,NE,31,1934408
Nevada,2022-09-09,843712,11422,186,5,NV,32,3080156
New Hampshire,2022-09-09,345777,2670,334,4,NH,33,1359711
New Jersey,2022-09-09,2694047,34622,2495,14,NJ,34,8882190
New Mexico,2022-09-09,613896,8485,308,4,NM,35,2096829
New York,2022-09-09,6009470,70588,2452,7,NY,36,19453561
North Carolina,2022-09-09,3141302,26375,0,0,NC,37,10488084
North Dakota,2022-09-09,266273,2401,963,0,ND,38,762062
Northern Mariana Islands,2022-09-09,13147,40,0,0,MP,69,47329
Ohio,2022-09-09,3096557,39576,0,0,OH,39,11689100
Oklahoma,2022-09-09,1182071,14765,0,0,OK,40,3956971
Oregon,2022-09-09,883368,8471,707,14,OR,41,4217737
Pennsylvania,2022-09-09,3202811,46831,0,0,PA,42,12801989
Puerto Rico,2022-09-09,971835,5028,2125,12,PR,72,3193694
Rhode Island,2022-09-09,420175,3652,0,0,RI,44,1059361
South Carolina,2022-09-09,1687640,18299,0,0,SC,45,5148714
South Dakota,2022-09-09,258510,3002,0,0,SD,46,884659
Tennessee,2022-09-09,2257299,27252,2277,5,TN,47,6829174
Texas,2022-09-09,7800411,90588,6325,34,TX,48,28995881
Utah,2022-09-09,1032402,4989,0,0,UT,49,3205958
Vermont,2022-09-09,140740,715,0,0,VT,50,623989
Virgin Islands,2022-09-09,22859,122,0,0,VI,78,106631
Virginia,2022-09-09,2058582,21587,3734,29,VA,51,8535519
Washington,2022-09-09,1794094,14173,2685,24,WA,53,7614893
West Virginia,2022-09-09,590441,7322,1099,21,WV,54,1792147
Wisconsin,2022-09-09,1843257,15120,1536,3,WI,55,5822434
Wyoming,2022-09-09,175290,1884,0,0,WY,56,578759
