state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-01,1494300,20160,2485,47,AL,01,4903185
Alaska,2022-09-01,299549,1297,0,0,AK,02,731545
American Samoa,2022-09-01,8168,34,0,0,AS,60,55312
Arizona,2022-09-01,2254374,31114,0,0,AZ,04,7278717
Arkansas,2022-09-01,933962,11923,1323,5,AR,05,3017804
California,2022-09-01,11093984,95017,2559,16,CA,06,39512223
Colorado,2022-09-01,1640135,13374,1993,4,CO,08,5758736
Connecticut,2022-09-01,875574,11269,498,0,CT,09,3565287
Delaware,2022-09-01,302986,3042,248,0,DE,10,973764
District of Columbia,2022-09-01,166275,1382,109,1,DC,11,705749
Florida,2022-09-01,7031906,79955,6558,102,FL,12,21477737
Georgia,2022-09-01,2788282,38218,0,0,GA,13,10617423
Guam,2022-09-01,58950,391,34,1,GU,66,167294
Hawaii,2022-09-01,331095,1641,0,0,HI,15,1415872
Idaho,2022-09-01,489535,5118,24,0,ID,16,1787065
Illinois,2022-09-01,3698673,39351,4618,23,IL,17,12671821
Indiana,2022-09-01,1895799,24454,0,36,IN,18,6732219
Iowa,2022-09-01,843034,9940,387,0,IA,19,3155070
Kansas,2022-09-01,864871,9019,0,0,KS,20,2913314
Kentucky,2022-09-01,1551887,16679,376,0,KY,21,4467673
Louisiana,2022-09-01,1433525,17877,2514,6,LA,22,4648794
Maine,2022-09-01,283147,2512,339,0,ME,23,1344212
Maryland,2022-09-01,1224729,15194,1349,6,MD,24,6045680
Massachusetts,2022-09-01,2013992,21463,8742,73,MA,25,6892503
Michigan,2022-09-01,2770359,38038,0,0,MI,26,9986857
Minnesota,2022-09-01,1639213,13471,8394,42,MN,27,5639632
Mississippi,2022-09-01,913049,12794,0,0,MS,28,2976149
Missouri,2022-09-01,1628579,21432,535,4,MO,29,6137428
Montana,2022-09-01,304533,3504,35,0,MT,30,1068778
Nebraska,2022-09-01,530373,4455,565,0,NE,31,1934408
Nevada,2022-09-01,841839,11400,262,0,NV,32,3080156
New Hampshire,2022-09-01,344649,2662,268,0,NH,33,1359711
New Jersey,2022-09-01,2679272,34567,2334,5,NJ,34,8882190
New Mexico,2022-09-01,611765,8467,455,18,NM,35,2096829
New York,2022-09-01,5981489,70441,5555,38,NY,36,19453561
North Carolina,2022-09-01,3120821,26345,0,0,NC,37,10488084
North Dakota,2022-09-01,264750,2395,233,0,ND,38,762062
Northern Mariana Islands,2022-09-01,13120,40,0,0,MP,69,47329
Ohio,2022-09-01,3074826,39490,25280,84,OH,39,11689100
Oklahoma,2022-09-01,1174015,14744,3790,74,OK,40,3956971
Oregon,2022-09-01,878610,8415,462,3,OR,41,4217737
Pennsylvania,2022-09-01,3185902,46716,0,0,PA,42,12801989
Puerto Rico,2022-09-01,959930,4979,2702,8,PR,72,3193694
Rhode Island,2022-09-01,418635,3645,1997,2,RI,44,1059361
South Carolina,2022-09-01,1674281,18263,0,0,SC,45,5148714
South Dakota,2022-09-01,257547,2993,0,0,SD,46,884659
Tennessee,2022-09-01,2242556,27203,3155,39,TN,47,6829174
Texas,2022-09-01,7748171,90413,10088,23,TX,48,28995881
Utah,2022-09-01,1030031,4981,2948,13,UT,49,3205958
Vermont,2022-09-01,140308,707,0,0,VT,50,623989
Virgin Islands,2022-09-01,22711,122,0,0,VI,78,106631
Virginia,2022-09-01,2042890,21439,2784,23,VA,51,8535519
Washington,2022-09-01,1784902,14079,11,0,WA,53,7614893
West Virginia,2022-09-01,583775,7291,1109,5,WV,54,1792147
Wisconsin,2022-09-01,1833939,15084,1542,12,WI,55,5822434
Wyoming,2022-09-01,174828,1881,0,0,WY,56,578759
