state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-01-23,1602891,21322,0,0,AL,01,4903185
Alaska,2023-01-23,303253,1408,0,0,AK,02,731545
American Samoa,2023-01-23,8309,34,0,0,AS,60,55312
Arizona,2023-01-23,2394646,32631,0,0,AZ,04,7278717
Arkansas,2023-01-23,994310,12794,124,0,AR,05,3017804
California,2023-01-23,11957890,102025,2230,42,CA,06,39512223
Colorado,2023-01-23,1745249,14011,786,12,CO,08,5758736
Connecticut,2023-01-23,963326,11905,160,0,CT,09,3565287
Delaware,2023-01-23,325083,3243,0,0,DE,10,973764
District of Columbia,2023-01-23,175569,1421,0,0,DC,11,705749
Florida,2023-01-23,7400419,84927,0,0,FL,12,21477737
Georgia,2023-01-23,2932731,40295,12,0,GA,13,10617423
Guam,2023-01-23,61461,416,0,0,GU,66,167294
Hawaii,2023-01-23,366842,1772,0,0,HI,15,1415872
Idaho,2023-01-23,514440,5358,0,0,ID,16,1787065
Illinois,2023-01-23,4016002,40980,49,0,IL,17,12671821
Indiana,2023-01-23,2020938,25796,0,0,IN,18,6732219
Iowa,2023-01-23,892558,10540,0,0,IA,19,3155070
Kansas,2023-01-23,924198,10042,13,0,KS,20,2913314
Kentucky,2023-01-23,1685679,17926,5078,43,KY,21,4467673
Louisiana,2023-01-23,1533257,18479,0,0,LA,22,4648794
Maine,2023-01-23,310409,2871,0,0,ME,23,1344212
Maryland,2023-01-23,1339349,16247,1099,10,MD,24,6045680
Massachusetts,2023-01-23,2186426,23405,0,0,MA,25,6892503
Michigan,2023-01-23,3008681,41131,0,0,MI,26,9986857
Minnesota,2023-01-23,1747751,14476,0,0,MN,27,5639632
Mississippi,2023-01-23,970585,13178,0,0,MS,28,2976149
Missouri,2023-01-23,1760961,23517,137,0,MO,29,6137428
Montana,2023-01-23,325479,3648,75,0,MT,30,1068778
Nebraska,2023-01-23,560467,4895,111,0,NE,31,1934408
Nevada,2023-01-23,881498,11972,0,0,NV,32,3080156
New Hampshire,2023-01-23,372479,2924,358,4,NH,33,1359711
New Jersey,2023-01-23,2986924,35771,5071,16,NJ,34,8882190
New Mexico,2023-01-23,663663,8940,364,5,NM,35,2096829
New York,2023-01-23,6679070,78627,11293,130,NY,36,19453561
North Carolina,2023-01-23,3398161,29094,0,0,NC,37,10488084
North Dakota,2023-01-23,282170,2489,0,0,ND,38,762062
Northern Mariana Islands,2023-01-23,13395,41,0,0,MP,69,47329
Ohio,2023-01-23,3339612,41354,0,0,OH,39,11689100
Oklahoma,2023-01-23,1265785,16146,0,0,OK,40,3956971
Oregon,2023-01-23,946727,9145,0,0,OR,41,4217737
Pennsylvania,2023-01-23,3459061,49476,925,0,PA,42,12801989
Puerto Rico,2023-01-23,1110277,5642,345,0,PR,72,3193694
Rhode Island,2023-01-23,452557,3841,0,0,RI,44,1059361
South Carolina,2023-01-23,1799966,19609,0,0,SC,45,5148714
South Dakota,2023-01-23,273354,3165,0,0,SD,46,884659
Tennessee,2023-01-23,2398125,28515,0,0,TN,47,6829174
Texas,2023-01-23,8215613,93199,0,2,TX,48,28995881
Utah,2023-01-23,1080380,5234,0,0,UT,49,3205958
Vermont,2023-01-23,149687,884,0,0,VT,50,623989
Virgin Islands,2023-01-23,24362,129,93,0,VI,78,106631
Virginia,2023-01-23,2249453,23082,3489,0,VA,51,8535519
Washington,2023-01-23,1899401,15359,0,0,WA,53,7614893
West Virginia,2023-01-23,632411,7922,600,6,WV,54,1792147
Wisconsin,2023-01-23,1977077,16066,0,0,WI,55,5822434
Wyoming,2023-01-23,183586,1971,0,0,WY,56,578759
