state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-12-16,1561557,21178,0,0,AL,01,4903185
Alaska,2022-12-16,301071,1390,0,0,AK,02,731545
American Samoa,2022-12-16,8265,34,0,0,AS,60,55312
Arizona,2022-12-16,2365080,31929,0,0,AZ,04,7278717
Arkansas,2022-12-16,977638,12667,550,4,AR,05,3017804
California,2022-12-16,11688449,100370,3392,20,CA,06,39512223
Colorado,2022-12-16,1724056,13791,1013,22,CO,08,5758736
Connecticut,2022-12-16,937673,11665,697,6,CT,09,3565287
Delaware,2022-12-16,319477,3185,0,0,DE,10,973764
District of Columbia,2022-12-16,172626,1407,0,0,DC,11,705749
Florida,2022-12-16,7269428,83606,42553,406,FL,12,21477737
Georgia,2022-12-16,2876843,39810,0,0,GA,13,10617423
Guam,2022-12-16,60543,411,0,0,GU,66,167294
Hawaii,2022-12-16,360969,1745,0,0,HI,15,1415872
Idaho,2022-12-16,509354,5301,67,0,ID,16,1787065
Illinois,2022-12-16,3937076,40502,2572,25,IL,17,12671821
Indiana,2022-12-16,1987017,25303,0,0,IN,18,6732219
Iowa,2022-12-16,880770,10345,0,0,IA,19,3155070
Kansas,2022-12-16,910442,9843,216,9,KS,20,2913314
Kentucky,2022-12-16,1650511,17667,0,0,KY,21,4467673
Louisiana,2022-12-16,1482269,18324,0,0,LA,22,4648794
Maine,2022-12-16,304301,2802,203,0,ME,23,1344212
Maryland,2022-12-16,1304103,15943,1055,7,MD,24,6045680
Massachusetts,2022-12-16,2134100,22683,0,0,MA,25,6892503
Michigan,2022-12-16,2963404,40510,0,0,MI,26,9986857
Minnesota,2022-12-16,1725293,14220,0,0,MN,27,5639632
Mississippi,2022-12-16,946657,13093,0,0,MS,28,2976149
Missouri,2022-12-16,1728133,23198,404,3,MO,29,6137428
Montana,2022-12-16,321398,3632,989,4,MT,30,1068778
Nebraska,2022-12-16,551882,4835,1870,1,NE,31,1934408
Nevada,2022-12-16,871644,11811,0,0,NV,32,3080156
New Hampshire,2022-12-16,364531,2842,249,3,NH,33,1359711
New Jersey,2022-12-16,2888864,35343,2876,12,NJ,34,8882190
New Mexico,2022-12-16,655004,8779,424,1,NM,35,2096829
New York,2022-12-16,6476461,77336,7856,5,NY,36,19453561
North Carolina,2022-12-16,3300138,28760,0,0,NC,37,10488084
North Dakota,2022-12-16,279330,2461,931,0,ND,38,762062
Northern Mariana Islands,2022-12-16,13227,41,0,0,MP,69,47329
Ohio,2022-12-16,3276630,40874,0,0,OH,39,11689100
Oklahoma,2022-12-16,1237781,16033,0,0,OK,40,3956971
Oregon,2022-12-16,933108,8940,0,0,OR,41,4217737
Pennsylvania,2022-12-16,3388571,48746,0,0,PA,42,12801989
Puerto Rico,2022-12-16,1068275,5466,1863,3,PR,72,3193694
Rhode Island,2022-12-16,441692,3808,0,0,RI,44,1059361
South Carolina,2022-12-16,1751646,19346,0,0,SC,45,5148714
South Dakota,2022-12-16,270809,3135,0,0,SD,46,884659
Tennessee,2022-12-16,2348275,28183,0,0,TN,47,6829174
Texas,2022-12-16,8049110,92530,334,3,TX,48,28995881
Utah,2022-12-16,1070006,5161,0,0,UT,49,3205958
Vermont,2022-12-16,147657,781,0,0,VT,50,623989
Virgin Islands,2022-12-16,23679,126,0,0,VI,78,106631
Virginia,2022-12-16,2175749,22720,2202,11,VA,51,8535519
Washington,2022-12-16,1872837,14929,0,0,WA,53,7614893
West Virginia,2022-12-16,619323,7786,430,3,WV,54,1792147
Wisconsin,2022-12-16,1946391,15785,1412,5,WI,55,5822434
Wyoming,2022-12-16,182198,1951,0,0,WY,56,578759
