state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-03-08,1644533,21534,2471,23,AL,01,4903185
Alaska,2023-03-08,307958,1438,0,0,AK,02,731545
American Samoa,2023-03-08,8320,34,0,0,AS,60,55312
Arizona,2023-03-08,2444144,33103,3850,26,AZ,04,7278717
Arkansas,2023-03-08,1006622,13019,286,6,AR,05,3017804
California,2023-03-08,12114454,103764,1663,11,CA,06,39512223
Colorado,2023-03-08,1765362,14181,469,34,CO,08,5758736
Connecticut,2023-03-08,976494,12196,184,0,CT,09,3565287
Delaware,2023-03-08,330793,3324,0,0,DE,10,973764
District of Columbia,2023-03-08,177714,1430,0,0,DC,11,705749
Florida,2023-03-08,7531055,86850,0,0,FL,12,21477737
Georgia,2023-03-08,2979279,40974,2792,56,GA,13,10617423
Guam,2023-03-08,61951,421,0,0,GU,66,167294
Hawaii,2023-03-08,371456,1838,510,7,HI,15,1415872
Idaho,2023-03-08,521202,5430,1184,16,ID,16,1787065
Illinois,2023-03-08,4080247,41443,64,0,IL,17,12671821
Indiana,2023-03-08,2051104,26091,3482,0,IN,18,6732219
Iowa,2023-03-08,903991,10727,1916,25,IA,19,3155070
Kansas,2023-03-08,938176,10192,1720,0,KS,20,2913314
Kentucky,2023-03-08,1718471,18224,0,0,KY,21,4467673
Louisiana,2023-03-08,1573810,18766,3139,28,LA,22,4648794
Maine,2023-03-08,318130,2940,0,0,ME,23,1344212
Maryland,2023-03-08,1365143,16583,366,7,MD,24,6045680
Massachusetts,2023-03-08,2220962,24249,0,0,MA,25,6892503
Michigan,2023-03-08,3054792,42150,0,0,MI,26,9986857
Minnesota,2023-03-08,1775264,14820,0,0,MN,27,5639632
Mississippi,2023-03-08,990756,13395,1474,16,MS,28,2976149
Missouri,2023-03-08,1788176,23884,271,1,MO,29,6137428
Montana,2023-03-08,329637,3675,0,0,MT,30,1068778
Nebraska,2023-03-08,567735,5046,127,1,NE,31,1934408
Nevada,2023-03-08,888983,12059,0,6,NV,32,3080156
New Hampshire,2023-03-08,378114,3002,25,0,NH,33,1359711
New Jersey,2023-03-08,3048211,36049,655,7,NJ,34,8882190
New Mexico,2023-03-08,670688,9076,180,3,NM,35,2096829
New York,2023-03-08,6788050,79701,1359,12,NY,36,19453561
North Carolina,2023-03-08,3472644,29576,5418,26,NC,37,10488084
North Dakota,2023-03-08,286950,2512,0,0,ND,38,762062
Northern Mariana Islands,2023-03-08,13395,41,0,0,MP,69,47329
Ohio,2023-03-08,3392320,41875,0,0,OH,39,11689100
Oklahoma,2023-03-08,1287378,16417,0,0,OK,40,3956971
Oregon,2023-03-08,963565,9378,2042,12,OR,41,4217737
Pennsylvania,2023-03-08,3527854,50477,6876,117,PA,42,12801989
Puerto Rico,2023-03-08,1134208,5820,393,4,PR,72,3193694
Rhode Island,2023-03-08,460045,3896,0,0,RI,44,1059361
South Carolina,2023-03-08,1836568,20081,0,0,SC,45,5148714
South Dakota,2023-03-08,279130,3210,641,8,SD,46,884659
Tennessee,2023-03-08,2451936,28971,4992,38,TN,47,6829174
Texas,2023-03-08,8350220,94241,12384,71,TX,48,28995881
Utah,2023-03-08,1089173,5287,0,0,UT,49,3205958
Vermont,2023-03-08,152618,929,346,4,VT,50,623989
Virgin Islands,2023-03-08,24798,130,3,0,VI,78,106631
Virginia,2023-03-08,2291951,23755,0,0,VA,51,8535519
Washington,2023-03-08,1928913,15747,0,16,WA,53,7614893
West Virginia,2023-03-08,643270,8091,1414,29,WV,54,1792147
Wisconsin,2023-03-08,2005883,16425,676,9,WI,55,5822434
Wyoming,2023-03-08,185385,2004,0,0,WY,56,578759
