state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-15,1390333,19822,2604,1,AL,01,4903185
Alaska,2022-07-15,279936,1270,0,0,AK,02,731545
American Samoa,2022-07-15,6353,31,0,0,AS,60,55312
Arizona,2022-07-15,2161045,30632,0,0,AZ,04,7278717
Arkansas,2022-07-15,884815,11629,1484,5,AR,05,3017804
California,2022-07-15,10434727,93043,61288,96,CA,06,39512223
Colorado,2022-07-15,1575131,13087,2186,8,CO,08,5758736
Connecticut,2022-07-15,841737,11084,845,0,CT,09,3565287
Delaware,2022-07-15,289266,3008,683,7,DE,10,973764
District of Columbia,2022-07-15,159729,1355,235,0,DC,11,705749
Florida,2022-07-15,6640046,76662,11701,172,FL,12,21477737
Georgia,2022-07-15,2618292,37298,0,0,GA,13,10617423
Guam,2022-07-15,54570,377,142,2,GU,66,167294
Hawaii,2022-07-15,309561,1532,0,0,HI,15,1415872
Idaho,2022-07-15,471734,5003,1124,7,ID,16,1787065
Illinois,2022-07-15,3502221,38737,4609,16,IL,17,12671821
Indiana,2022-07-15,1798430,23982,3825,0,IN,18,6732219
Iowa,2022-07-15,805836,9718,0,0,IA,19,3155070
Kansas,2022-07-15,820418,8984,0,1,KS,20,2913314
Kentucky,2022-07-15,1437743,16244,1632,0,KY,21,4467673
Louisiana,2022-07-15,1345313,17474,2573,2,LA,22,4648794
Maine,2022-07-15,272905,2464,300,0,ME,23,1344212
Maryland,2022-07-15,1157029,14877,1782,10,MD,24,6045680
Massachusetts,2022-07-15,1936447,21036,0,0,MA,25,6892503
Michigan,2022-07-15,2636214,37142,0,0,MI,26,9986857
Minnesota,2022-07-15,1571008,13205,0,0,MN,27,5639632
Mississippi,2022-07-15,856061,12568,1611,5,MS,28,2976149
Missouri,2022-07-15,1554262,21007,10970,19,MO,29,6137428
Montana,2022-07-15,292362,3455,2455,5,MT,30,1068778
Nebraska,2022-07-15,508139,4363,633,6,NE,31,1934408
Nevada,2022-07-15,791371,11151,1556,10,NV,32,3080156
New Hampshire,2022-07-15,335149,2609,0,0,NH,33,1359711
New Jersey,2022-07-15,2539038,34152,3971,7,NJ,34,8882190
New Mexico,2022-07-15,577583,8058,1721,21,NM,35,2096829
New York,2022-07-15,5697305,69245,5414,22,NY,36,19453561
North Carolina,2022-07-15,2919814,25405,463,0,NC,37,10488084
North Dakota,2022-07-15,253677,2346,672,0,ND,38,762062
Northern Mariana Islands,2022-07-15,12193,35,0,0,MP,69,47329
Ohio,2022-07-15,2891756,38959,0,0,OH,39,11689100
Oklahoma,2022-07-15,1096910,14525,0,0,OK,40,3956971
Oregon,2022-07-15,833343,7910,2170,13,OR,41,4217737
Pennsylvania,2022-07-15,3040853,45963,2777,14,PA,42,12801989
Puerto Rico,2022-07-15,847322,4668,4558,5,PR,72,3193694
Rhode Island,2022-07-15,406668,3621,347,0,RI,44,1059361
South Carolina,2022-07-15,1573585,18055,0,0,SC,45,5148714
South Dakota,2022-07-15,247274,2945,0,0,SD,46,884659
Tennessee,2022-07-15,2107920,26569,3580,4,TN,47,6829174
Texas,2022-07-15,7277680,89134,14220,24,TX,48,28995881
Utah,2022-07-15,997808,4869,0,0,UT,49,3205958
Vermont,2022-07-15,136695,688,0,0,VT,50,623989
Virgin Islands,2022-07-15,21326,120,39,0,VI,78,106631
Virginia,2022-07-15,1912217,20801,3475,15,VA,51,8535519
Washington,2022-07-15,1705788,13479,6368,29,WA,53,7614893
West Virginia,2022-07-15,542887,7102,795,3,WV,54,1792147
Wisconsin,2022-07-15,1750331,14855,1964,5,WI,55,5822434
Wyoming,2022-07-15,167386,1845,0,0,WY,56,578759
