state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-12-22,1568934,21208,0,0,AL,01,4903185
Alaska,2022-12-22,301449,1408,0,0,AK,02,731545
American Samoa,2022-12-22,8266,34,1,0,AS,60,55312
Arizona,2022-12-22,2373361,32038,0,0,AZ,04,7278717
Arkansas,2022-12-22,980736,12684,614,4,AR,05,3017804
California,2022-12-22,11769634,100606,70402,121,CA,06,39512223
Colorado,2022-12-22,1729516,13831,916,5,CO,08,5758736
Connecticut,2022-12-22,942022,11733,755,0,CT,09,3565287
Delaware,2022-12-22,320581,3205,0,0,DE,10,973764
District of Columbia,2022-12-22,173626,1411,1000,4,DC,11,705749
Florida,2022-12-22,7269428,83606,0,0,FL,12,21477737
Georgia,2022-12-22,2888123,39913,0,0,GA,13,10617423
Guam,2022-12-22,60727,412,0,0,GU,66,167294
Hawaii,2022-12-22,362117,1755,0,0,HI,15,1415872
Idaho,2022-12-22,510656,5316,4,0,ID,16,1787065
Illinois,2022-12-22,3957136,40586,3230,22,IL,17,12671821
Indiana,2022-12-22,1996253,25303,0,0,IN,18,6732219
Iowa,2022-12-22,884263,10391,1,0,IA,19,3155070
Kansas,2022-12-22,914319,9844,0,0,KS,20,2913314
Kentucky,2022-12-22,1657664,17708,0,0,KY,21,4467673
Louisiana,2022-12-22,1507707,18345,0,0,LA,22,4648794
Maine,2022-12-22,305306,2803,274,0,ME,23,1344212
Maryland,2022-12-22,1310411,15979,1045,10,MD,24,6045680
Massachusetts,2022-12-22,2144967,22793,10867,110,MA,25,6892503
Michigan,2022-12-22,2977727,40659,9021,54,MI,26,9986857
Minnesota,2022-12-22,1731172,14273,5879,53,MN,27,5639632
Mississippi,2022-12-22,951070,13113,0,0,MS,28,2976149
Missouri,2022-12-22,1736053,23251,459,7,MO,29,6137428
Montana,2022-12-22,321522,3632,0,0,MT,30,1068778
Nebraska,2022-12-22,553378,4840,444,0,NE,31,1934408
Nevada,2022-12-22,874117,11838,2473,0,NV,32,3080156
New Hampshire,2022-12-22,365847,2850,293,3,NH,33,1359711
New Jersey,2022-12-22,2905434,35429,3892,42,NJ,34,8882190
New Mexico,2022-12-22,656836,8794,399,2,NM,35,2096829
New York,2022-12-22,6515108,77514,8542,36,NY,36,19453561
North Carolina,2022-12-22,3316814,28789,0,0,NC,37,10488084
North Dakota,2022-12-22,279330,2469,0,8,ND,38,762062
Northern Mariana Islands,2022-12-22,13236,41,0,0,MP,69,47329
Ohio,2022-12-22,3294521,40949,17891,75,OH,39,11689100
Oklahoma,2022-12-22,1244121,16041,6340,8,OK,40,3956971
Oregon,2022-12-22,936721,8953,0,0,OR,41,4217737
Pennsylvania,2022-12-22,3403177,48881,0,0,PA,42,12801989
Puerto Rico,2022-12-22,1076489,5499,2522,9,PR,72,3193694
Rhode Island,2022-12-22,443645,3800,1953,0,RI,44,1059361
South Carolina,2022-12-22,1760204,19368,0,0,SC,45,5148714
South Dakota,2022-12-22,271433,3136,0,0,SD,46,884659
Tennessee,2022-12-22,2358463,28262,0,0,TN,47,6829174
Texas,2022-12-22,8080404,92625,0,2,TX,48,28995881
Utah,2022-12-22,1072888,5177,2882,16,UT,49,3205958
Vermont,2022-12-22,148031,791,0,0,VT,50,623989
Virgin Islands,2022-12-22,23728,127,7,0,VI,78,106631
Virginia,2022-12-22,2188049,22763,2784,9,VA,51,8535519
Washington,2022-12-22,1879139,15021,705,0,WA,53,7614893
West Virginia,2022-12-22,621614,7786,497,0,WV,54,1792147
Wisconsin,2022-12-22,1953390,15819,1460,9,WI,55,5822434
Wyoming,2022-12-22,182581,1959,0,0,WY,56,578759
