state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-19,1514795,20345,1636,20,AL,01,4903185
Alaska,2022-09-19,302448,1321,0,0,AK,02,731545
American Samoa,2022-09-19,8217,34,0,0,AS,60,55312
Arizona,2022-09-19,2264159,31244,0,0,AZ,04,7278717
Arkansas,2022-09-19,946576,11993,271,0,AR,05,3017804
California,2022-09-19,11199912,96212,3465,37,CA,06,39512223
Colorado,2022-09-19,1653463,13450,1382,7,CO,08,5758736
Connecticut,2022-09-19,888862,11331,474,0,CT,09,3565287
Delaware,2022-09-19,306374,3086,602,0,DE,10,973764
District of Columbia,2022-09-19,167489,1382,69,0,DC,11,705749
Florida,2022-09-19,7095615,80949,6435,167,FL,12,21477737
Georgia,2022-09-19,2809555,38468,0,0,GA,13,10617423
Guam,2022-09-19,59339,395,0,0,GU,66,167294
Hawaii,2022-09-19,333547,1662,0,0,HI,15,1415872
Idaho,2022-09-19,493668,5161,485,2,ID,16,1787065
Illinois,2022-09-19,3744944,39551,4474,15,IL,17,12671821
Indiana,2022-09-19,1915905,24605,1554,24,IN,18,6732219
Iowa,2022-09-19,852206,9994,973,0,IA,19,3155070
Kansas,2022-09-19,873582,9097,0,0,KS,20,2913314
Kentucky,2022-09-19,1583569,16902,8155,80,KY,21,4467673
Louisiana,2022-09-19,1449815,17982,1312,4,LA,22,4648794
Maine,2022-09-19,286567,2566,0,0,ME,23,1344212
Maryland,2022-09-19,1239990,15311,984,10,MD,24,6045680
Massachusetts,2022-09-19,2030335,21588,0,0,MA,25,6892503
Michigan,2022-09-19,2804588,38317,0,0,MI,26,9986857
Minnesota,2022-09-19,1651999,13558,0,0,MN,27,5639632
Mississippi,2022-09-19,922493,12853,0,0,MS,28,2976149
Missouri,2022-09-19,1655420,21593,352,0,MO,29,6137428
Montana,2022-09-19,308301,3513,142,1,MT,30,1068778
Nebraska,2022-09-19,534818,4490,0,0,NE,31,1934408
Nevada,2022-09-19,845879,11445,388,7,NV,32,3080156
New Hampshire,2022-09-19,347415,2684,0,0,NH,33,1359711
New Jersey,2022-09-19,2713791,34684,1631,7,NJ,34,8882190
New Mexico,2022-09-19,616125,8523,527,6,NM,35,2096829
New York,2022-09-19,6055837,70802,8767,22,NY,36,19453561
North Carolina,2022-09-19,3162491,26424,0,0,NC,37,10488084
North Dakota,2022-09-19,267287,2411,0,0,ND,38,762062
Northern Mariana Islands,2022-09-19,13155,40,0,0,MP,69,47329
Ohio,2022-09-19,3117109,39675,0,0,OH,39,11689100
Oklahoma,2022-09-19,1190969,14784,1776,0,OK,40,3956971
Oregon,2022-09-19,885963,8492,0,0,OR,41,4217737
Pennsylvania,2022-09-19,3222783,46970,1789,0,PA,42,12801989
Puerto Rico,2022-09-19,981287,5074,0,0,PR,72,3193694
Rhode Island,2022-09-19,421739,3661,0,0,RI,44,1059361
South Carolina,2022-09-19,1696746,18316,0,0,SC,45,5148714
South Dakota,2022-09-19,259683,3014,0,0,SD,46,884659
Tennessee,2022-09-19,2268357,27346,1338,41,TN,47,6829174
Texas,2022-09-19,7848833,90760,10636,26,TX,48,28995881
Utah,2022-09-19,1034893,5001,0,0,UT,49,3205958
Vermont,2022-09-19,141282,715,0,0,VT,50,623989
Virgin Islands,2022-09-19,23065,123,34,0,VI,78,106631
Virginia,2022-09-19,2074003,21693,3821,14,VA,51,8535519
Washington,2022-09-19,1803850,14247,2671,14,WA,53,7614893
West Virginia,2022-09-19,596267,7367,1223,3,WV,54,1792147
Wisconsin,2022-09-19,1851892,15190,0,0,WI,55,5822434
Wyoming,2022-09-19,175746,1888,0,0,WY,56,578759
