state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-20,1515969,20367,1174,22,AL,01,4903185
Alaska,2022-09-20,302448,1321,0,0,AK,02,731545
American Samoa,2022-09-20,8217,34,0,0,AS,60,55312
Arizona,2022-09-20,2264159,31244,0,0,AZ,04,7278717
Arkansas,2022-09-20,947211,12017,635,24,AR,05,3017804
California,2022-09-20,11201464,96228,1552,16,CA,06,39512223
Colorado,2022-09-20,1654266,13455,803,5,CO,08,5758736
Connecticut,2022-09-20,889661,11343,799,12,CT,09,3565287
Delaware,2022-09-20,306522,3086,148,0,DE,10,973764
District of Columbia,2022-09-20,167796,1382,307,0,DC,11,705749
Florida,2022-09-20,7098315,80954,2700,5,FL,12,21477737
Georgia,2022-09-20,2809555,38468,0,0,GA,13,10617423
Guam,2022-09-20,59399,396,60,1,GU,66,167294
Hawaii,2022-09-20,333547,1662,0,0,HI,15,1415872
Idaho,2022-09-20,493705,5161,37,0,ID,16,1787065
Illinois,2022-09-20,3746966,39576,2022,25,IL,17,12671821
Indiana,2022-09-20,1915905,24614,0,9,IN,18,6732219
Iowa,2022-09-20,853064,9994,858,0,IA,19,3155070
Kansas,2022-09-20,873734,9095,152,0,KS,20,2913314
Kentucky,2022-09-20,1583626,16902,57,0,KY,21,4467673
Louisiana,2022-09-20,1450613,17988,798,6,LA,22,4648794
Maine,2022-09-20,287032,2569,465,3,ME,23,1344212
Maryland,2022-09-20,1241973,15329,1983,18,MD,24,6045680
Massachusetts,2022-09-20,2030335,21588,0,0,MA,25,6892503
Michigan,2022-09-20,2813107,38415,8519,98,MI,26,9986857
Minnesota,2022-09-20,1651999,13558,0,0,MN,27,5639632
Mississippi,2022-09-20,925596,12879,3103,26,MS,28,2976149
Missouri,2022-09-20,1656056,21593,636,0,MO,29,6137428
Montana,2022-09-20,308301,3513,0,0,MT,30,1068778
Nebraska,2022-09-20,535595,4490,777,0,NE,31,1934408
Nevada,2022-09-20,846133,11446,254,1,NV,32,3080156
New Hampshire,2022-09-20,347953,2687,538,3,NH,33,1359711
New Jersey,2022-09-20,2715620,34694,1829,10,NJ,34,8882190
New Mexico,2022-09-20,616360,8526,235,3,NM,35,2096829
New York,2022-09-20,6059413,70850,3576,48,NY,36,19453561
North Carolina,2022-09-20,3162491,26424,0,0,NC,37,10488084
North Dakota,2022-09-20,267287,2411,0,0,ND,38,762062
Northern Mariana Islands,2022-09-20,13166,40,11,0,MP,69,47329
Ohio,2022-09-20,3117109,39675,0,0,OH,39,11689100
Oklahoma,2022-09-20,1192446,14784,1477,0,OK,40,3956971
Oregon,2022-09-20,885963,8492,0,0,OR,41,4217737
Pennsylvania,2022-09-20,3222783,46970,0,0,PA,42,12801989
Puerto Rico,2022-09-20,981287,5077,0,3,PR,72,3193694
Rhode Island,2022-09-20,421739,3661,0,0,RI,44,1059361
South Carolina,2022-09-20,1703439,18331,6693,15,SC,45,5148714
South Dakota,2022-09-20,259683,3014,0,0,SD,46,884659
Tennessee,2022-09-20,2270672,27356,2315,10,TN,47,6829174
Texas,2022-09-20,7849650,90760,817,0,TX,48,28995881
Utah,2022-09-20,1034893,5001,0,0,UT,49,3205958
Vermont,2022-09-20,141282,715,0,0,VT,50,623989
Virgin Islands,2022-09-20,23083,123,18,0,VI,78,106631
Virginia,2022-09-20,2075283,21712,1280,19,VA,51,8535519
Washington,2022-09-20,1803850,14247,0,0,WA,53,7614893
West Virginia,2022-09-20,596709,7370,442,3,WV,54,1792147
Wisconsin,2022-09-20,1855835,15213,3943,23,WI,55,5822434
Wyoming,2022-09-20,176256,1891,510,3,WY,56,578759
