state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-01-05,1587224,21263,0,0,AL,01,4903185
Alaska,2023-01-05,302138,1408,0,0,AK,02,731545
American Samoa,2023-01-05,8266,34,0,0,AS,60,55312
Arizona,2023-01-05,2384521,32311,0,0,AZ,04,7278717
Arkansas,2023-01-05,987848,12712,799,6,AR,05,3017804
California,2023-01-05,11879543,101297,43883,120,CA,06,39512223
Colorado,2023-01-05,1737757,13912,691,3,CO,08,5758736
Connecticut,2023-01-05,953006,11803,854,0,CT,09,3565287
Delaware,2023-01-05,323151,3218,0,0,DE,10,973764
District of Columbia,2023-01-05,174559,1411,933,0,DC,11,705749
Florida,2023-01-05,7269428,83912,0,0,FL,12,21477737
Georgia,2023-01-05,2912067,40071,0,0,GA,13,10617423
Guam,2023-01-05,61056,412,0,0,GU,66,167294
Hawaii,2023-01-05,364478,1762,0,0,HI,15,1415872
Idaho,2023-01-05,512842,5334,54,0,ID,16,1787065
Illinois,2023-01-05,3987971,40747,5989,45,IL,17,12671821
Indiana,2023-01-05,2010174,25372,0,0,IN,18,6732219
Iowa,2023-01-05,888667,10465,0,0,IA,19,3155070
Kansas,2023-01-05,919905,9883,0,2,KS,20,2913314
Kentucky,2023-01-05,1669090,17789,0,0,KY,21,4467673
Louisiana,2023-01-05,1521203,18394,0,0,LA,22,4648794
Maine,2023-01-05,307376,2816,301,1,ME,23,1344212
Maryland,2023-01-05,1324550,16101,1333,13,MD,24,6045680
Massachusetts,2023-01-05,2166835,23097,11949,157,MA,25,6892503
Michigan,2023-01-05,2998447,40836,0,52,MI,26,9986857
Minnesota,2023-01-05,1741611,14357,4718,37,MN,27,5639632
Mississippi,2023-01-05,960923,13145,0,0,MS,28,2976149
Missouri,2023-01-05,1750010,23348,270,4,MO,29,6137428
Montana,2023-01-05,323345,3639,0,0,MT,30,1068778
Nebraska,2023-01-05,556976,4867,51,0,NE,31,1934408
Nevada,2023-01-05,876118,11917,0,0,NV,32,3080156
New Hampshire,2023-01-05,369103,2868,365,2,NH,33,1359711
New Jersey,2023-01-05,2944679,35601,3632,21,NJ,34,8882190
New Mexico,2023-01-05,660424,8863,278,11,NM,35,2096829
New York,2023-01-05,6593541,78166,7087,39,NY,36,19453561
North Carolina,2023-01-05,3359796,28917,0,0,NC,37,10488084
North Dakota,2023-01-05,280583,2479,0,5,ND,38,762062
Northern Mariana Islands,2023-01-05,13236,41,0,0,MP,69,47329
Ohio,2023-01-05,3321463,41189,13895,69,OH,39,11689100
Oklahoma,2023-01-05,1255673,16093,5660,1,OK,40,3956971
Oregon,2023-01-05,942121,9029,0,0,OR,41,4217737
Pennsylvania,2023-01-05,3431861,49119,0,0,PA,42,12801989
Puerto Rico,2023-01-05,1091484,5566,1382,11,PR,72,3193694
Rhode Island,2023-01-05,448206,3820,4561,19,RI,44,1059361
South Carolina,2023-01-05,1780649,19426,0,0,SC,45,5148714
South Dakota,2023-01-05,272367,3144,0,0,SD,46,884659
Tennessee,2023-01-05,2378610,28305,0,0,TN,47,6829174
Texas,2023-01-05,8153335,92870,0,3,TX,48,28995881
Utah,2023-01-05,1077359,5206,2222,19,UT,49,3205958
Vermont,2023-01-05,148835,791,0,0,VT,50,623989
Virgin Islands,2023-01-05,23769,127,0,0,VI,78,106631
Virginia,2023-01-05,2219585,22825,3083,0,VA,51,8535519
Washington,2023-01-05,1889201,15170,0,6,WA,53,7614893
West Virginia,2023-01-05,627265,7829,591,11,WV,54,1792147
Wisconsin,2023-01-05,1966125,15920,1253,21,WI,55,5822434
Wyoming,2023-01-05,183151,1959,0,0,WY,56,578759
