state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-28,1421760,19890,2685,0,AL,01,4903185
Alaska,2022-07-28,286793,1270,0,0,AK,02,731545
American Samoa,2022-07-28,7471,33,0,0,AS,60,55312
Arizona,2022-07-28,2196429,30768,0,0,AZ,04,7278717
Arkansas,2022-07-28,901129,11699,1578,10,AR,05,3017804
California,2022-07-28,10656412,93508,6954,26,CA,06,39512223
Colorado,2022-07-28,1601498,13174,1773,11,CO,08,5758736
Connecticut,2022-07-28,852438,11102,1049,0,CT,09,3565287
Delaware,2022-07-28,293541,3024,319,0,DE,10,973764
District of Columbia,2022-07-28,162327,1364,229,1,DC,11,705749
Florida,2022-07-28,6778523,77377,12648,0,FL,12,21477737
Georgia,2022-07-28,2672553,37520,0,0,GA,13,10617423
Guam,2022-07-28,56026,381,94,0,GU,66,167294
Hawaii,2022-07-28,317785,1568,0,0,HI,15,1415872
Idaho,2022-07-28,477854,5033,47,3,ID,16,1787065
Illinois,2022-07-28,3564043,38873,7135,26,IL,17,12671821
Indiana,2022-07-28,1823296,24086,0,23,IN,18,6732219
Iowa,2022-07-28,817159,9782,571,0,IA,19,3155070
Kansas,2022-07-28,835564,8986,0,0,KS,20,2913314
Kentucky,2022-07-28,1468197,16352,419,0,KY,21,4467673
Louisiana,2022-07-28,1375417,17562,3283,9,LA,22,4648794
Maine,2022-07-28,275482,2465,244,0,ME,23,1344212
Maryland,2022-07-28,1177761,14973,1975,11,MD,24,6045680
Massachusetts,2022-07-28,1966919,21176,11075,49,MA,25,6892503
Michigan,2022-07-28,2672312,37428,0,0,MI,26,9986857
Minnesota,2022-07-28,1590564,13293,10056,51,MN,27,5639632
Mississippi,2022-07-28,873857,12630,1592,1,MS,28,2976149
Missouri,2022-07-28,1572548,21074,730,3,MO,29,6137428
Montana,2022-07-28,294850,3467,53,0,MT,30,1068778
Nebraska,2022-07-28,515287,4366,589,0,NE,31,1934408
Nevada,2022-07-28,826500,11221,875,0,NV,32,3080156
New Hampshire,2022-07-28,338062,2625,228,2,NH,33,1359711
New Jersey,2022-07-28,2587104,34256,4611,3,NJ,34,8882190
New Mexico,2022-07-28,589993,8235,1188,9,NM,35,2096829
New York,2022-07-28,5793691,69564,8268,42,NY,36,19453561
North Carolina,2022-07-28,2983366,25493,172,0,NC,37,10488084
North Dakota,2022-07-28,256545,2354,301,0,ND,38,762062
Northern Mariana Islands,2022-07-28,12763,37,0,0,MP,69,47329
Ohio,2022-07-28,2948242,39035,29876,54,OH,39,11689100
Oklahoma,2022-07-28,1120934,14576,4456,21,OK,40,3956971
Oregon,2022-07-28,848903,8072,857,11,OR,41,4217737
Pennsylvania,2022-07-28,3080593,46164,0,0,PA,42,12801989
Puerto Rico,2022-07-28,877142,4748,2761,7,PR,72,3193694
Rhode Island,2022-07-28,410066,3630,335,0,RI,44,1059361
South Carolina,2022-07-28,1605165,18192,0,0,SC,45,5148714
South Dakota,2022-07-28,250286,2956,0,0,SD,46,884659
Tennessee,2022-07-28,2142053,26714,3494,28,TN,47,6829174
Texas,2022-07-28,7429581,89399,13894,22,TX,48,28995881
Utah,2022-07-28,1010550,4900,5866,16,UT,49,3205958
Vermont,2022-07-28,137649,693,0,0,VT,50,623989
Virgin Islands,2022-07-28,21677,120,0,0,VI,78,106631
Virginia,2022-07-28,1950818,20905,3132,16,VA,51,8535519
Washington,2022-07-28,1729964,13643,15,0,WA,53,7614893
West Virginia,2022-07-28,554215,7149,1197,20,WV,54,1792147
Wisconsin,2022-07-28,1775581,14921,2483,9,WI,55,5822434
Wyoming,2022-07-28,170031,1856,0,0,WY,56,578759
