state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-10-25,1531305,20533,0,0,AL,01,4903185
Alaska,2022-10-25,306062,1350,0,0,AK,02,731545
American Samoa,2022-10-25,8251,34,0,0,AS,60,55312
Arizona,2022-10-25,2283073,31514,0,0,AZ,04,7278717
Arkansas,2022-10-25,958370,12439,319,13,AR,05,3017804
California,2022-10-25,11344365,96747,1082,9,CA,06,39512223
Colorado,2022-10-25,1677845,13601,1007,5,CO,08,5758736
Connecticut,2022-10-25,909866,11448,484,24,CT,09,3565287
Delaware,2022-10-25,312517,3136,87,0,DE,10,973764
District of Columbia,2022-10-25,169436,1392,0,0,DC,11,705749
Florida,2022-10-25,7149300,82176,0,0,FL,12,21477737
Georgia,2022-10-25,2832383,38986,0,0,GA,13,10617423
Guam,2022-10-25,59720,402,0,0,GU,66,167294
Hawaii,2022-10-25,351768,1699,0,0,HI,15,1415872
Idaho,2022-10-25,498948,5207,3,1,ID,16,1787065
Illinois,2022-10-25,3809042,39930,1937,14,IL,17,12671821
Indiana,2022-10-25,1933102,24864,0,0,IN,18,6732219
Iowa,2022-10-25,861010,10153,0,0,IA,19,3155070
Kansas,2022-10-25,886137,9624,0,0,KS,20,2913314
Kentucky,2022-10-25,1618689,17261,0,0,KY,21,4467673
Louisiana,2022-10-25,1459866,18138,0,0,LA,22,4648794
Maine,2022-10-25,296255,2638,489,3,ME,23,1344212
Maryland,2022-10-25,1265630,15530,1401,17,MD,24,6045680
Massachusetts,2022-10-25,2078225,21923,0,0,MA,25,6892503
Michigan,2022-10-25,2877509,39199,3500,107,MI,26,9986857
Minnesota,2022-10-25,1680916,13786,0,0,MN,27,5639632
Mississippi,2022-10-25,931707,12965,0,0,MS,28,2976149
Missouri,2022-10-25,1683350,21844,351,0,MO,29,6137428
Montana,2022-10-25,314068,3569,0,0,MT,30,1068778
Nebraska,2022-10-25,540345,4559,0,0,NE,31,1934408
Nevada,2022-10-25,850204,11544,0,0,NV,32,3080156
New Hampshire,2022-10-25,356067,2733,136,1,NH,33,1359711
New Jersey,2022-10-25,2785472,34871,1724,2,NJ,34,8882190
New Mexico,2022-10-25,625654,8624,416,1,NM,35,2096829
New York,2022-10-25,6213286,71937,3187,63,NY,36,19453561
North Carolina,2022-10-25,3220858,26895,0,0,NC,37,10488084
North Dakota,2022-10-25,271913,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-10-25,13171,40,0,0,MP,69,47329
Ohio,2022-10-25,3173375,40111,0,0,OH,39,11689100
Oklahoma,2022-10-25,1205519,14943,0,0,OK,40,3956971
Oregon,2022-10-25,905882,8645,0,0,OR,41,4217737
Pennsylvania,2022-10-25,3293037,47582,0,0,PA,42,12801989
Puerto Rico,2022-10-25,1009359,5241,409,7,PR,72,3193694
Rhode Island,2022-10-25,430636,3686,0,0,RI,44,1059361
South Carolina,2022-10-25,1721693,18578,3093,51,SC,45,5148714
South Dakota,2022-10-25,263468,3049,0,0,SD,46,884659
Tennessee,2022-10-25,2293313,27735,0,0,TN,47,6829174
Texas,2022-10-25,7924837,91345,453,4,TX,48,28995881
Utah,2022-10-25,1043639,5047,0,0,UT,49,3205958
Vermont,2022-10-25,144346,734,0,0,VT,50,623989
Virgin Islands,2022-10-25,23305,123,22,0,VI,78,106631
Virginia,2022-10-25,2113552,22138,1013,20,VA,51,8535519
Washington,2022-10-25,1834305,14572,258,11,WA,53,7614893
West Virginia,2022-10-25,606615,7502,221,9,WV,54,1792147
Wisconsin,2022-10-25,1891670,15414,3652,16,WI,55,5822434
Wyoming,2022-10-25,178444,1908,412,2,WY,56,578759
