state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-02-24,1638348,21400,0,0,AL,01,4903185
Alaska,2023-02-24,306928,1438,0,0,AK,02,731545
American Samoa,2023-02-24,8320,34,0,0,AS,60,55312
Arizona,2023-02-24,2434631,33042,0,0,AZ,04,7278717
Arkansas,2023-02-24,1003809,12966,0,0,AR,05,3017804
California,2023-02-24,12085063,103211,1384,18,CA,06,39512223
Colorado,2023-02-24,1760435,14106,696,0,CO,08,5758736
Connecticut,2023-02-24,974374,12145,231,0,CT,09,3565287
Delaware,2023-02-24,330332,3309,0,0,DE,10,973764
District of Columbia,2023-02-24,177504,1427,0,0,DC,11,705749
Florida,2023-02-24,7473371,86294,0,0,FL,12,21477737
Georgia,2023-02-24,2972781,40815,0,0,GA,13,10617423
Guam,2023-02-24,61916,420,0,0,GU,66,167294
Hawaii,2023-02-24,369983,1819,0,0,HI,15,1415872
Idaho,2023-02-24,518579,5406,6,0,ID,16,1787065
Illinois,2023-02-24,4069322,41379,33,0,IL,17,12671821
Indiana,2023-02-24,2043069,26045,0,0,IN,18,6732219
Iowa,2023-02-24,900343,10673,0,0,IA,19,3155070
Kansas,2023-02-24,934499,10153,0,0,KS,20,2913314
Kentucky,2023-02-24,1708442,18132,0,0,KY,21,4467673
Louisiana,2023-02-24,1566105,18706,0,0,LA,22,4648794
Maine,2023-02-24,315068,2923,0,0,ME,23,1344212
Maryland,2023-02-24,1360396,16473,534,6,MD,24,6045680
Massachusetts,2023-02-24,2216870,24131,0,0,MA,25,6892503
Michigan,2023-02-24,3040428,41902,0,0,MI,26,9986857
Minnesota,2023-02-24,1770117,14766,0,0,MN,27,5639632
Mississippi,2023-02-24,987105,13320,0,0,MS,28,2976149
Missouri,2023-02-24,1781120,23741,254,1,MO,29,6137428
Montana,2023-02-24,328832,3667,673,3,MT,30,1068778
Nebraska,2023-02-24,565932,4994,1031,24,NE,31,1934408
Nevada,2023-02-24,887803,12041,0,0,NV,32,3080156
New Hampshire,2023-02-24,376862,2988,0,0,NH,33,1359711
New Jersey,2023-02-24,3038713,35988,1104,11,NJ,34,8882190
New Mexico,2023-02-24,668677,9033,159,0,NM,35,2096829
New York,2023-02-24,6769755,79266,2075,2,NY,36,19453561
North Carolina,2023-02-24,3459600,29365,0,0,NC,37,10488084
North Dakota,2023-02-24,286247,2510,867,0,ND,38,762062
Northern Mariana Islands,2023-02-24,13395,41,0,0,MP,69,47329
Ohio,2023-02-24,3382995,41746,0,0,OH,39,11689100
Oklahoma,2023-02-24,1284450,16336,0,0,OK,40,3956971
Oregon,2023-02-24,959393,9338,0,0,OR,41,4217737
Pennsylvania,2023-02-24,3512137,50240,0,0,PA,42,12801989
Puerto Rico,2023-02-24,1130278,5790,648,5,PR,72,3193694
Rhode Island,2023-02-24,459256,3889,0,0,RI,44,1059361
South Carolina,2023-02-24,1827620,19938,0,0,SC,45,5148714
South Dakota,2023-02-24,277651,3195,0,0,SD,46,884659
Tennessee,2023-02-24,2440754,28879,0,0,TN,47,6829174
Texas,2023-02-24,8316766,93918,0,9,TX,48,28995881
Utah,2023-02-24,1087468,5276,0,0,UT,49,3205958
Vermont,2023-02-24,151925,917,0,0,VT,50,623989
Virgin Islands,2023-02-24,24756,130,20,0,VI,78,106631
Virginia,2023-02-24,2284995,23708,848,0,VA,51,8535519
Washington,2023-02-24,1924418,15667,0,0,WA,53,7614893
West Virginia,2023-02-24,640150,8027,0,0,WV,54,1792147
Wisconsin,2023-02-24,1998663,16346,608,3,WI,55,5822434
Wyoming,2023-02-24,184816,1998,0,0,WY,56,578759
