state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-03,1359051,19759,0,0,AL,01,4903185
Alaska,2022-07-03,273131,1246,0,0,AK,02,731545
American Samoa,2022-07-03,6353,31,0,0,AS,60,55312
Arizona,2022-07-03,2125567,30515,0,0,AZ,04,7278717
Arkansas,2022-07-03,868384,11589,165,0,AR,05,3017804
California,2022-07-03,10156643,92541,0,0,CA,06,39512223
Colorado,2022-07-03,1543247,12969,0,0,CO,08,5758736
Connecticut,2022-07-03,831880,11045,0,0,CT,09,3565287
Delaware,2022-07-03,285403,2984,0,0,DE,10,973764
District of Columbia,2022-07-03,157041,1351,0,0,DC,11,705749
Florida,2022-07-03,6493977,75891,0,0,FL,12,21477737
Georgia,2022-07-03,2573368,37075,0,0,GA,13,10617423
Guam,2022-07-03,53036,373,0,0,GU,66,167294
Hawaii,2022-07-03,301246,1501,0,0,HI,15,1415872
Idaho,2022-07-03,464212,4983,0,0,ID,16,1787065
Illinois,2022-07-03,3440779,38601,0,0,IL,17,12671821
Indiana,2022-07-03,1775886,23877,0,0,IN,18,6732219
Iowa,2022-07-03,796611,9688,0,0,IA,19,3155070
Kansas,2022-07-03,807650,8980,0,0,KS,20,2913314
Kentucky,2022-07-03,1414033,16144,209,0,KY,21,4467673
Louisiana,2022-07-03,1310829,17418,0,0,LA,22,4648794
Maine,2022-07-03,270331,2419,0,0,ME,23,1344212
Maryland,2022-07-03,1136584,14794,0,0,MD,24,6045680
Massachusetts,2022-07-03,1926543,20953,0,0,MA,25,6892503
Michigan,2022-07-03,2606431,36918,0,0,MI,26,9986857
Minnesota,2022-07-03,1553161,13127,0,0,MN,27,5639632
Mississippi,2022-07-03,836757,12526,0,0,MS,28,2976149
Missouri,2022-07-03,1526042,20937,0,0,MO,29,6137428
Montana,2022-07-03,287462,3445,0,0,MT,30,1068778
Nebraska,2022-07-03,500574,4342,0,0,NE,31,1934408
Nevada,2022-07-03,773841,11039,0,0,NV,32,3080156
New Hampshire,2022-07-03,332364,2586,0,0,NH,33,1359711
New Jersey,2022-07-03,2498561,34065,6195,8,NJ,34,8882190
New Mexico,2022-07-03,564678,7948,0,0,NM,35,2096829
New York,2022-07-03,5609533,69011,2197,0,NY,36,19453561
North Carolina,2022-07-03,2868341,25219,0,0,NC,37,10488084
North Dakota,2022-07-03,250319,2343,0,0,ND,38,762062
Northern Mariana Islands,2022-07-03,11829,35,0,0,MP,69,47329
Ohio,2022-07-03,2848453,38852,0,0,OH,39,11689100
Oklahoma,2022-07-03,1076350,14472,0,0,OK,40,3956971
Oregon,2022-07-03,813051,7818,0,0,OR,41,4217737
Pennsylvania,2022-07-03,3006257,45766,0,0,PA,42,12801989
Puerto Rico,2022-07-03,815630,4590,1636,2,PR,72,3193694
Rhode Island,2022-07-03,403052,3611,0,0,RI,44,1059361
South Carolina,2022-07-03,1546406,18033,0,0,SC,45,5148714
South Dakota,2022-07-03,244523,2938,0,0,SD,46,884659
Tennessee,2022-07-03,2072627,26444,0,0,TN,47,6829174
Texas,2022-07-03,7118332,88923,0,0,TX,48,28995881
Utah,2022-07-03,983139,4834,0,0,UT,49,3205958
Vermont,2022-07-03,135668,683,0,0,VT,50,623989
Virgin Islands,2022-07-03,20928,118,0,0,VI,78,106631
Virginia,2022-07-03,1872624,20630,0,0,VA,51,8535519
Washington,2022-07-03,1670321,13313,0,0,WA,53,7614893
West Virginia,2022-07-03,533213,7064,0,0,WV,54,1792147
Wisconsin,2022-07-03,1728350,14807,0,0,WI,55,5822434
Wyoming,2022-07-03,164456,1834,0,0,WY,56,578759
