state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-29,1522135,20422,772,3,AL,01,4903185
Alaska,2022-09-29,304369,1321,0,0,AK,02,731545
American Samoa,2022-09-29,8247,34,3,0,AS,60,55312
Arizona,2022-09-29,2271560,31370,0,0,AZ,04,7278717
Arkansas,2022-09-29,951283,12148,343,17,AR,05,3017804
California,2022-09-29,11261913,96115,25582,145,CA,06,39512223
Colorado,2022-09-29,1660985,13509,1107,10,CO,08,5758736
Connecticut,2022-09-29,896144,11365,754,0,CT,09,3565287
Delaware,2022-09-29,308452,3104,200,0,DE,10,973764
District of Columbia,2022-09-29,168439,1392,80,9,DC,11,705749
Florida,2022-09-29,7117429,81369,1332,61,FL,12,21477737
Georgia,2022-09-29,2821158,38717,0,0,GA,13,10617423
Guam,2022-09-29,59479,402,0,0,GU,66,167294
Hawaii,2022-09-29,347333,1683,0,0,HI,15,1415872
Idaho,2022-09-29,495620,5174,19,0,ID,16,1787065
Illinois,2022-09-29,3766785,39685,1836,19,IL,17,12671821
Indiana,2022-09-29,1921993,24708,0,0,IN,18,6732219
Iowa,2022-09-29,856096,10077,165,0,IA,19,3155070
Kansas,2022-09-29,879022,9555,40,0,KS,20,2913314
Kentucky,2022-09-29,1592745,16969,0,0,KY,21,4467673
Louisiana,2022-09-29,1454828,18058,378,12,LA,22,4648794
Maine,2022-09-29,289344,2577,278,0,ME,23,1344212
Maryland,2022-09-29,1249452,15390,860,4,MD,24,6045680
Massachusetts,2022-09-29,2050942,21706,10340,60,MA,25,6892503
Michigan,2022-09-29,2836167,38624,0,0,MI,26,9986857
Minnesota,2022-09-29,1664797,13651,6120,38,MN,27,5639632
Mississippi,2022-09-29,927465,12912,0,0,MS,28,2976149
Missouri,2022-09-29,1664228,21625,352,1,MO,29,6137428
Montana,2022-09-29,309730,3518,0,0,MT,30,1068778
Nebraska,2022-09-29,537243,4536,154,13,NE,31,1934408
Nevada,2022-09-29,847332,11501,157,0,NV,32,3080156
New Hampshire,2022-09-29,350117,2705,271,2,NH,33,1359711
New Jersey,2022-09-29,2738382,34738,2650,5,NJ,34,8882190
New Mexico,2022-09-29,618392,8566,266,1,NM,35,2096829
New York,2022-09-29,6103582,71073,5701,65,NY,36,19453561
North Carolina,2022-09-29,3198866,26535,0,0,NC,37,10488084
North Dakota,2022-09-29,268307,2411,0,0,ND,38,762062
Northern Mariana Islands,2022-09-29,13171,40,0,0,MP,69,47329
Ohio,2022-09-29,3143746,39856,12101,89,OH,39,11689100
Oklahoma,2022-09-29,1197762,14805,1222,19,OK,40,3956971
Oregon,2022-09-29,894776,8561,0,0,OR,41,4217737
Pennsylvania,2022-09-29,3254503,47213,0,0,PA,42,12801989
Puerto Rico,2022-09-29,989508,5133,3515,4,PR,72,3193694
Rhode Island,2022-09-29,425461,3669,1898,2,RI,44,1059361
South Carolina,2022-09-29,1708074,18365,0,0,SC,45,5148714
South Dakota,2022-09-29,261371,3021,0,0,SD,46,884659
Tennessee,2022-09-29,2279498,27498,1086,12,TN,47,6829174
Texas,2022-09-29,7875844,90969,403,6,TX,48,28995881
Utah,2022-09-29,1038696,5021,1882,10,UT,49,3205958
Vermont,2022-09-29,142443,719,0,0,VT,50,623989
Virgin Islands,2022-09-29,23154,123,0,0,VI,78,106631
Virginia,2022-09-29,2087360,21849,1339,18,VA,51,8535519
Washington,2022-09-29,1813694,14344,9,0,WA,53,7614893
West Virginia,2022-09-29,600173,7406,403,0,WV,54,1792147
Wisconsin,2022-09-29,1865600,15260,1183,4,WI,55,5822434
Wyoming,2022-09-29,176728,1894,0,0,WY,56,578759
