state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-12-07,1555092,21149,5807,20,AL,01,4903185
Alaska,2022-12-07,300732,1390,0,0,AK,02,731545
American Samoa,2022-12-07,8263,34,0,0,AS,60,55312
Arizona,2022-12-07,2353530,31822,15983,71,AZ,04,7278717
Arkansas,2022-12-07,972465,12611,589,8,AR,05,3017804
California,2022-12-07,11559335,100005,5109,28,CA,06,39512223
Colorado,2022-12-07,1715828,13701,1131,14,CO,08,5758736
Connecticut,2022-12-07,931371,11603,648,1,CT,09,3565287
Delaware,2022-12-07,318134,3172,155,0,DE,10,973764
District of Columbia,2022-12-07,171608,1407,0,0,DC,11,705749
Florida,2022-12-07,7226875,83100,0,0,FL,12,21477737
Georgia,2022-12-07,2857372,39637,0,0,GA,13,10617423
Guam,2022-12-07,60429,410,0,0,GU,66,167294
Hawaii,2022-12-07,359809,1741,1351,7,HI,15,1415872
Idaho,2022-12-07,507956,5293,1513,12,ID,16,1787065
Illinois,2022-12-07,3906896,40385,4010,13,IL,17,12671821
Indiana,2022-12-07,1977292,25164,11535,0,IN,18,6732219
Iowa,2022-12-07,877066,10318,3469,22,IA,19,3155070
Kansas,2022-12-07,906219,9819,4076,0,KS,20,2913314
Kentucky,2022-12-07,1644975,17617,0,0,KY,21,4467673
Louisiana,2022-12-07,1477545,18296,4453,22,LA,22,4648794
Maine,2022-12-07,302592,2775,193,9,ME,23,1344212
Maryland,2022-12-07,1295190,15865,878,13,MD,24,6045680
Massachusetts,2022-12-07,2115549,22488,0,0,MA,25,6892503
Michigan,2022-12-07,2941432,40274,0,0,MI,26,9986857
Minnesota,2022-12-07,1713190,14094,0,0,MN,27,5639632
Mississippi,2022-12-07,943402,13079,0,0,MS,28,2976149
Missouri,2022-12-07,1719064,23118,418,0,MO,29,6137428
Montana,2022-12-07,319287,3617,0,0,MT,30,1068778
Nebraska,2022-12-07,545463,4809,135,0,NE,31,1934408
Nevada,2022-12-07,864406,11781,0,26,NV,32,3080156
New Hampshire,2022-12-07,362649,2828,272,1,NH,33,1359711
New Jersey,2022-12-07,2864909,35222,3051,17,NJ,34,8882190
New Mexico,2022-12-07,650779,8747,636,21,NM,35,2096829
New York,2022-12-07,6415690,76871,5900,29,NY,36,19453561
North Carolina,2022-12-07,3286948,28661,11605,102,NC,37,10488084
North Dakota,2022-12-07,277366,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-12-07,13212,41,0,0,MP,69,47329
Ohio,2022-12-07,3243850,40659,0,0,OH,39,11689100
Oklahoma,2022-12-07,1225997,15986,0,0,OK,40,3956971
Oregon,2022-12-07,929127,8898,4495,28,OR,41,4217737
Pennsylvania,2022-12-07,3374733,48606,13090,139,PA,42,12801989
Puerto Rico,2022-12-07,1054328,5413,1244,6,PR,72,3193694
Rhode Island,2022-12-07,437972,3774,0,0,RI,44,1059361
South Carolina,2022-12-07,1745166,19306,0,0,SC,45,5148714
South Dakota,2022-12-07,269886,3124,1089,7,SD,46,884659
Tennessee,2022-12-07,2339184,28124,9635,101,TN,47,6829174
Texas,2022-12-07,8018506,92393,27835,61,TX,48,28995881
Utah,2022-12-07,1063566,5127,0,0,UT,49,3205958
Vermont,2022-12-07,147221,781,444,11,VT,50,623989
Virgin Islands,2022-12-07,23608,126,163,2,VI,78,106631
Virginia,2022-12-07,2159648,22628,1718,16,VA,51,8535519
Washington,2022-12-07,1866343,14860,5463,110,WA,53,7614893
West Virginia,2022-12-07,616506,7749,331,5,WV,54,1792147
Wisconsin,2022-12-07,1934763,15729,1572,15,WI,55,5822434
Wyoming,2022-12-07,181695,1938,0,0,WY,56,578759
