state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-31,1424411,19891,0,0,AL,01,4903185
Alaska,2022-07-31,286793,1270,0,0,AK,02,731545
American Samoa,2022-07-31,7471,33,0,0,AS,60,55312
Arizona,2022-07-31,2196429,30768,0,0,AZ,04,7278717
Arkansas,2022-07-31,903931,11719,376,0,AR,05,3017804
California,2022-07-31,10700053,93613,0,0,CA,06,39512223
Colorado,2022-07-31,1603625,13194,362,7,CO,08,5758736
Connecticut,2022-07-31,854582,11102,1239,0,CT,09,3565287
Delaware,2022-07-31,294041,3024,0,0,DE,10,973764
District of Columbia,2022-07-31,162519,1364,0,0,DC,11,705749
Florida,2022-07-31,6789498,77565,0,0,FL,12,21477737
Georgia,2022-07-31,2672553,37520,0,0,GA,13,10617423
Guam,2022-07-31,56177,381,0,0,GU,66,167294
Hawaii,2022-07-31,317785,1568,0,0,HI,15,1415872
Idaho,2022-07-31,478770,5038,0,0,ID,16,1787065
Illinois,2022-07-31,3569918,38882,0,0,IL,17,12671821
Indiana,2022-07-31,1828734,24086,0,0,IN,18,6732219
Iowa,2022-07-31,817159,9782,0,0,IA,19,3155070
Kansas,2022-07-31,835667,8992,0,0,KS,20,2913314
Kentucky,2022-07-31,1470408,16352,289,0,KY,21,4467673
Louisiana,2022-07-31,1377666,17571,0,0,LA,22,4648794
Maine,2022-07-31,275997,2467,0,0,ME,23,1344212
Maryland,2022-07-31,1179674,14973,0,0,MD,24,6045680
Massachusetts,2022-07-31,1966919,21176,0,0,MA,25,6892503
Michigan,2022-07-31,2672312,37428,0,0,MI,26,9986857
Minnesota,2022-07-31,1590564,13293,0,0,MN,27,5639632
Mississippi,2022-07-31,875132,12648,0,0,MS,28,2976149
Missouri,2022-07-31,1582954,21121,0,0,MO,29,6137428
Montana,2022-07-31,296891,3473,0,0,MT,30,1068778
Nebraska,2022-07-31,515858,4366,0,0,NE,31,1934408
Nevada,2022-07-31,826500,11221,0,0,NV,32,3080156
New Hampshire,2022-07-31,338298,2627,0,0,NH,33,1359711
New Jersey,2022-07-31,2597675,34267,2465,1,NJ,34,8882190
New Mexico,2022-07-31,591041,8248,0,0,NM,35,2096829
New York,2022-07-31,5802579,69576,2657,0,NY,36,19453561
North Carolina,2022-07-31,2983655,25493,0,0,NC,37,10488084
North Dakota,2022-07-31,257331,2356,0,0,ND,38,762062
Northern Mariana Islands,2022-07-31,12763,37,0,0,MP,69,47329
Ohio,2022-07-31,2948242,39035,0,0,OH,39,11689100
Oklahoma,2022-07-31,1120934,14576,0,0,OK,40,3956971
Oregon,2022-07-31,850355,8101,0,0,OR,41,4217737
Pennsylvania,2022-07-31,3083595,46185,0,0,PA,42,12801989
Puerto Rico,2022-07-31,887685,4768,3477,1,PR,72,3193694
Rhode Island,2022-07-31,410399,3630,0,0,RI,44,1059361
South Carolina,2022-07-31,1605165,18192,0,0,SC,45,5148714
South Dakota,2022-07-31,250286,2956,0,0,SD,46,884659
Tennessee,2022-07-31,2144956,26732,0,0,TN,47,6829174
Texas,2022-07-31,7443235,89455,0,0,TX,48,28995881
Utah,2022-07-31,1010550,4900,0,0,UT,49,3205958
Vermont,2022-07-31,137649,693,0,0,VT,50,623989
Virgin Islands,2022-07-31,21775,120,0,0,VI,78,106631
Virginia,2022-07-31,1954716,20918,0,0,VA,51,8535519
Washington,2022-07-31,1732671,13651,0,0,WA,53,7614893
West Virginia,2022-07-31,555107,7156,0,0,WV,54,1792147
Wisconsin,2022-07-31,1777713,14922,0,0,WI,55,5822434
Wyoming,2022-07-31,170031,1856,0,0,WY,56,578759
