state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-12-15,1561557,21178,0,0,AL,01,4903185
Alaska,2022-12-15,301071,1390,0,0,AK,02,731545
American Samoa,2022-12-15,8265,34,1,0,AS,60,55312
Arizona,2022-12-15,2365080,31929,0,0,AZ,04,7278717
Arkansas,2022-12-15,977088,12663,811,7,AR,05,3017804
California,2022-12-15,11685057,100350,50418,72,CA,06,39512223
Colorado,2022-12-15,1723043,13769,964,7,CO,08,5758736
Connecticut,2022-12-15,936976,11659,952,0,CT,09,3565287
Delaware,2022-12-15,319477,3185,203,0,DE,10,973764
District of Columbia,2022-12-15,172626,1407,582,0,DC,11,705749
Florida,2022-12-15,7226875,83200,0,0,FL,12,21477737
Georgia,2022-12-15,2876843,39810,0,0,GA,13,10617423
Guam,2022-12-15,60543,411,0,0,GU,66,167294
Hawaii,2022-12-15,360969,1745,0,0,HI,15,1415872
Idaho,2022-12-15,509287,5301,7,1,ID,16,1787065
Illinois,2022-12-15,3934504,40477,4949,16,IL,17,12671821
Indiana,2022-12-15,1987017,25303,0,73,IN,18,6732219
Iowa,2022-12-15,880770,10345,0,0,IA,19,3155070
Kansas,2022-12-15,910226,9834,0,0,KS,20,2913314
Kentucky,2022-12-15,1650511,17667,0,0,KY,21,4467673
Louisiana,2022-12-15,1482269,18324,0,0,LA,22,4648794
Maine,2022-12-15,304098,2802,244,0,ME,23,1344212
Maryland,2022-12-15,1303048,15936,1219,7,MD,24,6045680
Massachusetts,2022-12-15,2134100,22683,9857,109,MA,25,6892503
Michigan,2022-12-15,2963404,40510,8985,55,MI,26,9986857
Minnesota,2022-12-15,1725293,14220,5744,65,MN,27,5639632
Mississippi,2022-12-15,946657,13093,0,0,MS,28,2976149
Missouri,2022-12-15,1727729,23195,403,0,MO,29,6137428
Montana,2022-12-15,320409,3628,0,0,MT,30,1068778
Nebraska,2022-12-15,550012,4834,1100,2,NE,31,1934408
Nevada,2022-12-15,871644,11811,3014,0,NV,32,3080156
New Hampshire,2022-12-15,364282,2839,279,3,NH,33,1359711
New Jersey,2022-12-15,2885988,35331,3361,21,NJ,34,8882190
New Mexico,2022-12-15,654580,8778,436,5,NM,35,2096829
New York,2022-12-15,6468605,77331,8387,28,NY,36,19453561
North Carolina,2022-12-15,3300138,28760,0,0,NC,37,10488084
North Dakota,2022-12-15,278399,2461,0,4,ND,38,762062
Northern Mariana Islands,2022-12-15,13227,41,0,0,MP,69,47329
Ohio,2022-12-15,3276630,40874,16719,64,OH,39,11689100
Oklahoma,2022-12-15,1237781,16033,5579,19,OK,40,3956971
Oregon,2022-12-15,933108,8940,0,0,OR,41,4217737
Pennsylvania,2022-12-15,3388571,48746,0,0,PA,42,12801989
Puerto Rico,2022-12-15,1066412,5463,2275,8,PR,72,3193694
Rhode Island,2022-12-15,441692,3808,1919,15,RI,44,1059361
South Carolina,2022-12-15,1751646,19346,0,0,SC,45,5148714
South Dakota,2022-12-15,270809,3135,0,0,SD,46,884659
Tennessee,2022-12-15,2348275,28183,0,0,TN,47,6829174
Texas,2022-12-15,8048776,92527,0,4,TX,48,28995881
Utah,2022-12-15,1070006,5161,3253,23,UT,49,3205958
Vermont,2022-12-15,147657,781,0,0,VT,50,623989
Virgin Islands,2022-12-15,23679,126,10,0,VI,78,106631
Virginia,2022-12-15,2173547,22709,2133,9,VA,51,8535519
Washington,2022-12-15,1872837,14929,0,0,WA,53,7614893
West Virginia,2022-12-15,618893,7783,413,7,WV,54,1792147
Wisconsin,2022-12-15,1944979,15780,1480,16,WI,55,5822434
Wyoming,2022-12-15,182198,1951,0,0,WY,56,578759
