state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-03-14,1644533,21570,0,0,AL,01,4903185
Alaska,2023-03-14,308399,1438,441,0,AK,02,731545
American Samoa,2023-03-14,8320,34,0,0,AS,60,55312
Arizona,2023-03-14,2444144,33104,0,0,AZ,04,7278717
Arkansas,2023-03-14,1007474,13038,0,0,AR,05,3017804
California,2023-03-14,12135588,104038,828,11,CA,06,39512223
Colorado,2023-03-14,1767719,14191,532,6,CO,08,5758736
Connecticut,2023-03-14,977313,12230,171,11,CT,09,3565287
Delaware,2023-03-14,332158,3330,0,0,DE,10,973764
District of Columbia,2023-03-14,177945,1432,0,0,DC,11,705749
Florida,2023-03-14,7531055,86850,0,0,FL,12,21477737
Georgia,2023-03-14,2979279,40978,0,0,GA,13,10617423
Guam,2023-03-14,61951,421,0,0,GU,66,167294
Hawaii,2023-03-14,371456,1838,0,0,HI,15,1415872
Idaho,2023-03-14,521270,5430,4,0,ID,16,1787065
Illinois,2023-03-14,4090501,41496,0,0,IL,17,12671821
Indiana,2023-03-14,2051104,26115,0,0,IN,18,6732219
Iowa,2023-03-14,903991,10727,0,0,IA,19,3155070
Kansas,2023-03-14,938200,10208,0,0,KS,20,2913314
Kentucky,2023-03-14,1721300,18286,0,0,KY,21,4467673
Louisiana,2023-03-14,1573810,18766,0,0,LA,22,4648794
Maine,2023-03-14,319103,2970,973,25,ME,23,1344212
Maryland,2023-03-14,1367206,16636,854,11,MD,24,6045680
Massachusetts,2023-03-14,2224337,24333,0,0,MA,25,6892503
Michigan,2023-03-14,3062222,42223,7430,73,MI,26,9986857
Minnesota,2023-03-14,1778866,14870,0,0,MN,27,5639632
Mississippi,2023-03-14,990756,13405,0,0,MS,28,2976149
Missouri,2023-03-14,1790862,23947,2130,22,MO,29,6137428
Montana,2023-03-14,330224,3680,0,0,MT,30,1068778
Nebraska,2023-03-14,569187,5066,54,0,NE,31,1934408
Nevada,2023-03-14,890126,12067,0,0,NV,32,3080156
New Hampshire,2023-03-14,378878,3011,8,1,NH,33,1359711
New Jersey,2023-03-14,3052283,36061,887,0,NJ,34,8882190
New Mexico,2023-03-14,671657,9091,135,0,NM,35,2096829
New York,2023-03-14,6795449,79975,867,11,NY,36,19453561
North Carolina,2023-03-14,3472644,29677,0,0,NC,37,10488084
North Dakota,2023-03-14,287594,2517,0,0,ND,38,762062
Northern Mariana Islands,2023-03-14,13395,41,0,0,MP,69,47329
Ohio,2023-03-14,3400652,41974,0,0,OH,39,11689100
Oklahoma,2023-03-14,1290929,16485,0,0,OK,40,3956971
Oregon,2023-03-14,963565,9378,0,0,OR,41,4217737
Pennsylvania,2023-03-14,3527854,50482,0,0,PA,42,12801989
Puerto Rico,2023-03-14,1136054,5831,546,6,PR,72,3193694
Rhode Island,2023-03-14,460697,3902,0,0,RI,44,1059361
South Carolina,2023-03-14,1838468,20176,1900,48,SC,45,5148714
South Dakota,2023-03-14,279130,3210,0,0,SD,46,884659
Tennessee,2023-03-14,2451936,28971,0,0,TN,47,6829174
Texas,2023-03-14,8350220,94376,0,1,TX,48,28995881
Utah,2023-03-14,1090669,5298,0,0,UT,49,3205958
Vermont,2023-03-14,152618,929,0,0,VT,50,623989
Virgin Islands,2023-03-14,24818,130,5,0,VI,78,106631
Virginia,2023-03-14,2294668,23775,323,8,VA,51,8535519
Washington,2023-03-14,1928913,15749,0,0,WA,53,7614893
West Virginia,2023-03-14,643270,8104,0,0,WV,54,1792147
Wisconsin,2023-03-14,2009072,16441,1831,1,WI,55,5822434
Wyoming,2023-03-14,185640,2009,255,4,WY,56,578759
