state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-17,1449812,20026,0,0,AL,01,4903185
Alaska,2022-08-17,295206,1290,2132,0,AK,02,731545
American Samoa,2022-08-17,8042,33,0,0,AS,60,55312
Arizona,2022-08-17,2237208,30982,12244,81,AZ,04,7278717
Arkansas,2022-08-17,919632,11841,1056,11,AR,05,3017804
California,2022-08-17,10944159,94424,4668,59,CA,06,39512223
Colorado,2022-08-17,1624999,13298,870,3,CO,08,5758736
Connecticut,2022-08-17,866537,11180,739,1,CT,09,3565287
Delaware,2022-08-17,299463,3036,245,0,DE,10,973764
District of Columbia,2022-08-17,164724,1374,135,0,DC,11,705749
Florida,2022-08-17,6939253,78845,6281,96,FL,12,21477737
Georgia,2022-08-17,2748195,37923,24943,143,GA,13,10617423
Guam,2022-08-17,58009,391,127,3,GU,66,167294
Hawaii,2022-08-17,327175,1616,2656,13,HI,15,1415872
Idaho,2022-08-17,485601,5084,874,14,ID,16,1787065
Illinois,2022-08-17,3642465,39145,2986,17,IL,17,12671821
Indiana,2022-08-17,1867509,24271,4696,0,IN,18,6732219
Iowa,2022-08-17,832937,9882,1327,32,IA,19,3155070
Kansas,2022-08-17,854105,8959,5091,0,KS,20,2913314
Kentucky,2022-08-17,1521310,16540,314,0,KY,21,4467673
Louisiana,2022-08-17,1407047,17743,1699,21,LA,22,4648794
Maine,2022-08-17,279644,2496,264,1,ME,23,1344212
Maryland,2022-08-17,1207283,15093,1240,9,MD,24,6045680
Massachusetts,2022-08-17,1987385,21285,0,0,MA,25,6892503
Michigan,2022-08-17,2731787,37774,7907,43,MI,26,9986857
Minnesota,2022-08-17,1611246,13362,0,0,MN,27,5639632
Mississippi,2022-08-17,897715,12750,1415,17,MS,28,2976149
Missouri,2022-08-17,1608264,21273,530,2,MO,29,6137428
Montana,2022-08-17,300959,3481,21,0,MT,30,1068778
Nebraska,2022-08-17,524339,4432,1848,38,NE,31,1934408
Nevada,2022-08-17,836774,11353,984,14,NV,32,3080156
New Hampshire,2022-08-17,342037,2646,357,2,NH,33,1359711
New Jersey,2022-08-17,2645729,34425,2389,11,NJ,34,8882190
New Mexico,2022-08-17,604185,8336,735,13,NM,35,2096829
New York,2022-08-17,5911816,70079,9624,53,NY,36,19453561
North Carolina,2022-08-17,3074964,25770,26995,36,NC,37,10488084
North Dakota,2022-08-17,261790,2376,344,2,ND,38,762062
Northern Mariana Islands,2022-08-17,12948,39,0,0,MP,69,47329
Ohio,2022-08-17,3002043,39220,0,0,OH,39,11689100
Oklahoma,2022-08-17,1147408,14623,0,0,OK,40,3956971
Oregon,2022-08-17,868905,8326,986,14,OR,41,4217737
Pennsylvania,2022-08-17,3147474,46494,6299,72,PA,42,12801989
Puerto Rico,2022-08-17,929586,4880,2739,10,PR,72,3193694
Rhode Island,2022-08-17,413259,3632,0,0,RI,44,1059361
South Carolina,2022-08-17,1650748,18227,0,0,SC,45,5148714
South Dakota,2022-08-17,254670,2979,1438,6,SD,46,884659
Tennessee,2022-08-17,2191688,26975,3233,25,TN,47,6829174
Texas,2022-08-17,7627988,89995,8803,42,TX,48,28995881
Utah,2022-08-17,1020399,4940,0,0,UT,49,3205958
Vermont,2022-08-17,139226,702,447,3,VT,50,623989
Virgin Islands,2022-08-17,22278,122,82,0,VI,78,106631
Virginia,2022-08-17,2005336,21203,2783,20,VA,51,8535519
Washington,2022-08-17,1767315,13933,2526,45,WA,53,7614893
West Virginia,2022-08-17,571075,7223,981,17,WV,54,1792147
Wisconsin,2022-08-17,1810758,14996,2050,5,WI,55,5822434
Wyoming,2022-08-17,173487,1871,0,0,WY,56,578759
