state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-12-19,1561557,21178,0,0,AL,01,4903185
Alaska,2022-12-19,301071,1390,0,0,AK,02,731545
American Samoa,2022-12-19,8265,34,0,0,AS,60,55312
Arizona,2022-12-19,2365080,31929,0,0,AZ,04,7278717
Arkansas,2022-12-19,978501,12672,178,0,AR,05,3017804
California,2022-12-19,11695224,100431,6775,61,CA,06,39512223
Colorado,2022-12-19,1725982,13802,1926,11,CO,08,5758736
Connecticut,2022-12-19,939281,11665,338,0,CT,09,3565287
Delaware,2022-12-19,319477,3185,0,0,DE,10,973764
District of Columbia,2022-12-19,172626,1407,0,0,DC,11,705749
Florida,2022-12-19,7269428,83606,0,0,FL,12,21477737
Georgia,2022-12-19,2876839,39810,0,0,GA,13,10617423
Guam,2022-12-19,60543,411,0,0,GU,66,167294
Hawaii,2022-12-19,360969,1745,0,0,HI,15,1415872
Idaho,2022-12-19,509367,5301,13,0,ID,16,1787065
Illinois,2022-12-19,3946194,40525,9118,23,IL,17,12671821
Indiana,2022-12-19,1987017,25303,0,0,IN,18,6732219
Iowa,2022-12-19,880770,10345,0,0,IA,19,3155070
Kansas,2022-12-19,910442,9843,0,0,KS,20,2913314
Kentucky,2022-12-19,1657086,17708,6575,41,KY,21,4467673
Louisiana,2022-12-19,1482269,18324,0,0,LA,22,4648794
Maine,2022-12-19,304490,2802,0,0,ME,23,1344212
Maryland,2022-12-19,1305474,15944,1371,1,MD,24,6045680
Massachusetts,2022-12-19,2134100,22683,0,0,MA,25,6892503
Michigan,2022-12-19,2963404,40510,0,0,MI,26,9986857
Minnesota,2022-12-19,1725293,14220,0,0,MN,27,5639632
Mississippi,2022-12-19,946657,13093,0,0,MS,28,2976149
Missouri,2022-12-19,1728837,23201,705,3,MO,29,6137428
Montana,2022-12-19,321522,3632,124,0,MT,30,1068778
Nebraska,2022-12-19,552369,4835,487,0,NE,31,1934408
Nevada,2022-12-19,871644,11811,0,0,NV,32,3080156
New Hampshire,2022-12-19,365089,2843,558,1,NH,33,1359711
New Jersey,2022-12-19,2895740,35361,6876,18,NJ,34,8882190
New Mexico,2022-12-19,655719,8784,715,5,NM,35,2096829
New York,2022-12-19,6495361,77378,13576,42,NY,36,19453561
North Carolina,2022-12-19,3300138,28760,0,0,NC,37,10488084
North Dakota,2022-12-19,279330,2461,0,0,ND,38,762062
Northern Mariana Islands,2022-12-19,13236,41,9,0,MP,69,47329
Ohio,2022-12-19,3276630,40874,0,0,OH,39,11689100
Oklahoma,2022-12-19,1237781,16033,0,0,OK,40,3956971
Oregon,2022-12-19,933108,8940,0,0,OR,41,4217737
Pennsylvania,2022-12-19,3389458,48746,887,0,PA,42,12801989
Puerto Rico,2022-12-19,1072521,5473,865,0,PR,72,3193694
Rhode Island,2022-12-19,441692,3808,0,0,RI,44,1059361
South Carolina,2022-12-19,1751646,19346,0,0,SC,45,5148714
South Dakota,2022-12-19,270809,3135,0,0,SD,46,884659
Tennessee,2022-12-19,2348275,28183,0,0,TN,47,6829174
Texas,2022-12-19,8050072,92535,962,5,TX,48,28995881
Utah,2022-12-19,1070006,5161,0,0,UT,49,3205958
Vermont,2022-12-19,147657,781,0,0,VT,50,623989
Virgin Islands,2022-12-19,23692,127,13,1,VI,78,106631
Virginia,2022-12-19,2180387,22731,4638,11,VA,51,8535519
Washington,2022-12-19,1872837,14929,0,0,WA,53,7614893
West Virginia,2022-12-19,620243,7786,920,0,WV,54,1792147
Wisconsin,2022-12-19,1946391,15785,0,0,WI,55,5822434
Wyoming,2022-12-19,182198,1951,0,0,WY,56,578759
