state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-03-16,1646423,21612,0,0,AL,01,4903185
Alaska,2023-03-16,308399,1438,0,0,AK,02,731545
American Samoa,2023-03-16,8320,34,0,0,AS,60,55312
Arizona,2023-03-16,2448406,33158,0,0,AZ,04,7278717
Arkansas,2023-03-16,1007940,13060,466,22,AR,05,3017804
California,2023-03-16,12152129,104114,15886,67,CA,06,39512223
Colorado,2023-03-16,1768710,14209,609,0,CO,08,5758736
Connecticut,2023-03-16,977572,12258,139,28,CT,09,3565287
Delaware,2023-03-16,332526,3342,0,0,DE,10,973764
District of Columbia,2023-03-16,178106,1432,161,0,DC,11,705749
Florida,2023-03-16,7531055,86850,0,0,FL,12,21477737
Georgia,2023-03-16,2982137,41021,0,0,GA,13,10617423
Guam,2023-03-16,62030,416,0,0,GU,66,167294
Hawaii,2023-03-16,371902,1846,0,0,HI,15,1415872
Idaho,2023-03-16,522210,5437,25,0,ID,16,1787065
Illinois,2023-03-16,4099372,41573,8830,77,IL,17,12671821
Indiana,2023-03-16,2054532,26115,3428,0,IN,18,6732219
Iowa,2023-03-16,905744,10743,0,0,IA,19,3155070
Kansas,2023-03-16,939525,10208,0,0,KS,20,2913314
Kentucky,2023-03-16,1721300,18286,0,0,KY,21,4467673
Louisiana,2023-03-16,1576509,18801,0,0,LA,22,4648794
Maine,2023-03-16,319103,2970,0,0,ME,23,1344212
Maryland,2023-03-16,1367873,16640,299,5,MD,24,6045680
Massachusetts,2023-03-16,2227610,24391,3273,58,MA,25,6892503
Michigan,2023-03-16,3062222,42223,0,0,MI,26,9986857
Minnesota,2023-03-16,1781651,14918,2785,48,MN,27,5639632
Mississippi,2023-03-16,991967,13417,0,12,MS,28,2976149
Missouri,2023-03-16,1791479,23950,354,2,MO,29,6137428
Montana,2023-03-16,330224,3680,0,0,MT,30,1068778
Nebraska,2023-03-16,569324,5066,54,0,NE,31,1934408
Nevada,2023-03-16,891702,12078,1576,0,NV,32,3080156
New Hampshire,2023-03-16,379083,3012,205,0,NH,33,1359711
New Jersey,2023-03-16,3053701,36076,414,15,NJ,34,8882190
New Mexico,2023-03-16,672200,9098,246,6,NM,35,2096829
New York,2023-03-16,6797987,79975,1448,0,NY,36,19453561
North Carolina,2023-03-16,3477321,29712,0,0,NC,37,10488084
North Dakota,2023-03-16,287594,2521,0,4,ND,38,762062
Northern Mariana Islands,2023-03-16,13395,41,0,0,MP,69,47329
Ohio,2023-03-16,3408238,42017,7586,43,OH,39,11689100
Oklahoma,2023-03-16,1293792,16513,2863,28,OK,40,3956971
Oregon,2023-03-16,965286,9432,0,0,OR,41,4217737
Pennsylvania,2023-03-16,3533937,50599,0,0,PA,42,12801989
Puerto Rico,2023-03-16,1136980,5834,456,2,PR,72,3193694
Rhode Island,2023-03-16,461266,3911,569,9,RI,44,1059361
South Carolina,2023-03-16,1838468,20176,0,0,SC,45,5148714
South Dakota,2023-03-16,279882,3219,0,0,SD,46,884659
Tennessee,2023-03-16,2455756,29005,0,0,TN,47,6829174
Texas,2023-03-16,8437665,94440,0,3,TX,48,28995881
Utah,2023-03-16,1091984,5309,1315,11,UT,49,3205958
Vermont,2023-03-16,152951,932,333,3,VT,50,623989
Virgin Islands,2023-03-16,24818,130,0,0,VI,78,106631
Virginia,2023-03-16,2295575,23775,464,0,VA,51,8535519
Washington,2023-03-16,1936946,15859,0,0,WA,53,7614893
West Virginia,2023-03-16,644682,8126,0,0,WV,54,1792147
Wisconsin,2023-03-16,2010412,16454,676,9,WI,55,5822434
Wyoming,2023-03-16,185640,2009,0,0,WY,56,578759
