state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-02-03,1617850,21354,0,0,AL,01,4903185
Alaska,2023-02-03,304681,1426,0,0,AK,02,731545
American Samoa,2023-02-03,8320,34,3,0,AS,60,55312
Arizona,2023-02-03,2401287,32882,0,0,AZ,04,7278717
Arkansas,2023-02-03,997449,12890,348,9,AR,05,3017804
California,2023-02-03,12006068,102539,1450,17,CA,06,39512223
Colorado,2023-02-03,1750439,14050,665,0,CO,08,5758736
Connecticut,2023-02-03,968252,11973,467,2,CT,09,3565287
Delaware,2023-02-03,326847,3265,0,0,DE,10,973764
District of Columbia,2023-02-03,176425,1422,413,0,DC,11,705749
Florida,2023-02-03,7440322,85710,39903,783,FL,12,21477737
Georgia,2023-02-03,2948175,40559,0,0,GA,13,10617423
Guam,2023-02-03,61730,417,0,0,GU,66,167294
Hawaii,2023-02-03,368631,1794,0,0,HI,15,1415872
Idaho,2023-02-03,515830,5387,1,0,ID,16,1787065
Illinois,2023-02-03,4037023,41180,29,0,IL,17,12671821
Indiana,2023-02-03,2029459,25902,0,41,IN,18,6732219
Iowa,2023-02-03,895638,10599,19,0,IA,19,3155070
Kansas,2023-02-03,928498,10101,0,19,KS,20,2913314
Kentucky,2023-02-03,1692590,17974,0,0,KY,21,4467673
Louisiana,2023-02-03,1548508,18572,0,0,LA,22,4648794
Maine,2023-02-03,312411,2878,194,2,ME,23,1344212
Maryland,2023-02-03,1348603,16334,831,8,MD,24,6045680
Massachusetts,2023-02-03,2200746,23771,7164,177,MA,25,6892503
Michigan,2023-02-03,3021244,41636,0,0,MI,26,9986857
Minnesota,2023-02-03,1757399,14602,0,0,MN,27,5639632
Mississippi,2023-02-03,977790,13249,0,0,MS,28,2976149
Missouri,2023-02-03,1768476,23611,166,7,MO,29,6137428
Montana,2023-02-03,326535,3659,534,4,MT,30,1068778
Nebraska,2023-02-03,562105,4926,726,13,NE,31,1934408
Nevada,2023-02-03,884189,12001,1272,0,NV,32,3080156
New Hampshire,2023-02-03,373867,2949,0,0,NH,33,1359711
New Jersey,2023-02-03,3008422,35856,1972,15,NJ,34,8882190
New Mexico,2023-02-03,665422,8981,185,10,NM,35,2096829
New York,2023-02-03,6718359,78920,4003,18,NY,36,19453561
North Carolina,2023-02-03,3425789,29182,0,0,NC,37,10488084
North Dakota,2023-02-03,283780,2496,840,4,ND,38,762062
Northern Mariana Islands,2023-02-03,13395,41,0,0,MP,69,47329
Ohio,2023-02-03,3356027,41536,0,0,OH,39,11689100
Oklahoma,2023-02-03,1274911,16205,0,0,OK,40,3956971
Oregon,2023-02-03,951465,9234,0,0,OR,41,4217737
Pennsylvania,2023-02-03,3479345,49866,0,0,PA,42,12801989
Puerto Rico,2023-02-03,1119527,5709,845,4,PR,72,3193694
Rhode Island,2023-02-03,455841,3862,0,0,RI,44,1059361
South Carolina,2023-02-03,1812958,19628,0,0,SC,45,5148714
South Dakota,2023-02-03,274676,3172,0,0,SD,46,884659
Tennessee,2023-02-03,2414838,28689,0,0,TN,47,6829174
Texas,2023-02-03,8262540,93484,0,3,TX,48,28995881
Utah,2023-02-03,1082911,5259,0,0,UT,49,3205958
Vermont,2023-02-03,150668,894,0,0,VT,50,623989
Virgin Islands,2023-02-03,24584,129,12,0,VI,78,106631
Virginia,2023-02-03,2264999,23411,1400,22,VA,51,8535519
Washington,2023-02-03,1909773,15480,0,0,WA,53,7614893
West Virginia,2023-02-03,635437,7974,305,1,WV,54,1792147
Wisconsin,2023-02-03,1985589,16194,628,4,WI,55,5822434
Wyoming,2023-02-03,183173,1980,0,0,WY,56,578759
