state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-24,1476585,20047,2910,0,AL,01,4903185
Alaska,2022-08-24,297643,1297,2437,7,AK,02,731545
American Samoa,2022-08-24,8042,33,0,0,AS,60,55312
Arizona,2022-08-24,2245713,31047,8505,65,AZ,04,7278717
Arkansas,2022-08-24,925880,11877,1231,7,AR,05,3017804
California,2022-08-24,11019530,94725,4369,40,CA,06,39512223
Colorado,2022-08-24,1630372,13332,1136,4,CO,08,5758736
Connecticut,2022-08-24,871037,11195,1119,1,CT,09,3565287
Delaware,2022-08-24,301343,3039,388,0,DE,10,973764
District of Columbia,2022-08-24,165573,1377,95,0,DC,11,705749
Florida,2022-08-24,6984510,79366,6605,123,FL,12,21477737
Georgia,2022-08-24,2770967,38080,22680,157,GA,13,10617423
Guam,2022-08-24,58505,390,95,0,GU,66,167294
Hawaii,2022-08-24,329351,1629,2176,13,HI,15,1415872
Idaho,2022-08-24,487466,5103,752,8,ID,16,1787065
Illinois,2022-08-24,3667814,39235,3597,16,IL,17,12671821
Indiana,2022-08-24,1882527,24343,5705,0,IN,18,6732219
Iowa,2022-08-24,837739,9907,1417,25,IA,19,3155070
Kansas,2022-08-24,859190,8966,4806,1,KS,20,2913314
Kentucky,2022-08-24,1535932,16603,332,0,KY,21,4467673
Louisiana,2022-08-24,1418197,17823,2269,7,LA,22,4648794
Maine,2022-08-24,281162,2505,244,2,ME,23,1344212
Maryland,2022-08-24,1215687,15134,833,8,MD,24,6045680
Massachusetts,2022-08-24,1996454,21342,0,0,MA,25,6892503
Michigan,2022-08-24,2751201,37909,8029,44,MI,26,9986857
Minnesota,2022-08-24,1621194,13393,0,0,MN,27,5639632
Mississippi,2022-08-24,904905,12766,0,0,MS,28,2976149
Missouri,2022-08-24,1618427,21335,403,5,MO,29,6137428
Montana,2022-08-24,302783,3492,16,0,MT,30,1068778
Nebraska,2022-08-24,527056,4454,459,5,NE,31,1934408
Nevada,2022-08-24,839255,11375,915,16,NV,32,3080156
New Hampshire,2022-08-24,343185,2652,188,0,NH,33,1359711
New Jersey,2022-08-24,2661873,34497,2187,17,NJ,34,8882190
New Mexico,2022-08-24,608006,8388,563,8,NM,35,2096829
New York,2022-08-24,5945342,70248,4208,32,NY,36,19453561
North Carolina,2022-08-24,3098923,25853,23959,83,NC,37,10488084
North Dakota,2022-08-24,263203,2377,284,1,ND,38,762062
Northern Mariana Islands,2022-08-24,13050,40,0,0,MP,69,47329
Ohio,2022-08-24,3026110,39310,0,0,OH,39,11689100
Oklahoma,2022-08-24,1159512,14643,0,0,OK,40,3956971
Oregon,2022-08-24,873957,8368,806,5,OR,41,4217737
Pennsylvania,2022-08-24,3167638,46596,17390,82,PA,42,12801989
Puerto Rico,2022-08-24,943379,4923,2380,6,PR,72,3193694
Rhode Island,2022-08-24,414931,3636,0,0,RI,44,1059361
South Carolina,2022-08-24,1661020,18245,0,0,SC,45,5148714
South Dakota,2022-08-24,256255,2984,1585,5,SD,46,884659
Tennessee,2022-08-24,2219097,27053,20733,13,TN,47,6829174
Texas,2022-08-24,7681619,90188,7919,38,TX,48,28995881
Utah,2022-08-24,1023940,4953,0,0,UT,49,3205958
Vermont,2022-08-24,139769,707,543,5,VT,50,623989
Virgin Islands,2022-08-24,22441,122,48,0,VI,78,106631
Virginia,2022-08-24,2022778,21310,2915,23,VA,51,8535519
Washington,2022-08-24,1776483,14019,2352,41,WA,53,7614893
West Virginia,2022-08-24,576423,7257,888,4,WV,54,1792147
Wisconsin,2022-08-24,1822222,15027,1891,9,WI,55,5822434
Wyoming,2022-08-24,174213,1877,0,0,WY,56,578759
