state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-25,1517904,20395,0,0,AL,01,4903185
Alaska,2022-09-25,303559,1321,0,0,AK,02,731545
American Samoa,2022-09-25,8244,34,0,0,AS,60,55312
Arizona,2022-09-25,2268158,31326,0,0,AZ,04,7278717
Arkansas,2022-09-25,949754,12080,172,0,AR,05,3017804
California,2022-09-25,11230511,95896,0,0,CA,06,39512223
Colorado,2022-09-25,1656816,13474,0,0,CO,08,5758736
Connecticut,2022-09-25,893264,11343,1044,0,CT,09,3565287
Delaware,2022-09-25,307270,3101,0,0,DE,10,973764
District of Columbia,2022-09-25,168032,1383,0,0,DC,11,705749
Florida,2022-09-25,7106653,81139,0,0,FL,12,21477737
Georgia,2022-09-25,2816561,38611,0,0,GA,13,10617423
Guam,2022-09-25,59458,402,0,0,GU,66,167294
Hawaii,2022-09-25,334620,1676,0,0,HI,15,1415872
Idaho,2022-09-25,494693,5169,0,0,ID,16,1787065
Illinois,2022-09-25,3757864,39624,0,0,IL,17,12671821
Indiana,2022-09-25,1919328,24670,0,0,IN,18,6732219
Iowa,2022-09-25,854054,10051,0,0,IA,19,3155070
Kansas,2022-09-25,876232,9100,0,0,KS,20,2913314
Kentucky,2022-09-25,1583740,16902,87,0,KY,21,4467673
Louisiana,2022-09-25,1452495,18009,0,0,LA,22,4648794
Maine,2022-09-25,288243,2573,0,0,ME,23,1344212
Maryland,2022-09-25,1244747,15351,0,0,MD,24,6045680
Massachusetts,2022-09-25,2040602,21646,0,0,MA,25,6892503
Michigan,2022-09-25,2821489,38464,0,0,MI,26,9986857
Minnesota,2022-09-25,1658677,13613,0,0,MN,27,5639632
Mississippi,2022-09-25,925596,12879,0,0,MS,28,2976149
Missouri,2022-09-25,1662666,21621,0,0,MO,29,6137428
Montana,2022-09-25,309527,3518,0,0,MT,30,1068778
Nebraska,2022-09-25,536242,4507,0,0,NE,31,1934408
Nevada,2022-09-25,846415,11475,0,0,NV,32,3080156
New Hampshire,2022-09-25,348898,2692,0,0,NH,33,1359711
New Jersey,2022-09-25,2729699,34715,1505,0,NJ,34,8882190
New Mexico,2022-09-25,617178,8554,0,0,NM,35,2096829
New York,2022-09-25,6082194,70920,2405,0,NY,36,19453561
North Carolina,2022-09-25,3182775,26468,0,0,NC,37,10488084
North Dakota,2022-09-25,268307,2411,0,0,ND,38,762062
Northern Mariana Islands,2022-09-25,13166,40,0,0,MP,69,47329
Ohio,2022-09-25,3131645,39767,0,0,OH,39,11689100
Oklahoma,2022-09-25,1194061,14786,0,0,OK,40,3956971
Oregon,2022-09-25,890507,8520,0,0,OR,41,4217737
Pennsylvania,2022-09-25,3239298,47098,0,0,PA,42,12801989
Puerto Rico,2022-09-25,984792,5118,1106,6,PR,72,3193694
Rhode Island,2022-09-25,423563,3667,0,0,RI,44,1059361
South Carolina,2022-09-25,1703439,18331,0,0,SC,45,5148714
South Dakota,2022-09-25,260639,3017,0,0,SD,46,884659
Tennessee,2022-09-25,2274294,27429,0,0,TN,47,6829174
Texas,2022-09-25,7863173,90894,0,0,TX,48,28995881
Utah,2022-09-25,1036814,5011,0,0,UT,49,3205958
Vermont,2022-09-25,141840,719,0,0,VT,50,623989
Virgin Islands,2022-09-25,23109,123,0,0,VI,78,106631
Virginia,2022-09-25,2080262,21769,0,0,VA,51,8535519
Washington,2022-09-25,1808678,14306,0,0,WA,53,7614893
West Virginia,2022-09-25,598237,7382,0,0,WV,54,1792147
Wisconsin,2022-09-25,1859984,15220,0,0,WI,55,5822434
Wyoming,2022-09-25,176256,1891,0,0,WY,56,578759
