state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-10-05,1525116,20455,567,32,AL,01,4903185
Alaska,2022-10-05,305125,1350,756,29,AK,02,731545
American Samoa,2022-10-05,8247,34,0,0,AS,60,55312
Arizona,2022-10-05,2275235,31406,3675,36,AZ,04,7278717
Arkansas,2022-10-05,952892,12235,423,22,AR,05,3017804
California,2022-10-05,11268465,96251,1040,26,CA,06,39512223
Colorado,2022-10-05,1664888,13534,881,12,CO,08,5758736
Connecticut,2022-10-05,899885,11385,680,0,CT,09,3565287
Delaware,2022-10-05,309410,3112,145,0,DE,10,973764
District of Columbia,2022-10-05,168642,1392,28,0,DC,11,705749
Florida,2022-10-05,7125785,81533,1927,69,FL,12,21477737
Georgia,2022-10-05,2825163,38808,4005,91,GA,13,10617423
Guam,2022-10-05,59560,402,0,0,GU,66,167294
Hawaii,2022-10-05,348570,1691,1237,8,HI,15,1415872
Idaho,2022-10-05,496716,5188,448,4,ID,16,1787065
Illinois,2022-10-05,3775970,39747,1848,15,IL,17,12671821
Indiana,2022-10-05,1925645,24708,3652,0,IN,18,6732219
Iowa,2022-10-05,857784,10097,656,20,IA,19,3155070
Kansas,2022-10-05,880639,9579,1620,24,KS,20,2913314
Kentucky,2022-10-05,1601313,17030,145,0,KY,21,4467673
Louisiana,2022-10-05,1456658,18088,363,9,LA,22,4648794
Maine,2022-10-05,290954,2586,338,2,ME,23,1344212
Maryland,2022-10-05,1253315,15418,685,6,MD,24,6045680
Massachusetts,2022-10-05,2050942,21706,0,0,MA,25,6892503
Michigan,2022-10-05,2849047,38767,8517,51,MI,26,9986857
Minnesota,2022-10-05,1664797,13651,0,0,MN,27,5639632
Mississippi,2022-10-05,929079,12928,0,0,MS,28,2976149
Missouri,2022-10-05,1669552,21697,285,2,MO,29,6137428
Montana,2022-10-05,310997,3522,0,0,MT,30,1068778
Nebraska,2022-10-05,538146,4548,680,6,NE,31,1934408
Nevada,2022-10-05,848211,11516,334,7,NV,32,3080156
New Hampshire,2022-10-05,351439,2708,392,0,NH,33,1359711
New Jersey,2022-10-05,2750373,34766,2171,7,NJ,34,8882190
New Mexico,2022-10-05,619786,8588,307,10,NM,35,2096829
New York,2022-10-05,6129292,71186,4157,19,NY,36,19453561
North Carolina,2022-10-05,3210837,26862,11971,327,NC,37,10488084
North Dakota,2022-10-05,269306,2422,0,0,ND,38,762062
Northern Mariana Islands,2022-10-05,13171,40,0,0,MP,69,47329
Ohio,2022-10-05,3143746,39856,0,0,OH,39,11689100
Oklahoma,2022-10-05,1199697,14805,0,0,OK,40,3956971
Oregon,2022-10-05,899013,8590,4237,29,OR,41,4217737
Pennsylvania,2022-10-05,3266934,47323,12116,110,PA,42,12801989
Puerto Rico,2022-10-05,993360,5167,698,10,PR,72,3193694
Rhode Island,2022-10-05,425461,3669,0,0,RI,44,1059361
South Carolina,2022-10-05,1712281,18390,0,0,SC,45,5148714
South Dakota,2022-10-05,262213,3033,842,12,SD,46,884659
Tennessee,2022-10-05,2284076,27618,929,23,TN,47,6829174
Texas,2022-10-05,7891906,91080,3326,36,TX,48,28995881
Utah,2022-10-05,1038696,5021,0,0,UT,49,3205958
Vermont,2022-10-05,142443,719,0,0,VT,50,623989
Virgin Islands,2022-10-05,23187,123,0,0,VI,78,106631
Virginia,2022-10-05,2093823,21932,1440,21,VA,51,8535519
Washington,2022-10-05,1820732,14412,1349,27,WA,53,7614893
West Virginia,2022-10-05,601887,7436,367,0,WV,54,1792147
Wisconsin,2022-10-05,1871364,15282,1348,10,WI,55,5822434
Wyoming,2022-10-05,177165,1899,0,0,WY,56,578759
