state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-12-12,1555092,21164,0,0,AL,01,4903185
Alaska,2022-12-12,300732,1390,0,0,AK,02,731545
American Samoa,2022-12-12,8264,34,0,0,AS,60,55312
Arizona,2022-12-12,2353530,31824,0,0,AZ,04,7278717
Arkansas,2022-12-12,974793,12640,177,0,AR,05,3017804
California,2022-12-12,11628037,100232,7787,35,CA,06,39512223
Colorado,2022-12-12,1719935,13735,1688,11,CO,08,5758736
Connecticut,2022-12-12,934388,11603,757,0,CT,09,3565287
Delaware,2022-12-12,318968,3184,401,0,DE,10,973764
District of Columbia,2022-12-12,172044,1407,0,0,DC,11,705749
Florida,2022-12-12,7226875,83200,0,0,FL,12,21477737
Georgia,2022-12-12,2867024,39748,0,0,GA,13,10617423
Guam,2022-12-12,60429,410,0,0,GU,66,167294
Hawaii,2022-12-12,359809,1741,0,0,HI,15,1415872
Idaho,2022-12-12,508029,5293,7,0,ID,16,1787065
Illinois,2022-12-12,3922374,40422,8667,16,IL,17,12671821
Indiana,2022-12-12,1977292,25230,0,0,IN,18,6732219
Iowa,2022-12-12,877068,10318,0,0,IA,19,3155070
Kansas,2022-12-12,906301,9834,0,0,KS,20,2913314
Kentucky,2022-12-12,1649940,17667,4965,43,KY,21,4467673
Louisiana,2022-12-12,1477545,18296,0,0,LA,22,4648794
Maine,2022-12-12,303272,2801,0,0,ME,23,1344212
Maryland,2022-12-12,1298488,15907,1122,7,MD,24,6045680
Massachusetts,2022-12-12,2124243,22574,0,0,MA,25,6892503
Michigan,2022-12-12,2950361,40327,0,0,MI,26,9986857
Minnesota,2022-12-12,1719549,14155,0,0,MN,27,5639632
Mississippi,2022-12-12,943402,13082,0,0,MS,28,2976149
Missouri,2022-12-12,1720634,23148,744,3,MO,29,6137428
Montana,2022-12-12,320409,3628,86,0,MT,30,1068778
Nebraska,2022-12-12,548647,4830,295,0,NE,31,1934408
Nevada,2022-12-12,868630,11791,0,0,NV,32,3080156
New Hampshire,2022-12-12,363480,2834,451,2,NH,33,1359711
New Jersey,2022-12-12,2870860,35254,0,0,NJ,34,8882190
New Mexico,2022-12-12,653285,8764,1062,4,NM,35,2096829
New York,2022-12-12,6449500,77227,12790,33,NY,36,19453561
North Carolina,2022-12-12,3286948,28735,0,0,NC,37,10488084
North Dakota,2022-12-12,278399,2457,0,0,ND,38,762062
Northern Mariana Islands,2022-12-12,13227,41,0,0,MP,69,47329
Ohio,2022-12-12,3259911,40810,0,0,OH,39,11689100
Oklahoma,2022-12-12,1232202,16014,0,0,OK,40,3956971
Oregon,2022-12-12,929127,8898,0,0,OR,41,4217737
Pennsylvania,2022-12-12,3375513,48613,780,0,PA,42,12801989
Puerto Rico,2022-12-12,1062311,5442,936,0,PR,72,3193694
Rhode Island,2022-12-12,439773,3793,0,0,RI,44,1059361
South Carolina,2022-12-12,1745166,19328,0,0,SC,45,5148714
South Dakota,2022-12-12,269886,3126,0,0,SD,46,884659
Tennessee,2022-12-12,2339184,28124,0,0,TN,47,6829174
Texas,2022-12-12,8019906,92458,634,2,TX,48,28995881
Utah,2022-12-12,1066753,5138,0,0,UT,49,3205958
Vermont,2022-12-12,147221,781,0,0,VT,50,623989
Virgin Islands,2022-12-12,23633,126,0,0,VI,78,106631
Virginia,2022-12-12,2167396,22682,4026,10,VA,51,8535519
Washington,2022-12-12,1866343,14862,0,0,WA,53,7614893
West Virginia,2022-12-12,617812,7774,718,8,WV,54,1792147
Wisconsin,2022-12-12,1937605,15749,0,0,WI,55,5822434
Wyoming,2022-12-12,181695,1939,0,0,WY,56,578759
