state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-01-03,1573637,21208,0,0,AL,01,4903185
Alaska,2023-01-03,302138,1408,364,0,AK,02,731545
American Samoa,2023-01-03,8266,34,0,0,AS,60,55312
Arizona,2023-01-03,2378334,32182,0,0,AZ,04,7278717
Arkansas,2023-01-03,986287,12703,342,0,AR,05,3017804
California,2023-01-03,11833426,100924,6903,59,CA,06,39512223
Colorado,2023-01-03,1736361,13905,313,6,CO,08,5758736
Connecticut,2023-01-03,950046,11781,385,0,CT,09,3565287
Delaware,2023-01-03,321888,3206,0,0,DE,10,973764
District of Columbia,2023-01-03,173626,1411,0,0,DC,11,705749
Florida,2023-01-03,7269428,83911,0,0,FL,12,21477737
Georgia,2023-01-03,2898584,39964,0,0,GA,13,10617423
Guam,2023-01-03,61056,412,211,0,GU,66,167294
Hawaii,2023-01-03,363188,1758,0,0,HI,15,1415872
Idaho,2023-01-03,511728,5329,6,0,ID,16,1787065
Illinois,2023-01-03,3981926,40702,5086,24,IL,17,12671821
Indiana,2023-01-03,2002760,25364,0,0,IN,18,6732219
Iowa,2023-01-03,886411,10424,0,0,IA,19,3155070
Kansas,2023-01-03,917091,9859,0,0,KS,20,2913314
Kentucky,2023-01-03,1669090,17778,3057,27,KY,21,4467673
Louisiana,2023-01-03,1514113,18370,0,0,LA,22,4648794
Maine,2023-01-03,306647,2811,0,0,ME,23,1344212
Maryland,2023-01-03,1319792,16041,1282,7,MD,24,6045680
Massachusetts,2023-01-03,2154886,22940,0,0,MA,25,6892503
Michigan,2023-01-03,2998447,40784,9793,17,MI,26,9986857
Minnesota,2023-01-03,1736893,14320,0,0,MN,27,5639632
Mississippi,2023-01-03,960923,13139,5778,15,MS,28,2976149
Missouri,2023-01-03,1748910,23304,5418,22,MO,29,6137428
Montana,2023-01-03,323345,3639,100,0,MT,30,1068778
Nebraska,2023-01-03,556865,4843,218,0,NE,31,1934408
Nevada,2023-01-03,876118,11880,0,0,NV,32,3080156
New Hampshire,2023-01-03,368507,2859,965,3,NH,33,1359711
New Jersey,2023-01-03,2938808,35556,11974,23,NJ,34,8882190
New Mexico,2023-01-03,659888,8829,832,1,NM,35,2096829
New York,2023-01-03,6582419,77777,14541,55,NY,36,19453561
North Carolina,2023-01-03,3316814,28789,0,0,NC,37,10488084
North Dakota,2023-01-03,280583,2474,0,0,ND,38,762062
Northern Mariana Islands,2023-01-03,13236,41,0,0,MP,69,47329
Ohio,2023-01-03,3307568,41018,0,0,OH,39,11689100
Oklahoma,2023-01-03,1250013,16054,0,0,OK,40,3956971
Oregon,2023-01-03,939303,8967,0,0,OR,41,4217737
Pennsylvania,2023-01-03,3416848,48972,0,0,PA,42,12801989
Puerto Rico,2023-01-03,1089570,5547,2150,6,PR,72,3193694
Rhode Island,2023-01-03,443645,3800,0,0,RI,44,1059361
South Carolina,2023-01-03,1770059,19385,0,0,SC,45,5148714
South Dakota,2023-01-03,271856,3138,0,0,SD,46,884659
Tennessee,2023-01-03,2367936,28274,0,0,TN,47,6829174
Texas,2023-01-03,8113137,92712,0,3,TX,48,28995881
Utah,2023-01-03,1075137,5187,0,0,UT,49,3205958
Vermont,2023-01-03,148393,791,0,0,VT,50,623989
Virgin Islands,2023-01-03,23769,127,0,0,VI,78,106631
Virginia,2023-01-03,2213867,22809,1919,16,VA,51,8535519
Washington,2023-01-03,1883676,15093,0,26,WA,53,7614893
West Virginia,2023-01-03,626123,7795,1402,0,WV,54,1792147
Wisconsin,2023-01-03,1963765,15865,2881,5,WI,55,5822434
Wyoming,2023-01-03,183151,1959,304,0,WY,56,578759
