state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-12-03,1549285,21129,0,0,AL,01,4903185
Alaska,2022-12-03,300238,1390,0,0,AK,02,731545
American Samoa,2022-12-03,8263,34,0,0,AS,60,55312
Arizona,2022-12-03,2337547,31751,0,0,AZ,04,7278717
Arkansas,2022-12-03,970857,12594,461,7,AR,05,3017804
California,2022-12-03,11540816,99932,0,0,CA,06,39512223
Colorado,2022-12-03,1711236,13651,0,0,CO,08,5758736
Connecticut,2022-12-03,928712,11587,0,0,CT,09,3565287
Delaware,2022-12-03,317405,3172,0,0,DE,10,973764
District of Columbia,2022-12-03,171608,1407,0,0,DC,11,705749
Florida,2022-12-03,7226875,83100,0,0,FL,12,21477737
Georgia,2022-12-03,2857433,39637,0,0,GA,13,10617423
Guam,2022-12-03,60299,410,0,0,GU,66,167294
Hawaii,2022-12-03,358458,1734,0,0,HI,15,1415872
Idaho,2022-12-03,506417,5281,0,0,ID,16,1787065
Illinois,2022-12-03,3892217,40339,0,0,IL,17,12671821
Indiana,2022-12-03,1965757,25164,0,0,IN,18,6732219
Iowa,2022-12-03,873597,10296,0,0,IA,19,3155070
Kansas,2022-12-03,902143,9819,0,0,KS,20,2913314
Kentucky,2022-12-03,1639218,17591,0,0,KY,21,4467673
Louisiana,2022-12-03,1473092,18274,0,0,LA,22,4648794
Maine,2022-12-03,302065,2756,134,4,ME,23,1344212
Maryland,2022-12-03,1291132,15831,0,0,MD,24,6045680
Massachusetts,2022-12-03,2115549,22488,0,0,MA,25,6892503
Michigan,2022-12-03,2938443,40085,0,0,MI,26,9986857
Minnesota,2022-12-03,1713190,14094,0,0,MN,27,5639632
Mississippi,2022-12-03,940023,13065,0,0,MS,28,2976149
Missouri,2022-12-03,1711983,23074,0,0,MO,29,6137428
Montana,2022-12-03,319194,3617,0,0,MT,30,1068778
Nebraska,2022-12-03,544705,4809,0,0,NE,31,1934408
Nevada,2022-12-03,864406,11755,0,0,NV,32,3080156
New Hampshire,2022-12-03,361890,2823,0,0,NH,33,1359711
New Jersey,2022-12-03,2854044,35178,0,0,NJ,34,8882190
New Mexico,2022-12-03,647984,8721,0,0,NM,35,2096829
New York,2022-12-03,6390906,76783,2811,0,NY,36,19453561
North Carolina,2022-12-03,3275343,28559,0,0,NC,37,10488084
North Dakota,2022-12-03,277366,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-12-03,13212,41,0,0,MP,69,47329
Ohio,2022-12-03,3243850,40659,0,0,OH,39,11689100
Oklahoma,2022-12-03,1225997,15986,0,0,OK,40,3956971
Oregon,2022-12-03,924632,8870,0,0,OR,41,4217737
Pennsylvania,2022-12-03,3360797,48467,0,0,PA,42,12801989
Puerto Rico,2022-12-03,1050134,5391,1456,8,PR,72,3193694
Rhode Island,2022-12-03,437972,3774,0,0,RI,44,1059361
South Carolina,2022-12-03,1738379,19274,0,0,SC,45,5148714
South Dakota,2022-12-03,268797,3117,0,0,SD,46,884659
Tennessee,2022-12-03,2329549,28023,0,0,TN,47,6829174
Texas,2022-12-03,7989541,92327,0,0,TX,48,28995881
Utah,2022-12-03,1063566,5127,0,0,UT,49,3205958
Vermont,2022-12-03,146777,770,0,0,VT,50,623989
Virgin Islands,2022-12-03,23445,124,0,0,VI,78,106631
Virginia,2022-12-03,2153223,22582,0,0,VA,51,8535519
Washington,2022-12-03,1859858,14739,0,0,WA,53,7614893
West Virginia,2022-12-03,615332,7740,0,0,WV,54,1792147
Wisconsin,2022-12-03,1929331,15684,0,0,WI,55,5822434
Wyoming,2022-12-03,180925,1938,0,0,WY,56,578759
