state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-03,1424411,19891,0,0,AL,01,4903185
Alaska,2022-08-03,290515,1270,3722,0,AK,02,731545
American Samoa,2022-08-03,7766,33,295,0,AS,60,55312
Arizona,2022-08-03,2211463,30842,15034,74,AZ,04,7278717
Arkansas,2022-08-03,906952,11736,1128,8,AR,05,3017804
California,2022-08-03,10764622,93782,6636,48,CA,06,39512223
Colorado,2022-08-03,1609289,13220,1340,10,CO,08,5758736
Connecticut,2022-08-03,857105,11130,1102,0,CT,09,3565287
Delaware,2022-08-03,295460,3026,380,0,DE,10,973764
District of Columbia,2022-08-03,163192,1364,500,0,DC,11,705749
Florida,2022-08-03,6834572,77823,19465,89,FL,12,21477737
Georgia,2022-08-03,2699050,37640,26523,120,GA,13,10617423
Guam,2022-08-03,56715,383,122,1,GU,66,167294
Hawaii,2022-08-03,321378,1589,3593,21,HI,15,1415872
Idaho,2022-08-03,480717,5050,1190,9,ID,16,1787065
Illinois,2022-08-03,3590316,38923,5039,34,IL,17,12671821
Indiana,2022-08-03,1837688,24113,4810,7,IN,18,6732219
Iowa,2022-08-03,822356,9817,3967,35,IA,19,3155070
Kansas,2022-08-03,842282,8991,6503,0,KS,20,2913314
Kentucky,2022-08-03,1486349,16397,395,0,KY,21,4467673
Louisiana,2022-08-03,1385619,17616,2039,10,LA,22,4648794
Maine,2022-08-03,276699,2481,250,11,ME,23,1344212
Maryland,2022-08-03,1186986,15006,1532,11,MD,24,6045680
Massachusetts,2022-08-03,1966919,21176,0,0,MA,25,6892503
Michigan,2022-08-03,2692485,37534,7617,43,MI,26,9986857
Minnesota,2022-08-03,1590564,13293,0,0,MN,27,5639632
Mississippi,2022-08-03,880758,12675,1575,10,MS,28,2976149
Missouri,2022-08-03,1585051,21131,501,0,MO,29,6137428
Montana,2022-08-03,297038,3473,53,0,MT,30,1068778
Nebraska,2022-08-03,518268,4370,2410,4,NE,31,1934408
Nevada,2022-08-03,830502,11257,4002,36,NV,32,3080156
New Hampshire,2022-08-03,339186,2631,196,3,NH,33,1359711
New Jersey,2022-08-03,2606229,34307,3453,17,NJ,34,8882190
New Mexico,2022-08-03,594632,8269,874,6,NM,35,2096829
New York,2022-08-03,5828675,69697,3205,8,NY,36,19453561
North Carolina,2022-08-03,3016425,25697,32315,204,NC,37,10488084
North Dakota,2022-08-03,258226,2356,895,0,ND,38,762062
Northern Mariana Islands,2022-08-03,12763,38,0,0,MP,69,47329
Ohio,2022-08-03,2948242,39035,0,0,OH,39,11689100
Oklahoma,2022-08-03,1128347,14576,3561,0,OK,40,3956971
Oregon,2022-08-03,856231,8174,2149,14,OR,41,4217737
Pennsylvania,2022-08-03,3105341,46261,15192,56,PA,42,12801989
Puerto Rico,2022-08-03,893278,4784,3873,6,PR,72,3193694
Rhode Island,2022-08-03,411760,3630,307,0,RI,44,1059361
South Carolina,2022-08-03,1605165,18192,0,0,SC,45,5148714
South Dakota,2022-08-03,251860,2963,1574,7,SD,46,884659
Tennessee,2022-08-03,2156111,26784,7755,28,TN,47,6829174
Texas,2022-08-03,7496176,89592,10266,48,TX,48,28995881
Utah,2022-08-03,1010550,4900,0,0,UT,49,3205958
Vermont,2022-08-03,138145,693,496,0,VT,50,623989
Virgin Islands,2022-08-03,21869,121,0,0,VI,78,106631
Virginia,2022-08-03,1968329,20995,3239,26,VA,51,8535519
Washington,2022-08-03,1744292,13745,3354,48,WA,53,7614893
West Virginia,2022-08-03,559295,7169,995,6,WV,54,1792147
Wisconsin,2022-08-03,1786641,14942,2422,0,WI,55,5822434
Wyoming,2022-08-03,171322,1856,0,0,WY,56,578759
