state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-12-28,1568934,21208,0,0,AL,01,4903185
Alaska,2022-12-28,301774,1408,0,0,AK,02,731545
American Samoa,2022-12-28,8266,34,0,0,AS,60,55312
Arizona,2022-12-28,2378334,32182,4973,144,AZ,04,7278717
Arkansas,2022-12-28,983004,12694,732,4,AR,05,3017804
California,2022-12-28,11781729,100702,2186,34,CA,06,39512223
Colorado,2022-12-28,1732984,13882,987,23,CO,08,5758736
Connecticut,2022-12-28,946236,11766,1191,33,CT,09,3565287
Delaware,2022-12-28,321888,3206,1307,1,DE,10,973764
District of Columbia,2022-12-28,173626,1411,0,0,DC,11,705749
Florida,2022-12-28,7269428,83606,0,0,FL,12,21477737
Georgia,2022-12-28,2898584,39964,10461,51,GA,13,10617423
Guam,2022-12-28,60845,412,0,0,GU,66,167294
Hawaii,2022-12-28,363188,1758,1071,3,HI,15,1415872
Idaho,2022-12-28,511690,5329,1025,13,ID,16,1787065
Illinois,2022-12-28,3970204,40633,2754,6,IL,17,12671821
Indiana,2022-12-28,2002760,25364,6507,61,IN,18,6732219
Iowa,2022-12-28,886408,10425,2145,36,IA,19,3155070
Kansas,2022-12-28,917091,9850,2711,0,KS,20,2913314
Kentucky,2022-12-28,1666033,17751,0,0,KY,21,4467673
Louisiana,2022-12-28,1514113,18370,6406,25,LA,22,4648794
Maine,2022-12-28,305984,2807,384,4,ME,23,1344212
Maryland,2022-12-28,1315246,16007,3574,22,MD,24,6045680
Massachusetts,2022-12-28,2144967,22793,0,0,MA,25,6892503
Michigan,2022-12-28,2979504,40715,0,0,MI,26,9986857
Minnesota,2022-12-28,1731172,14273,0,0,MN,27,5639632
Mississippi,2022-12-28,955145,13124,0,0,MS,28,2976149
Missouri,2022-12-28,1742713,23277,365,5,MO,29,6137428
Montana,2022-12-28,322552,3635,0,0,MT,30,1068778
Nebraska,2022-12-28,555157,4842,0,0,NE,31,1934408
Nevada,2022-12-28,874117,11880,0,42,NV,32,3080156
New Hampshire,2022-12-28,366952,2852,203,1,NH,33,1359711
New Jersey,2022-12-28,2919724,35469,2995,12,NJ,34,8882190
New Mexico,2022-12-28,658364,8807,322,0,NM,35,2096829
New York,2022-12-28,6546293,77619,3275,42,NY,36,19453561
North Carolina,2022-12-28,3316814,28789,0,0,NC,37,10488084
North Dakota,2022-12-28,280043,2469,0,0,ND,38,762062
Northern Mariana Islands,2022-12-28,13236,41,0,0,MP,69,47329
Ohio,2022-12-28,3294521,40949,0,0,OH,39,11689100
Oklahoma,2022-12-28,1244121,16041,0,0,OK,40,3956971
Oregon,2022-12-28,939303,8967,2582,14,OR,41,4217737
Pennsylvania,2022-12-28,3416142,48972,12189,91,PA,42,12801989
Puerto Rico,2022-12-28,1082619,5519,795,10,PR,72,3193694
Rhode Island,2022-12-28,443645,3800,0,0,RI,44,1059361
South Carolina,2022-12-28,1770059,19385,0,0,SC,45,5148714
South Dakota,2022-12-28,271856,3138,423,2,SD,46,884659
Tennessee,2022-12-28,2367936,28274,9473,12,TN,47,6829174
Texas,2022-12-28,8113137,92704,32733,74,TX,48,28995881
Utah,2022-12-28,1072888,5177,0,0,UT,49,3205958
Vermont,2022-12-28,148393,791,362,0,VT,50,623989
Virgin Islands,2022-12-28,23764,127,30,0,VI,78,106631
Virginia,2022-12-28,2199302,22793,2435,7,VA,51,8535519
Washington,2022-12-28,1883676,15067,4537,46,WA,53,7614893
West Virginia,2022-12-28,623541,7786,461,0,WV,54,1792147
Wisconsin,2022-12-28,1958296,15848,1340,21,WI,55,5822434
Wyoming,2022-12-28,182847,1959,0,0,WY,56,578759
