state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-10-10,1526381,20473,0,0,AL,01,4903185
Alaska,2022-10-10,305125,1350,0,0,AK,02,731545
American Samoa,2022-10-10,8250,34,0,0,AS,60,55312
Arizona,2022-10-10,2275235,31406,0,0,AZ,04,7278717
Arkansas,2022-10-10,954177,12321,101,20,AR,05,3017804
California,2022-10-10,11290991,96350,0,2,CA,06,39512223
Colorado,2022-10-10,1667452,13541,1147,5,CO,08,5758736
Connecticut,2022-10-10,902374,11385,1194,0,CT,09,3565287
Delaware,2022-10-10,310450,3112,646,0,DE,10,973764
District of Columbia,2022-10-10,168678,1392,0,0,DC,11,705749
Florida,2022-10-10,7129245,81661,0,0,FL,12,21477737
Georgia,2022-10-10,2825163,38808,0,0,GA,13,10617423
Guam,2022-10-10,59616,402,16,0,GU,66,167294
Hawaii,2022-10-10,348570,1691,0,0,HI,15,1415872
Idaho,2022-10-10,497106,5190,0,0,ID,16,1787065
Illinois,2022-10-10,3780406,39777,53,0,IL,17,12671821
Indiana,2022-10-10,1925645,24748,0,0,IN,18,6732219
Iowa,2022-10-10,857944,10097,0,0,IA,19,3155070
Kansas,2022-10-10,880654,9590,5,0,KS,20,2913314
Kentucky,2022-10-10,1609141,17111,7380,81,KY,21,4467673
Louisiana,2022-10-10,1457916,18112,567,10,LA,22,4648794
Maine,2022-10-10,291984,2611,0,0,ME,23,1344212
Maryland,2022-10-10,1254937,15423,0,0,MD,24,6045680
Massachusetts,2022-10-10,2060884,21771,0,0,MA,25,6892503
Michigan,2022-10-10,2849047,38767,0,0,MI,26,9986857
Minnesota,2022-10-10,1670765,13695,0,0,MN,27,5639632
Mississippi,2022-10-10,929079,12928,0,0,MS,28,2976149
Missouri,2022-10-10,1673684,21719,359,0,MO,29,6137428
Montana,2022-10-10,311995,3555,0,0,MT,30,1068778
Nebraska,2022-10-10,538494,4551,0,0,NE,31,1934408
Nevada,2022-10-10,848770,11521,0,0,NV,32,3080156
New Hampshire,2022-10-10,351929,2709,0,0,NH,33,1359711
New Jersey,2022-10-10,2759767,34791,1041,0,NJ,34,8882190
New Mexico,2022-10-10,620306,8597,0,0,NM,35,2096829
New York,2022-10-10,6145553,71257,1713,0,NY,36,19453561
North Carolina,2022-10-10,3210837,26862,0,0,NC,37,10488084
North Dakota,2022-10-10,270288,2422,0,0,ND,38,762062
Northern Mariana Islands,2022-10-10,13171,40,0,0,MP,69,47329
Ohio,2022-10-10,3153743,39950,0,0,OH,39,11689100
Oklahoma,2022-10-10,1200650,14884,0,0,OK,40,3956971
Oregon,2022-10-10,899013,8590,0,0,OR,41,4217737
Pennsylvania,2022-10-10,3267569,47323,635,0,PA,42,12801989
Puerto Rico,2022-10-10,997185,5183,478,0,PR,72,3193694
Rhode Island,2022-10-10,427242,3674,0,0,RI,44,1059361
South Carolina,2022-10-10,1712281,18390,0,0,SC,45,5148714
South Dakota,2022-10-10,262213,3033,0,0,SD,46,884659
Tennessee,2022-10-10,2285845,27627,0,0,TN,47,6829174
Texas,2022-10-10,7900900,91154,4523,30,TX,48,28995881
Utah,2022-10-10,1040427,5028,0,0,UT,49,3205958
Vermont,2022-10-10,143049,728,0,0,VT,50,623989
Virgin Islands,2022-10-10,23207,123,0,0,VI,78,106631
Virginia,2022-10-10,2099432,21987,2736,17,VA,51,8535519
Washington,2022-10-10,1824762,14432,1875,1,WA,53,7614893
West Virginia,2022-10-10,602461,7450,0,0,WV,54,1792147
Wisconsin,2022-10-10,1873754,15303,0,0,WI,55,5822434
Wyoming,2022-10-10,177165,1899,0,0,WY,56,578759
