state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-08,1373684,19786,2892,5,AL,01,4903185
Alaska,2022-07-08,276451,1246,0,0,AK,02,731545
American Samoa,2022-07-08,6353,31,0,0,AS,60,55312
Arizona,2022-07-08,2145765,30572,0,0,AZ,04,7278717
Arkansas,2022-07-08,875200,11608,1939,8,AR,05,3017804
California,2022-07-08,10279898,92793,46330,103,CA,06,39512223
Colorado,2022-07-08,1555860,13014,2919,7,CO,08,5758736
Connecticut,2022-07-08,836466,11055,1081,0,CT,09,3565287
Delaware,2022-07-08,287078,2998,341,14,DE,10,973764
District of Columbia,2022-07-08,158281,1352,208,1,DC,11,705749
Florida,2022-07-08,6561833,76193,14197,74,FL,12,21477737
Georgia,2022-07-08,2592728,37174,0,0,GA,13,10617423
Guam,2022-07-08,53613,372,0,0,GU,66,167294
Hawaii,2022-07-08,305348,1521,0,0,HI,15,1415872
Idaho,2022-07-08,467887,4995,1716,5,ID,16,1787065
Illinois,2022-07-08,3468941,38660,5307,19,IL,17,12671821
Indiana,2022-07-08,1787059,23899,4794,0,IN,18,6732219
Iowa,2022-07-08,800648,9703,0,0,IA,19,3155070
Kansas,2022-07-08,813071,8983,74,9,KS,20,2913314
Kentucky,2022-07-08,1423498,16182,459,0,KY,21,4467673
Louisiana,2022-07-08,1326364,17431,2814,5,LA,22,4648794
Maine,2022-07-08,271394,2461,245,8,ME,23,1344212
Maryland,2022-07-08,1145711,14835,1873,7,MD,24,6045680
Massachusetts,2022-07-08,1936447,21035,2063,21,MA,25,6892503
Michigan,2022-07-08,2619533,36982,0,0,MI,26,9986857
Minnesota,2022-07-08,1561487,13161,0,0,MN,27,5639632
Mississippi,2022-07-08,845205,12545,2014,2,MS,28,2976149
Missouri,2022-07-08,1539110,20980,9088,32,MO,29,6137428
Montana,2022-07-08,289671,3450,1993,5,MT,30,1068778
Nebraska,2022-07-08,504109,4345,719,1,NE,31,1934408
Nevada,2022-07-08,782972,11117,932,43,NV,32,3080156
New Hampshire,2022-07-08,333789,2602,306,5,NH,33,1359711
New Jersey,2022-07-08,2514115,34099,4498,8,NJ,34,8882190
New Mexico,2022-07-08,570866,7965,1247,3,NM,35,2096829
New York,2022-07-08,5647470,69118,9314,12,NY,36,19453561
North Carolina,2022-07-08,2893419,25267,0,0,NC,37,10488084
North Dakota,2022-07-08,251876,2343,663,0,ND,38,762062
Northern Mariana Islands,2022-07-08,11829,35,0,0,MP,69,47329
Ohio,2022-07-08,2867291,38920,0,0,OH,39,11689100
Oklahoma,2022-07-08,1084914,14473,0,0,OK,40,3956971
Oregon,2022-07-08,823249,7851,1944,12,OR,41,4217737
Pennsylvania,2022-07-08,3021110,45838,2981,17,PA,42,12801989
Puerto Rico,2022-07-08,829672,4615,13289,8,PR,72,3193694
Rhode Island,2022-07-08,404604,3615,400,2,RI,44,1059361
South Carolina,2022-07-08,1560139,18043,0,0,SC,45,5148714
South Dakota,2022-07-08,245705,2940,0,0,SD,46,884659
Tennessee,2022-07-08,2087522,26497,3412,28,TN,47,6829174
Texas,2022-07-08,7188314,89026,12042,29,TX,48,28995881
Utah,2022-07-08,990012,4847,0,0,UT,49,3205958
Vermont,2022-07-08,136145,687,0,0,VT,50,623989
Virgin Islands,2022-07-08,21103,119,58,1,VI,78,106631
Virginia,2022-07-08,1890973,20740,3542,24,VA,51,8535519
Washington,2022-07-08,1688871,13384,7262,44,WA,53,7614893
West Virginia,2022-07-08,537443,7069,870,0,WV,54,1792147
Wisconsin,2022-07-08,1738225,14836,2141,0,WI,55,5822434
Wyoming,2022-07-08,165619,1834,0,0,WY,56,578759
