state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-19,1398986,19836,2701,8,AL,01,4903185
Alaska,2022-07-19,279936,1270,0,0,AK,02,731545
American Samoa,2022-07-19,6353,31,0,0,AS,60,55312
Arizona,2022-07-19,2161045,30632,0,0,AZ,04,7278717
Arkansas,2022-07-19,889108,11643,1735,8,AR,05,3017804
California,2022-07-19,10506662,93152,52468,80,CA,06,39512223
Colorado,2022-07-19,1580898,13115,1768,7,CO,08,5758736
Connecticut,2022-07-19,844386,11092,1100,8,CT,09,3565287
Delaware,2022-07-19,290401,3010,291,2,DE,10,973764
District of Columbia,2022-07-19,160533,1356,804,1,DC,11,705749
Florida,2022-07-19,6679879,76839,12309,16,FL,12,21477737
Georgia,2022-07-19,2618309,37298,0,0,GA,13,10617423
Guam,2022-07-19,54982,377,148,0,GU,66,167294
Hawaii,2022-07-19,309561,1532,0,0,HI,15,1415872
Idaho,2022-07-19,472773,5007,37,0,ID,16,1787065
Illinois,2022-07-19,3517294,38766,3859,11,IL,17,12671821
Indiana,2022-07-19,1802751,24003,0,3,IN,18,6732219
Iowa,2022-07-19,809074,9719,1568,0,IA,19,3155070
Kansas,2022-07-19,820469,8984,0,0,KS,20,2913314
Kentucky,2022-07-19,1448620,16293,408,0,KY,21,4467673
Louisiana,2022-07-19,1354398,17491,3671,9,LA,22,4648794
Maine,2022-07-19,273567,2464,444,0,ME,23,1344212
Maryland,2022-07-19,1162367,14895,3514,13,MD,24,6045680
Massachusetts,2022-07-19,1944319,21068,0,0,MA,25,6892503
Michigan,2022-07-19,2645458,37248,9244,106,MI,26,9986857
Minnesota,2022-07-19,1571008,13205,0,0,MN,27,5639632
Mississippi,2022-07-19,860767,12576,1415,0,MS,28,2976149
Missouri,2022-07-19,1556512,21009,691,2,MO,29,6137428
Montana,2022-07-19,292489,3455,57,0,MT,30,1068778
Nebraska,2022-07-19,510041,4363,1902,0,NE,31,1934408
Nevada,2022-07-19,792672,11164,0,0,NV,32,3080156
New Hampshire,2022-07-19,335962,2614,107,4,NH,33,1359711
New Jersey,2022-07-19,2552342,34174,4327,11,NJ,34,8882190
New Mexico,2022-07-19,580887,8118,894,37,NM,35,2096829
New York,2022-07-19,5727636,69322,5316,54,NY,36,19453561
North Carolina,2022-07-19,2920175,25405,137,0,NC,37,10488084
North Dakota,2022-07-19,254079,2351,402,5,ND,38,762062
Northern Mariana Islands,2022-07-19,12398,35,0,0,MP,69,47329
Ohio,2022-07-19,2891756,38959,0,0,OH,39,11689100
Oklahoma,2022-07-19,1104163,14525,3532,0,OK,40,3956971
Oregon,2022-07-19,837874,7957,1521,13,OR,41,4217737
Pennsylvania,2022-07-19,3051356,45996,6437,33,PA,42,12801989
Puerto Rico,2022-07-19,853790,4691,518,7,PR,72,3193694
Rhode Island,2022-07-19,407575,3623,266,0,RI,44,1059361
South Carolina,2022-07-19,1587503,18132,13918,77,SC,45,5148714
South Dakota,2022-07-19,247274,2945,0,0,SD,46,884659
Tennessee,2022-07-19,2116674,26586,5860,6,TN,47,6829174
Texas,2022-07-19,7321472,89201,10191,27,TX,48,28995881
Utah,2022-07-19,997808,4869,0,0,UT,49,3205958
Vermont,2022-07-19,136695,688,0,0,VT,50,623989
Virgin Islands,2022-07-19,21361,120,0,0,VI,78,106631
Virginia,2022-07-19,1922809,20823,3219,11,VA,51,8535519
Washington,2022-07-19,1709586,13504,31,0,WA,53,7614893
West Virginia,2022-07-19,545745,7106,834,4,WV,54,1792147
Wisconsin,2022-07-19,1756587,14862,1935,3,WI,55,5822434
Wyoming,2022-07-19,168678,1850,1292,5,WY,56,578759
