state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-14,1387729,19821,2893,9,AL,01,4903185
Alaska,2022-07-14,279936,1270,0,0,AK,02,731545
American Samoa,2022-07-14,6353,31,0,0,AS,60,55312
Arizona,2022-07-14,2161045,30632,0,0,AZ,04,7278717
Arkansas,2022-07-14,883331,11624,1907,4,AR,05,3017804
California,2022-07-14,10373439,92947,8483,20,CA,06,39512223
Colorado,2022-07-14,1572945,13079,2082,7,CO,08,5758736
Connecticut,2022-07-14,840892,11085,821,0,CT,09,3565287
Delaware,2022-07-14,288583,3001,0,0,DE,10,973764
District of Columbia,2022-07-14,159494,1355,205,0,DC,11,705749
Florida,2022-07-14,6628345,76490,13539,1,FL,12,21477737
Georgia,2022-07-14,2618292,37298,0,0,GA,13,10617423
Guam,2022-07-14,54428,375,96,1,GU,66,167294
Hawaii,2022-07-14,309561,1532,0,0,HI,15,1415872
Idaho,2022-07-14,470610,4996,38,0,ID,16,1787065
Illinois,2022-07-14,3497612,38721,5368,14,IL,17,12671821
Indiana,2022-07-14,1794605,23982,0,20,IN,18,6732219
Iowa,2022-07-14,805836,9718,473,0,IA,19,3155070
Kansas,2022-07-14,820418,8983,0,0,KS,20,2913314
Kentucky,2022-07-14,1436111,16244,330,0,KY,21,4467673
Louisiana,2022-07-14,1342740,17472,3495,10,LA,22,4648794
Maine,2022-07-14,272605,2464,244,1,ME,23,1344212
Maryland,2022-07-14,1155247,14867,1776,5,MD,24,6045680
Massachusetts,2022-07-14,1936447,21036,0,1,MA,25,6892503
Michigan,2022-07-14,2636214,37142,0,0,MI,26,9986857
Minnesota,2022-07-14,1571008,13205,9521,44,MN,27,5639632
Mississippi,2022-07-14,854450,12563,2027,3,MS,28,2976149
Missouri,2022-07-14,1543292,20988,788,2,MO,29,6137428
Montana,2022-07-14,289907,3450,41,0,MT,30,1068778
Nebraska,2022-07-14,507506,4357,607,1,NE,31,1934408
Nevada,2022-07-14,789815,11141,922,0,NV,32,3080156
New Hampshire,2022-07-14,335149,2609,304,5,NH,33,1359711
New Jersey,2022-07-14,2535067,34145,4271,12,NJ,34,8882190
New Mexico,2022-07-14,575862,8037,583,29,NM,35,2096829
New York,2022-07-14,5691891,69223,9761,22,NY,36,19453561
North Carolina,2022-07-14,2919351,25405,0,0,NC,37,10488084
North Dakota,2022-07-14,253005,2346,351,3,ND,38,762062
Northern Mariana Islands,2022-07-14,12193,35,0,0,MP,69,47329
Ohio,2022-07-14,2891756,38959,24465,39,OH,39,11689100
Oklahoma,2022-07-14,1096910,14525,4147,52,OK,40,3956971
Oregon,2022-07-14,831173,7897,1111,13,OR,41,4217737
Pennsylvania,2022-07-14,3038076,45949,0,0,PA,42,12801989
Puerto Rico,2022-07-14,842764,4663,2886,10,PR,72,3193694
Rhode Island,2022-07-14,406321,3621,347,2,RI,44,1059361
South Carolina,2022-07-14,1573585,18055,0,0,SC,45,5148714
South Dakota,2022-07-14,247274,2945,0,0,SD,46,884659
Tennessee,2022-07-14,2104340,26565,3585,43,TN,47,6829174
Texas,2022-07-14,7263460,89110,14455,13,TX,48,28995881
Utah,2022-07-14,997808,4869,7796,22,UT,49,3205958
Vermont,2022-07-14,136695,688,0,0,VT,50,623989
Virgin Islands,2022-07-14,21287,120,41,0,VI,78,106631
Virginia,2022-07-14,1908742,20786,3268,14,VA,51,8535519
Washington,2022-07-14,1699420,13450,215,3,WA,53,7614893
West Virginia,2022-07-14,542092,7099,1030,0,WV,54,1792147
Wisconsin,2022-07-14,1748367,14850,2017,1,WI,55,5822434
Wyoming,2022-07-14,167386,1845,0,0,WY,56,578759
