state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-07,1502384,20232,1806,29,AL,01,4903185
Alaska,2022-09-07,300946,1297,1397,0,AK,02,731545
American Samoa,2022-09-07,8217,34,49,0,AS,60,55312
Arizona,2022-09-07,2258040,31162,3666,48,AZ,04,7278717
Arkansas,2022-09-07,938398,11944,1042,8,AR,05,3017804
California,2022-09-07,11145708,95183,21127,36,CA,06,39512223
Colorado,2022-09-07,1644404,13394,854,9,CO,08,5758736
Connecticut,2022-09-07,879184,11294,917,25,CT,09,3565287
Delaware,2022-09-07,303933,3072,145,2,DE,10,973764
District of Columbia,2022-09-07,166724,1382,250,0,DC,11,705749
Florida,2022-09-07,7051414,80209,0,0,FL,12,21477737
Georgia,2022-09-07,2800323,38318,12041,100,GA,13,10617423
Guam,2022-09-07,59127,395,123,4,GU,66,167294
Hawaii,2022-09-07,332278,1652,1183,11,HI,15,1415872
Idaho,2022-09-07,491047,5128,901,6,ID,16,1787065
Illinois,2022-09-07,3715467,39407,2635,26,IL,17,12671821
Indiana,2022-09-07,1905229,24483,5676,0,IN,18,6732219
Iowa,2022-09-07,846823,9968,1020,28,IA,19,3155070
Kansas,2022-09-07,869203,9043,4218,23,KS,20,2913314
Kentucky,2022-09-07,1563678,16757,174,0,KY,21,4467673
Louisiana,2022-09-07,1440257,17899,1627,4,LA,22,4648794
Maine,2022-09-07,284056,2524,445,11,ME,23,1344212
Maryland,2022-09-07,1229864,15227,2898,21,MD,24,6045680
Massachusetts,2022-09-07,2013992,21463,0,0,MA,25,6892503
Michigan,2022-09-07,2786213,38121,8193,46,MI,26,9986857
Minnesota,2022-09-07,1639213,13471,0,0,MN,27,5639632
Mississippi,2022-09-07,918874,12821,0,0,MS,28,2976149
Missouri,2022-09-07,1638391,21513,584,2,MO,29,6137428
Montana,2022-09-07,305862,3502,0,0,MT,30,1068778
Nebraska,2022-09-07,532298,4461,346,6,NE,31,1934408
Nevada,2022-09-07,842813,11417,277,6,NV,32,3080156
New Hampshire,2022-09-07,345443,2666,0,0,NH,33,1359711
New Jersey,2022-09-07,2689371,34601,1226,14,NJ,34,8882190
New Mexico,2022-09-07,613277,8477,252,4,NM,35,2096829
New York,2022-09-07,6003329,70551,3476,52,NY,36,19453561
North Carolina,2022-09-07,3141302,26375,20481,30,NC,37,10488084
North Dakota,2022-09-07,265310,2401,0,0,ND,38,762062
Northern Mariana Islands,2022-09-07,13147,40,27,0,MP,69,47329
Ohio,2022-09-07,3074826,39490,0,0,OH,39,11689100
Oklahoma,2022-09-07,1179949,14744,0,0,OK,40,3956971
Oregon,2022-09-07,881996,8453,974,12,OR,41,4217737
Pennsylvania,2022-09-07,3202811,46831,15988,115,PA,42,12801989
Puerto Rico,2022-09-07,967925,5007,1181,3,PR,72,3193694
Rhode Island,2022-09-07,418635,3645,0,0,RI,44,1059361
South Carolina,2022-09-07,1687640,18299,13359,36,SC,45,5148714
South Dakota,2022-09-07,258510,3002,963,9,SD,46,884659
Tennessee,2022-09-07,2252922,27244,240,1,TN,47,6829174
Texas,2022-09-07,7787183,90527,5344,21,TX,48,28995881
Utah,2022-09-07,1030031,4981,0,0,UT,49,3205958
Vermont,2022-09-07,140740,715,432,8,VT,50,623989
Virgin Islands,2022-09-07,22859,122,15,0,VI,78,106631
Virginia,2022-09-07,2054230,21529,1826,30,VA,51,8535519
Washington,2022-09-07,1791053,14149,2500,35,WA,53,7614893
West Virginia,2022-09-07,588317,7301,983,0,WV,54,1792147
Wisconsin,2022-09-07,1840066,15105,1290,8,WI,55,5822434
Wyoming,2022-09-07,175290,1884,0,0,WY,56,578759
