state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-03-03,1642062,21511,0,0,AL,01,4903185
Alaska,2023-03-03,307377,1438,0,0,AK,02,731545
American Samoa,2023-03-03,8320,34,0,0,AS,60,55312
Arizona,2023-03-03,2440294,33077,0,0,AZ,04,7278717
Arkansas,2023-03-03,1005464,13000,252,6,AR,05,3017804
California,2023-03-03,12110014,103706,1341,14,CA,06,39512223
Colorado,2023-03-03,1763539,14138,717,11,CO,08,5758736
Connecticut,2023-03-03,975727,12196,190,9,CT,09,3565287
Delaware,2023-03-03,330793,3324,0,0,DE,10,973764
District of Columbia,2023-03-03,177714,1430,0,0,DC,11,705749
Florida,2023-03-03,7531055,86850,57684,556,FL,12,21477737
Georgia,2023-03-03,2976487,40918,0,0,GA,13,10617423
Guam,2023-03-03,61951,421,0,0,GU,66,167294
Hawaii,2023-03-03,370946,1831,0,0,HI,15,1415872
Idaho,2023-03-03,519985,5414,8,0,ID,16,1787065
Illinois,2023-03-03,4080122,41443,61,0,IL,17,12671821
Indiana,2023-03-03,2047622,26091,0,0,IN,18,6732219
Iowa,2023-03-03,902075,10702,0,0,IA,19,3155070
Kansas,2023-03-03,936416,10192,0,23,KS,20,2913314
Kentucky,2023-03-03,1713220,18190,0,0,KY,21,4467673
Louisiana,2023-03-03,1570671,18738,0,0,LA,22,4648794
Maine,2023-03-03,316760,2935,0,0,ME,23,1344212
Maryland,2023-03-03,1363338,16556,376,7,MD,24,6045680
Massachusetts,2023-03-03,2220962,24249,0,0,MA,25,6892503
Michigan,2023-03-03,3047915,42041,0,0,MI,26,9986857
Minnesota,2023-03-03,1775264,14820,0,0,MN,27,5639632
Mississippi,2023-03-03,989282,13379,0,0,MS,28,2976149
Missouri,2023-03-03,1784686,23849,253,27,MO,29,6137428
Montana,2023-03-03,329557,3675,596,1,MT,30,1068778
Nebraska,2023-03-03,567487,5042,1182,23,NE,31,1934408
Nevada,2023-03-03,888983,12053,1180,0,NV,32,3080156
New Hampshire,2023-03-03,377661,2998,0,0,NH,33,1359711
New Jersey,2023-03-03,3044969,36029,899,4,NJ,34,8882190
New Mexico,2023-03-03,669890,9066,224,1,NM,35,2096829
New York,2023-03-03,6781487,79675,1747,4,NY,36,19453561
North Carolina,2023-03-03,3467226,29550,0,0,NC,37,10488084
North Dakota,2023-03-03,286950,2512,703,0,ND,38,762062
Northern Mariana Islands,2023-03-03,13395,41,0,0,MP,69,47329
Ohio,2023-03-03,3392320,41875,0,0,OH,39,11689100
Oklahoma,2023-03-03,1287378,16417,0,0,OK,40,3956971
Oregon,2023-03-03,961523,9366,0,0,OR,41,4217737
Pennsylvania,2023-03-03,3520813,50360,0,0,PA,42,12801989
Puerto Rico,2023-03-03,1132792,5808,461,2,PR,72,3193694
Rhode Island,2023-03-03,460045,3896,0,0,RI,44,1059361
South Carolina,2023-03-03,1833731,20022,0,0,SC,45,5148714
South Dakota,2023-03-03,278489,3202,0,0,SD,46,884659
Tennessee,2023-03-03,2446944,28933,0,0,TN,47,6829174
Texas,2023-03-03,8337836,94161,0,4,TX,48,28995881
Utah,2023-03-03,1089173,5287,0,0,UT,49,3205958
Vermont,2023-03-03,152272,925,0,0,VT,50,623989
Virgin Islands,2023-03-03,24780,130,1,0,VI,78,106631
Virginia,2023-03-03,2289934,23738,924,0,VA,51,8535519
Washington,2023-03-03,1928913,15731,0,0,WA,53,7614893
West Virginia,2023-03-03,641856,8062,0,0,WV,54,1792147
Wisconsin,2023-03-03,2003165,16395,710,10,WI,55,5822434
Wyoming,2023-03-03,185159,2002,0,0,WY,56,578759
