state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-08,1504180,20239,1796,7,AL,01,4903185
Alaska,2022-09-08,300946,1297,0,0,AK,02,731545
American Samoa,2022-09-08,8217,34,0,0,AS,60,55312
Arizona,2022-09-08,2258040,31162,0,0,AZ,04,7278717
Arkansas,2022-09-08,939541,11951,1143,7,AR,05,3017804
California,2022-09-08,11147393,95295,1685,112,CA,06,39512223
Colorado,2022-09-08,1645287,13396,883,2,CO,08,5758736
Connecticut,2022-09-08,879950,11294,766,0,CT,09,3565287
Delaware,2022-09-08,304172,3073,239,1,DE,10,973764
District of Columbia,2022-09-08,166784,1382,60,0,DC,11,705749
Florida,2022-09-08,7061296,80305,9882,96,FL,12,21477737
Georgia,2022-09-08,2800323,38318,0,0,GA,13,10617423
Guam,2022-09-08,59148,395,21,0,GU,66,167294
Hawaii,2022-09-08,332278,1652,0,0,HI,15,1415872
Idaho,2022-09-08,491065,5128,18,0,ID,16,1787065
Illinois,2022-09-08,3719546,39426,4079,19,IL,17,12671821
Indiana,2022-09-08,1905229,24506,0,23,IN,18,6732219
Iowa,2022-09-08,847235,9968,412,0,IA,19,3155070
Kansas,2022-09-08,869203,9043,0,0,KS,20,2913314
Kentucky,2022-09-08,1563963,16757,285,0,KY,21,4467673
Louisiana,2022-09-08,1441618,17919,1361,20,LA,22,4648794
Maine,2022-09-08,284349,2534,293,10,ME,23,1344212
Maryland,2022-09-08,1230754,15234,890,7,MD,24,6045680
Massachusetts,2022-09-08,2021331,21536,7339,73,MA,25,6892503
Michigan,2022-09-08,2786213,38121,0,0,MI,26,9986857
Minnesota,2022-09-08,1645653,13509,6440,38,MN,27,5639632
Mississippi,2022-09-08,918874,12821,0,0,MS,28,2976149
Missouri,2022-09-08,1639024,21514,633,1,MO,29,6137428
Montana,2022-09-08,305862,3502,0,0,MT,30,1068778
Nebraska,2022-09-08,532733,4472,435,11,NE,31,1934408
Nevada,2022-09-08,843526,11417,713,0,NV,32,3080156
New Hampshire,2022-09-08,345443,2666,0,0,NH,33,1359711
New Jersey,2022-09-08,2691552,34608,2181,7,NJ,34,8882190
New Mexico,2022-09-08,613588,8481,311,4,NM,35,2096829
New York,2022-09-08,6007018,70581,3689,30,NY,36,19453561
North Carolina,2022-09-08,3141302,26375,0,0,NC,37,10488084
North Dakota,2022-09-08,265310,2401,0,0,ND,38,762062
Northern Mariana Islands,2022-09-08,13147,40,0,0,MP,69,47329
Ohio,2022-09-08,3096557,39576,21731,86,OH,39,11689100
Oklahoma,2022-09-08,1182071,14765,2122,21,OK,40,3956971
Oregon,2022-09-08,882661,8457,665,4,OR,41,4217737
Pennsylvania,2022-09-08,3202811,46831,0,0,PA,42,12801989
Puerto Rico,2022-09-08,969710,5016,1785,9,PR,72,3193694
Rhode Island,2022-09-08,420175,3652,1540,7,RI,44,1059361
South Carolina,2022-09-08,1687640,18299,0,0,SC,45,5148714
South Dakota,2022-09-08,258510,3002,0,0,SD,46,884659
Tennessee,2022-09-08,2255022,27247,2100,3,TN,47,6829174
Texas,2022-09-08,7794086,90554,6903,27,TX,48,28995881
Utah,2022-09-08,1032402,4989,2371,8,UT,49,3205958
Vermont,2022-09-08,140740,715,0,0,VT,50,623989
Virgin Islands,2022-09-08,22859,122,0,0,VI,78,106631
Virginia,2022-09-08,2054848,21558,618,29,VA,51,8535519
Washington,2022-09-08,1791409,14149,356,0,WA,53,7614893
West Virginia,2022-09-08,589342,7301,1025,0,WV,54,1792147
Wisconsin,2022-09-08,1841721,15117,1655,12,WI,55,5822434
Wyoming,2022-09-08,175290,1884,0,0,WY,56,578759
