state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-15,1449812,20026,0,0,AL,01,4903185
Alaska,2022-08-15,293074,1290,0,0,AK,02,731545
American Samoa,2022-08-15,8042,33,0,0,AS,60,55312
Arizona,2022-08-15,2224964,30901,0,0,AZ,04,7278717
Arkansas,2022-08-15,917523,11822,462,0,AR,05,3017804
California,2022-08-15,10908539,94262,9991,28,CA,06,39512223
Colorado,2022-08-15,1622738,13293,1732,10,CO,08,5758736
Connecticut,2022-08-15,865196,11165,1283,0,CT,09,3565287
Delaware,2022-08-15,299087,3036,825,0,DE,10,973764
District of Columbia,2022-08-15,164471,1374,98,0,DC,11,705749
Florida,2022-08-15,6926031,78731,16615,172,FL,12,21477737
Georgia,2022-08-15,2723252,37780,52,0,GA,13,10617423
Guam,2022-08-15,57773,387,179,1,GU,66,167294
Hawaii,2022-08-15,324519,1603,0,0,HI,15,1415872
Idaho,2022-08-15,484709,5069,587,6,ID,16,1787065
Illinois,2022-08-15,3635675,39119,8408,11,IL,17,12671821
Indiana,2022-08-15,1862813,24262,3617,40,IN,18,6732219
Iowa,2022-08-15,830079,9850,1635,0,IA,19,3155070
Kansas,2022-08-15,848977,8993,244,0,KS,20,2913314
Kentucky,2022-08-15,1520706,16540,15309,76,KY,21,4467673
Louisiana,2022-08-15,1403404,17708,3139,9,LA,22,4648794
Maine,2022-08-15,278921,2493,0,0,ME,23,1344212
Maryland,2022-08-15,1203149,15063,1540,4,MD,24,6045680
Massachusetts,2022-08-15,1987385,21285,0,0,MA,25,6892503
Michigan,2022-08-15,2708622,37671,0,0,MI,26,9986857
Minnesota,2022-08-15,1611246,13362,0,0,MN,27,5639632
Mississippi,2022-08-15,894772,12729,2481,9,MS,28,2976149
Missouri,2022-08-15,1604707,21251,513,0,MO,29,6137428
Montana,2022-08-15,300906,3481,47,0,MT,30,1068778
Nebraska,2022-08-15,522491,4394,0,0,NE,31,1934408
Nevada,2022-08-15,835365,11331,468,15,NV,32,3080156
New Hampshire,2022-08-15,341568,2641,434,1,NH,33,1359711
New Jersey,2022-08-15,2640445,34404,1135,0,NJ,34,8882190
New Mexico,2022-08-15,602930,8320,1508,6,NM,35,2096829
New York,2022-08-15,5900333,70001,6787,25,NY,36,19453561
North Carolina,2022-08-15,3047828,25734,203,0,NC,37,10488084
North Dakota,2022-08-15,261045,2373,0,0,ND,38,762062
Northern Mariana Islands,2022-08-15,12948,39,77,0,MP,69,47329
Ohio,2022-08-15,3002043,39220,0,0,OH,39,11689100
Oklahoma,2022-08-15,1147408,14623,3156,0,OK,40,3956971
Oregon,2022-08-15,866763,8292,1828,25,OR,41,4217737
Pennsylvania,2022-08-15,3134837,46422,3837,24,PA,42,12801989
Puerto Rico,2022-08-15,926199,4853,1413,1,PR,72,3193694
Rhode Island,2022-08-15,413259,3632,0,0,RI,44,1059361
South Carolina,2022-08-15,1637108,18215,0,0,SC,45,5148714
South Dakota,2022-08-15,253232,2973,0,0,SD,46,884659
Tennessee,2022-08-15,2182385,26945,2502,7,TN,47,6829174
Texas,2022-08-15,7611171,89908,21841,49,TX,48,28995881
Utah,2022-08-15,1020399,4940,0,0,UT,49,3205958
Vermont,2022-08-15,138779,699,0,0,VT,50,623989
Virgin Islands,2022-08-15,22135,122,0,0,VI,78,106631
Virginia,2022-08-15,1999881,21163,6007,18,VA,51,8535519
Washington,2022-08-15,1764789,13888,3708,16,WA,53,7614893
West Virginia,2022-08-15,569322,7206,1896,3,WV,54,1792147
Wisconsin,2022-08-15,1807046,14980,3903,0,WI,55,5822434
Wyoming,2022-08-15,172473,1865,0,0,WY,56,578759
