state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-31,1491815,20113,12210,65,AL,01,4903185
Alaska,2022-08-31,299549,1297,1906,0,AK,02,731545
American Samoa,2022-08-31,8168,34,0,0,AS,60,55312
Arizona,2022-08-31,2254374,31114,8661,67,AZ,04,7278717
Arkansas,2022-08-31,932639,11918,1180,8,AR,05,3017804
California,2022-08-31,11091425,95001,3234,28,CA,06,39512223
Colorado,2022-08-31,1638142,13370,1125,5,CO,08,5758736
Connecticut,2022-08-31,875076,11269,661,10,CT,09,3565287
Delaware,2022-08-31,302738,3042,216,0,DE,10,973764
District of Columbia,2022-08-31,166166,1381,80,0,DC,11,705749
Florida,2022-08-31,7025348,79853,6150,83,FL,12,21477737
Georgia,2022-08-31,2788282,38218,17358,138,GA,13,10617423
Guam,2022-08-31,58916,390,132,0,GU,66,167294
Hawaii,2022-08-31,331095,1641,1744,12,HI,15,1415872
Idaho,2022-08-31,489511,5118,830,6,ID,16,1787065
Illinois,2022-08-31,3694055,39328,4690,18,IL,17,12671821
Indiana,2022-08-31,1895799,24418,4394,0,IN,18,6732219
Iowa,2022-08-31,842647,9940,1400,33,IA,19,3155070
Kansas,2022-08-31,864871,9019,5681,43,KS,20,2913314
Kentucky,2022-08-31,1551511,16679,245,0,KY,21,4467673
Louisiana,2022-08-31,1431011,17871,2033,5,LA,22,4648794
Maine,2022-08-31,282808,2512,223,2,ME,23,1344212
Maryland,2022-08-31,1223380,15188,961,13,MD,24,6045680
Massachusetts,2022-08-31,2005250,21390,0,0,MA,25,6892503
Michigan,2022-08-31,2770359,38038,8111,44,MI,26,9986857
Minnesota,2022-08-31,1630819,13429,0,0,MN,27,5639632
Mississippi,2022-08-31,913049,12794,0,0,MS,28,2976149
Missouri,2022-08-31,1628044,21428,1043,0,MO,29,6137428
Montana,2022-08-31,304498,3504,28,0,MT,30,1068778
Nebraska,2022-08-31,529808,4455,455,0,NE,31,1934408
Nevada,2022-08-31,841577,11400,803,9,NV,32,3080156
New Hampshire,2022-08-31,344381,2662,226,1,NH,33,1359711
New Jersey,2022-08-31,2676938,34562,2273,17,NJ,34,8882190
New Mexico,2022-08-31,611310,8449,440,15,NM,35,2096829
New York,2022-08-31,5975934,70403,3945,29,NY,36,19453561
North Carolina,2022-08-31,3120821,26345,21898,492,NC,37,10488084
North Dakota,2022-08-31,264517,2395,269,0,ND,38,762062
Northern Mariana Islands,2022-08-31,13120,40,0,0,MP,69,47329
Ohio,2022-08-31,3049546,39406,0,0,OH,39,11689100
Oklahoma,2022-08-31,1170225,14670,0,0,OK,40,3956971
Oregon,2022-08-31,878148,8412,571,11,OR,41,4217737
Pennsylvania,2022-08-31,3185902,46716,18264,120,PA,42,12801989
Puerto Rico,2022-08-31,957228,4971,1779,10,PR,72,3193694
Rhode Island,2022-08-31,416638,3643,0,0,RI,44,1059361
South Carolina,2022-08-31,1674281,18263,0,0,SC,45,5148714
South Dakota,2022-08-31,257547,2993,1292,9,SD,46,884659
Tennessee,2022-08-31,2239401,27164,1953,8,TN,47,6829174
Texas,2022-08-31,7738083,90390,8289,35,TX,48,28995881
Utah,2022-08-31,1027083,4968,0,0,UT,49,3205958
Vermont,2022-08-31,140308,707,539,0,VT,50,623989
Virgin Islands,2022-08-31,22711,122,89,0,VI,78,106631
Virginia,2022-08-31,2040106,21416,2700,21,VA,51,8535519
Washington,2022-08-31,1784891,14079,1711,28,WA,53,7614893
West Virginia,2022-08-31,582666,7286,1028,9,WV,54,1792147
Wisconsin,2022-08-31,1832397,15072,1770,9,WI,55,5822434
Wyoming,2022-08-31,174828,1881,0,0,WY,56,578759
