state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-01-25,1610535,21343,7644,21,AL,01,4903185
Alaska,2023-01-25,303897,1426,0,0,AK,02,731545
American Samoa,2023-01-25,8309,34,0,0,AS,60,55312
Arizona,2023-01-25,2398200,32775,3554,144,AZ,04,7278717
Arkansas,2023-01-25,995199,12820,362,14,AR,05,3017804
California,2023-01-25,11960085,102102,1229,49,CA,06,39512223
Colorado,2023-01-25,1746250,14033,537,15,CO,08,5758736
Connecticut,2023-01-25,964476,11942,495,0,CT,09,3565287
Delaware,2023-01-25,325872,3254,789,11,DE,10,973764
District of Columbia,2023-01-25,175569,1421,0,0,DC,11,705749
Florida,2023-01-25,7400419,84927,0,0,FL,12,21477737
Georgia,2023-01-25,2940372,40435,7641,140,GA,13,10617423
Guam,2023-01-25,61589,416,0,0,GU,66,167294
Hawaii,2023-01-25,367875,1783,1033,11,HI,15,1415872
Idaho,2023-01-25,515085,5371,636,12,ID,16,1787065
Illinois,2023-01-25,4016024,40980,0,0,IL,17,12671821
Indiana,2023-01-25,2024969,25796,4031,0,IN,18,6732219
Iowa,2023-01-25,894124,10568,1566,28,IA,19,3155070
Kansas,2023-01-25,926539,10042,2328,0,KS,20,2913314
Kentucky,2023-01-25,1685679,17926,0,0,KY,21,4467673
Louisiana,2023-01-25,1538276,18525,5019,46,LA,22,4648794
Maine,2023-01-25,310902,2874,209,2,ME,23,1344212
Maryland,2023-01-25,1342357,16280,959,7,MD,24,6045680
Massachusetts,2023-01-25,2186426,23405,0,0,MA,25,6892503
Michigan,2023-01-25,3015235,41390,0,0,MI,26,9986857
Minnesota,2023-01-25,1747751,14476,0,0,MN,27,5639632
Mississippi,2023-01-25,970585,13178,0,0,MS,28,2976149
Missouri,2023-01-25,1763590,23560,72,0,MO,29,6137428
Montana,2023-01-25,325479,3648,0,0,MT,30,1068778
Nebraska,2023-01-25,560524,4902,14,7,NE,31,1934408
Nevada,2023-01-25,881498,12010,0,38,NV,32,3080156
New Hampshire,2023-01-25,372778,2929,191,2,NH,33,1359711
New Jersey,2023-01-25,2991113,35794,2103,12,NJ,34,8882190
New Mexico,2023-01-25,664024,8947,156,5,NM,35,2096829
New York,2023-01-25,6685794,78700,3468,21,NY,36,19453561
North Carolina,2023-01-25,3412542,29141,14381,47,NC,37,10488084
North Dakota,2023-01-25,282170,2489,0,0,ND,38,762062
Northern Mariana Islands,2023-01-25,13395,41,0,0,MP,69,47329
Ohio,2023-01-25,3339612,41354,0,0,OH,39,11689100
Oklahoma,2023-01-25,1265785,16146,0,0,OK,40,3956971
Oregon,2023-01-25,948901,9168,2174,23,OR,41,4217737
Pennsylvania,2023-01-25,3469076,49711,10015,235,PA,42,12801989
Puerto Rico,2023-01-25,1111842,5666,1497,13,PR,72,3193694
Rhode Island,2023-01-25,452557,3841,0,0,RI,44,1059361
South Carolina,2023-01-25,1807019,19628,0,0,SC,45,5148714
South Dakota,2023-01-25,273929,3169,575,4,SD,46,884659
Tennessee,2023-01-25,2406233,28596,8108,81,TN,47,6829174
Texas,2023-01-25,8240015,93354,24402,152,TX,48,28995881
Utah,2023-01-25,1080380,5234,0,0,UT,49,3205958
Vermont,2023-01-25,150190,889,503,5,VT,50,623989
Virgin Islands,2023-01-25,24425,129,63,0,VI,78,106631
Virginia,2023-01-25,2252691,23204,1649,0,VA,51,8535519
Washington,2023-01-25,1904198,15434,4797,75,WA,53,7614893
West Virginia,2023-01-25,632957,7922,296,0,WV,54,1792147
Wisconsin,2023-01-25,1979919,16128,787,23,WI,55,5822434
Wyoming,2023-01-25,183774,1978,0,0,WY,56,578759
