state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-11,1449812,20026,13354,52,AL,01,4903185
Alaska,2022-08-11,293074,1290,0,0,AK,02,731545
American Samoa,2022-08-11,8042,33,90,0,AS,60,55312
Arizona,2022-08-11,2224964,30901,0,0,AZ,04,7278717
Arkansas,2022-08-11,914619,11804,1265,10,AR,05,3017804
California,2022-08-11,10862660,94098,4309,41,CA,06,39512223
Colorado,2022-08-11,1619006,13274,1351,6,CO,08,5758736
Connecticut,2022-08-11,863132,11164,825,0,CT,09,3565287
Delaware,2022-08-11,297879,3028,362,0,DE,10,973764
District of Columbia,2022-08-11,164253,1369,231,0,DC,11,705749
Florida,2022-08-11,6901581,78447,8880,101,FL,12,21477737
Georgia,2022-08-11,2723200,37780,0,0,GA,13,10617423
Guam,2022-08-11,57419,386,83,1,GU,66,167294
Hawaii,2022-08-11,324519,1603,0,0,HI,15,1415872
Idaho,2022-08-11,483403,5062,24,0,ID,16,1787065
Illinois,2022-08-11,3623509,39079,5744,20,IL,17,12671821
Indiana,2022-08-11,1854031,24222,0,33,IN,18,6732219
Iowa,2022-08-11,828444,9850,428,0,IA,19,3155070
Kansas,2022-08-11,848554,8992,0,0,KS,20,2913314
Kentucky,2022-08-11,1504576,16464,688,0,KY,21,4467673
Louisiana,2022-08-11,1398494,17690,1958,13,LA,22,4648794
Maine,2022-08-11,278422,2493,259,0,ME,23,1344212
Maryland,2022-08-11,1199669,15053,1916,12,MD,24,6045680
Massachusetts,2022-08-11,1987385,21285,9882,61,MA,25,6892503
Michigan,2022-08-11,2708622,37671,0,0,MI,26,9986857
Minnesota,2022-08-11,1611246,13362,10240,42,MN,27,5639632
Mississippi,2022-08-11,890784,12715,1571,1,MS,28,2976149
Missouri,2022-08-11,1596421,21192,277,0,MO,29,6137428
Montana,2022-08-11,299132,3481,20,0,MT,30,1068778
Nebraska,2022-08-11,521706,4374,104,0,NE,31,1934408
Nevada,2022-08-11,834488,11297,346,0,NV,32,3080156
New Hampshire,2022-08-11,340880,2640,217,3,NH,33,1359711
New Jersey,2022-08-11,2631275,34385,3496,10,NJ,34,8882190
New Mexico,2022-08-11,600612,8309,855,4,NM,35,2096829
New York,2022-08-11,5882394,69941,7512,30,NY,36,19453561
North Carolina,2022-08-11,3047625,25734,0,0,NC,37,10488084
North Dakota,2022-08-11,260507,2373,364,0,ND,38,762062
Northern Mariana Islands,2022-08-11,12871,39,5,1,MP,69,47329
Ohio,2022-08-11,3002043,39220,26016,87,OH,39,11689100
Oklahoma,2022-08-11,1144252,14623,3739,30,OK,40,3956971
Oregon,2022-08-11,864083,8257,1038,5,OR,41,4217737
Pennsylvania,2022-08-11,3125967,46374,0,0,PA,42,12801989
Puerto Rico,2022-08-11,916437,4830,3309,10,PR,72,3193694
Rhode Island,2022-08-11,413259,3632,782,0,RI,44,1059361
South Carolina,2022-08-11,1637108,18215,0,0,SC,45,5148714
South Dakota,2022-08-11,253232,2973,0,0,SD,46,884659
Tennessee,2022-08-11,2176743,26915,3628,53,TN,47,6829174
Texas,2022-08-11,7575033,89819,11416,31,TX,48,28995881
Utah,2022-08-11,1020399,4940,4692,12,UT,49,3205958
Vermont,2022-08-11,138779,699,0,0,VT,50,623989
Virgin Islands,2022-08-11,22075,122,0,0,VI,78,106631
Virginia,2022-08-11,1990841,21126,3103,24,VA,51,8535519
Washington,2022-08-11,1756800,13816,0,0,WA,53,7614893
West Virginia,2022-08-11,566420,7203,1023,2,WV,54,1792147
Wisconsin,2022-08-11,1801334,14971,2187,6,WI,55,5822434
Wyoming,2022-08-11,172473,1865,0,0,WY,56,578759
