state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-05,1363194,19766,806,0,AL,01,4903185
Alaska,2022-07-05,273131,1246,0,0,AK,02,731545
American Samoa,2022-07-05,6353,31,0,0,AS,60,55312
Arizona,2022-07-05,2125567,30515,0,0,AZ,04,7278717
Arkansas,2022-07-05,869072,11589,302,0,AR,05,3017804
California,2022-07-05,10177563,92580,5604,20,CA,06,39512223
Colorado,2022-07-05,1547394,12972,923,0,CO,08,5758736
Connecticut,2022-07-05,833551,11045,291,0,CT,09,3565287
Delaware,2022-07-05,286227,2984,138,0,DE,10,973764
District of Columbia,2022-07-05,157303,1351,262,0,DC,11,705749
Florida,2022-07-05,6526305,76031,32328,140,FL,12,21477737
Georgia,2022-07-05,2573410,37075,42,0,GA,13,10617423
Guam,2022-07-05,53332,373,296,0,GU,66,167294
Hawaii,2022-07-05,301246,1501,0,0,HI,15,1415872
Idaho,2022-07-05,464278,4983,66,0,ID,16,1787065
Illinois,2022-07-05,3451446,38616,10667,15,IL,17,12671821
Indiana,2022-07-05,1775886,23882,0,5,IN,18,6732219
Iowa,2022-07-05,799184,9688,2573,0,IA,19,3155070
Kansas,2022-07-05,807696,8980,46,0,KS,20,2913314
Kentucky,2022-07-05,1422286,16182,7965,38,KY,21,4467673
Louisiana,2022-07-05,1315361,17421,4532,3,LA,22,4648794
Maine,2022-07-05,270331,2424,0,5,ME,23,1344212
Maryland,2022-07-05,1138176,14805,1592,11,MD,24,6045680
Massachusetts,2022-07-05,1931029,20970,4486,17,MA,25,6892503
Michigan,2022-07-05,2612688,36940,6257,22,MI,26,9986857
Minnesota,2022-07-05,1553161,13127,0,0,MN,27,5639632
Mississippi,2022-07-05,839997,12527,3240,1,MS,28,2976149
Missouri,2022-07-05,1528457,20937,2415,0,MO,29,6137428
Montana,2022-07-05,287598,3445,136,0,MT,30,1068778
Nebraska,2022-07-05,500574,4342,0,0,NE,31,1934408
Nevada,2022-07-05,776984,11060,3143,21,NV,32,3080156
New Hampshire,2022-07-05,333081,2589,717,3,NH,33,1359711
New Jersey,2022-07-05,2502617,34066,2197,1,NJ,34,8882190
New Mexico,2022-07-05,567816,7952,3138,4,NM,35,2096829
New York,2022-07-05,5627516,69037,16154,17,NY,36,19453561
North Carolina,2022-07-05,2868795,25219,454,0,NC,37,10488084
North Dakota,2022-07-05,250319,2343,0,0,ND,38,762062
Northern Mariana Islands,2022-07-05,11829,35,0,0,MP,69,47329
Ohio,2022-07-05,2848453,38852,0,0,OH,39,11689100
Oklahoma,2022-07-05,1079454,14472,3104,0,OK,40,3956971
Oregon,2022-07-05,817840,7822,4789,4,OR,41,4217737
Pennsylvania,2022-07-05,3009121,45777,2864,11,PA,42,12801989
Puerto Rico,2022-07-05,816114,4597,159,5,PR,72,3193694
Rhode Island,2022-07-05,403677,3611,625,0,RI,44,1059361
South Carolina,2022-07-05,1546406,18033,0,0,SC,45,5148714
South Dakota,2022-07-05,244523,2938,0,0,SD,46,884659
Tennessee,2022-07-05,2081217,26452,8590,8,TN,47,6829174
Texas,2022-07-05,7155214,88952,36532,29,TX,48,28995881
Utah,2022-07-05,983139,4834,0,0,UT,49,3205958
Vermont,2022-07-05,135668,683,0,0,VT,50,623989
Virgin Islands,2022-07-05,20995,118,67,0,VI,78,106631
Virginia,2022-07-05,1881525,20673,2219,19,VA,51,8535519
Washington,2022-07-05,1673985,13323,3664,10,WA,53,7614893
West Virginia,2022-07-05,535208,7069,1995,5,WV,54,1792147
Wisconsin,2022-07-05,1732695,14819,4345,12,WI,55,5822434
Wyoming,2022-07-05,165619,1834,1163,0,WY,56,578759
