state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-02-21,1633743,21369,0,0,AL,01,4903185
Alaska,2023-02-21,306928,1438,777,12,AK,02,731545
American Samoa,2023-02-21,8320,34,0,0,AS,60,55312
Arizona,2023-02-21,2407765,33003,0,0,AZ,04,7278717
Arkansas,2023-02-21,1002171,12956,0,0,AR,05,3017804
California,2023-02-21,12062220,103075,2734,60,CA,06,39512223
Colorado,2023-02-21,1758459,14105,455,0,CO,08,5758736
Connecticut,2023-02-21,973527,12086,125,0,CT,09,3565287
Delaware,2023-02-21,328915,3308,0,0,DE,10,973764
District of Columbia,2023-02-21,177215,1426,0,0,DC,11,705749
Florida,2023-02-21,7473371,86294,0,0,FL,12,21477737
Georgia,2023-02-21,2961073,40731,0,0,GA,13,10617423
Guam,2023-02-21,61916,420,41,2,GU,66,167294
Hawaii,2023-02-21,369983,1819,0,0,HI,15,1415872
Idaho,2023-02-21,517654,5402,0,0,ID,16,1787065
Illinois,2023-02-21,4058188,41335,101,0,IL,17,12671821
Indiana,2023-02-21,2038725,26003,0,0,IN,18,6732219
Iowa,2023-02-21,898762,10655,0,0,IA,19,3155070
Kansas,2023-02-21,932572,10153,56,0,KS,20,2913314
Kentucky,2023-02-21,1708442,18132,0,0,KY,21,4467673
Louisiana,2023-02-21,1560627,18666,0,0,LA,22,4648794
Maine,2023-02-21,315068,2923,950,7,ME,23,1344212
Maryland,2023-02-21,1357684,16444,537,6,MD,24,6045680
Massachusetts,2023-02-21,2211790,24029,0,0,MA,25,6892503
Michigan,2023-02-21,3040428,41902,6537,89,MI,26,9986857
Minnesota,2023-02-21,1766860,14742,0,0,MN,27,5639632
Mississippi,2023-02-21,984614,13296,0,0,MS,28,2976149
Missouri,2023-02-21,1780409,23737,3366,36,MO,29,6137428
Montana,2023-02-21,328159,3664,154,0,MT,30,1068778
Nebraska,2023-02-21,564707,4968,156,2,NE,31,1934408
Nevada,2023-02-21,886696,12033,0,0,NV,32,3080156
New Hampshire,2023-02-21,375922,2974,0,0,NH,33,1359711
New Jersey,2023-02-21,3035281,35969,2908,13,NJ,34,8882190
New Mexico,2023-02-21,668109,9029,603,4,NM,35,2096829
New York,2023-02-21,6764874,79226,6535,22,NY,36,19453561
North Carolina,2023-02-21,3449973,29326,0,0,NC,37,10488084
North Dakota,2023-02-21,285380,2506,0,0,ND,38,762062
Northern Mariana Islands,2023-02-21,13395,41,0,0,MP,69,47329
Ohio,2023-02-21,3373859,41676,0,0,OH,39,11689100
Oklahoma,2023-02-21,1281551,16292,0,0,OK,40,3956971
Oregon,2023-02-21,956770,9299,0,0,OR,41,4217737
Pennsylvania,2023-02-21,3502122,50127,0,0,PA,42,12801989
Puerto Rico,2023-02-21,1128820,5774,68,3,PR,72,3193694
Rhode Island,2023-02-21,458256,3878,0,0,RI,44,1059361
South Carolina,2023-02-21,1823413,19863,0,0,SC,45,5148714
South Dakota,2023-02-21,276655,3187,0,0,SD,46,884659
Tennessee,2023-02-21,2433283,28823,0,0,TN,47,6829174
Texas,2023-02-21,8300794,93828,0,4,TX,48,28995881
Utah,2023-02-21,1085826,5273,0,0,UT,49,3205958
Vermont,2023-02-21,151477,910,0,0,VT,50,623989
Virgin Islands,2023-02-21,24736,130,31,0,VI,78,106631
Virginia,2023-02-21,2282206,23708,613,30,VA,51,8535519
Washington,2023-02-21,1920195,15616,0,0,WA,53,7614893
West Virginia,2023-02-21,639246,8024,0,0,WV,54,1792147
Wisconsin,2023-02-21,1996467,16326,2059,16,WI,55,5822434
Wyoming,2023-02-21,184816,1998,311,2,WY,56,578759
