state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-11,1378259,19795,4575,9,AL,01,4903185
Alaska,2022-07-11,276451,1246,0,0,AK,02,731545
American Samoa,2022-07-11,6353,31,0,0,AS,60,55312
Arizona,2022-07-11,2145765,30572,0,0,AZ,04,7278717
Arkansas,2022-07-11,878058,11608,678,0,AR,05,3017804
California,2022-07-11,10298129,92829,18231,36,CA,06,39512223
Colorado,2022-07-11,1566803,13045,10939,31,CO,08,5758736
Connecticut,2022-07-11,838159,11054,408,0,CT,09,3565287
Delaware,2022-07-11,288092,2998,1014,0,DE,10,973764
District of Columbia,2022-07-11,158548,1355,267,3,DC,11,705749
Florida,2022-07-11,6590900,76389,29067,196,FL,12,21477737
Georgia,2022-07-11,2592728,37174,0,0,GA,13,10617423
Guam,2022-07-11,54035,374,243,2,GU,66,167294
Hawaii,2022-07-11,305348,1521,0,0,HI,15,1415872
Idaho,2022-07-11,469083,4995,1196,0,ID,16,1787065
Illinois,2022-07-11,3481048,38671,11961,11,IL,17,12671821
Indiana,2022-07-11,1790544,23948,3485,49,IN,18,6732219
Iowa,2022-07-11,802455,9703,1807,0,IA,19,3155070
Kansas,2022-07-11,813216,8983,145,0,KS,20,2913314
Kentucky,2022-07-11,1435020,16244,10872,62,KY,21,4467673
Louisiana,2022-07-11,1332012,17437,5648,6,LA,22,4648794
Maine,2022-07-11,271596,2461,0,0,ME,23,1344212
Maryland,2022-07-11,1147629,14838,1918,3,MD,24,6045680
Massachusetts,2022-07-11,1936447,21035,0,0,MA,25,6892503
Michigan,2022-07-11,2619533,36982,0,0,MI,26,9986857
Minnesota,2022-07-11,1561487,13161,0,0,MN,27,5639632
Mississippi,2022-07-11,848886,12546,3681,1,MS,28,2976149
Missouri,2022-07-11,1540944,20985,1834,5,MO,29,6137428
Montana,2022-07-11,289730,3450,59,0,MT,30,1068778
Nebraska,2022-07-11,504109,4345,0,0,NE,31,1934408
Nevada,2022-07-11,783980,11122,1008,5,NV,32,3080156
New Hampshire,2022-07-11,334373,2604,584,2,NH,33,1359711
New Jersey,2022-07-11,2522649,34112,1913,3,NJ,34,8882190
New Mexico,2022-07-11,573339,7974,2473,9,NM,35,2096829
New York,2022-07-11,5668334,69141,15227,23,NY,36,19453561
North Carolina,2022-07-11,2893743,25267,324,0,NC,37,10488084
North Dakota,2022-07-11,251876,2343,0,0,ND,38,762062
Northern Mariana Islands,2022-07-11,11829,35,0,0,MP,69,47329
Ohio,2022-07-11,2867291,38920,0,0,OH,39,11689100
Oklahoma,2022-07-11,1084914,14473,0,0,OK,40,3956971
Oregon,2022-07-11,826600,7862,3351,11,OR,41,4217737
Pennsylvania,2022-07-11,3025035,45863,3925,25,PA,42,12801989
Puerto Rico,2022-07-11,837122,4634,1624,3,PR,72,3193694
Rhode Island,2022-07-11,404604,3615,0,0,RI,44,1059361
South Carolina,2022-07-11,1560139,18043,0,0,SC,45,5148714
South Dakota,2022-07-11,245705,2940,0,0,SD,46,884659
Tennessee,2022-07-11,2090949,26499,3427,2,TN,47,6829174
Texas,2022-07-11,7224332,89049,12598,4,TX,48,28995881
Utah,2022-07-11,990012,4847,0,0,UT,49,3205958
Vermont,2022-07-11,136145,687,0,0,VT,50,623989
Virgin Islands,2022-07-11,21175,119,72,0,VI,78,106631
Virginia,2022-07-11,1898849,20746,7876,6,VA,51,8535519
Washington,2022-07-11,1695792,13402,6916,18,WA,53,7614893
West Virginia,2022-07-11,539431,7091,1988,22,WV,54,1792147
Wisconsin,2022-07-11,1742220,14840,3995,4,WI,55,5822434
Wyoming,2022-07-11,165619,1834,0,0,WY,56,578759
