state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-03-13,1644533,21570,0,0,AL,01,4903185
Alaska,2023-03-13,307958,1438,0,0,AK,02,731545
American Samoa,2023-03-13,8320,34,0,0,AS,60,55312
Arizona,2023-03-13,2444144,33104,0,0,AZ,04,7278717
Arkansas,2023-03-13,1007474,13038,93,0,AR,05,3017804
California,2023-03-13,12134760,104027,1695,28,CA,06,39512223
Colorado,2023-03-13,1767187,14185,803,1,CO,08,5758736
Connecticut,2023-03-13,977142,12219,33,0,CT,09,3565287
Delaware,2023-03-13,332158,3330,0,0,DE,10,973764
District of Columbia,2023-03-13,177945,1432,0,0,DC,11,705749
Florida,2023-03-13,7531055,86850,0,0,FL,12,21477737
Georgia,2023-03-13,2979279,40978,0,0,GA,13,10617423
Guam,2023-03-13,61951,421,0,0,GU,66,167294
Hawaii,2023-03-13,371456,1838,0,0,HI,15,1415872
Idaho,2023-03-13,521266,5430,10,0,ID,16,1787065
Illinois,2023-03-13,4090437,41496,0,0,IL,17,12671821
Indiana,2023-03-13,2051104,26115,0,0,IN,18,6732219
Iowa,2023-03-13,903991,10727,0,0,IA,19,3155070
Kansas,2023-03-13,938176,10208,0,0,KS,20,2913314
Kentucky,2023-03-13,1721300,18286,2829,45,KY,21,4467673
Louisiana,2023-03-13,1573810,18766,0,0,LA,22,4648794
Maine,2023-03-13,318130,2945,0,0,ME,23,1344212
Maryland,2023-03-13,1366352,16625,370,8,MD,24,6045680
Massachusetts,2023-03-13,2224337,24333,0,0,MA,25,6892503
Michigan,2023-03-13,3054792,42150,0,0,MI,26,9986857
Minnesota,2023-03-13,1778866,14870,0,0,MN,27,5639632
Mississippi,2023-03-13,990756,13405,0,0,MS,28,2976149
Missouri,2023-03-13,1788619,23924,142,0,MO,29,6137428
Montana,2023-03-13,330224,3680,67,0,MT,30,1068778
Nebraska,2023-03-13,569133,5066,150,1,NE,31,1934408
Nevada,2023-03-13,890126,12067,0,0,NV,32,3080156
New Hampshire,2023-03-13,378870,3010,442,4,NH,33,1359711
New Jersey,2023-03-13,3051396,36061,1444,3,NJ,34,8882190
New Mexico,2023-03-13,671522,9091,390,9,NM,35,2096829
New York,2023-03-13,6794582,79964,2052,2,NY,36,19453561
North Carolina,2023-03-13,3472644,29677,0,0,NC,37,10488084
North Dakota,2023-03-13,287594,2517,0,0,ND,38,762062
Northern Mariana Islands,2023-03-13,13395,41,0,0,MP,69,47329
Ohio,2023-03-13,3400652,41974,0,0,OH,39,11689100
Oklahoma,2023-03-13,1290929,16485,0,0,OK,40,3956971
Oregon,2023-03-13,963565,9378,0,0,OR,41,4217737
Pennsylvania,2023-03-13,3527854,50482,0,0,PA,42,12801989
Puerto Rico,2023-03-13,1135508,5825,0,0,PR,72,3193694
Rhode Island,2023-03-13,460697,3902,0,0,RI,44,1059361
South Carolina,2023-03-13,1836568,20128,0,0,SC,45,5148714
South Dakota,2023-03-13,279130,3210,0,0,SD,46,884659
Tennessee,2023-03-13,2451936,28971,0,0,TN,47,6829174
Texas,2023-03-13,8350220,94375,0,1,TX,48,28995881
Utah,2023-03-13,1090669,5298,0,0,UT,49,3205958
Vermont,2023-03-13,152618,929,0,0,VT,50,623989
Virgin Islands,2023-03-13,24813,130,0,0,VI,78,106631
Virginia,2023-03-13,2294345,23767,2394,0,VA,51,8535519
Washington,2023-03-13,1928913,15749,0,0,WA,53,7614893
West Virginia,2023-03-13,643270,8104,0,0,WV,54,1792147
Wisconsin,2023-03-13,2007241,16440,0,0,WI,55,5822434
Wyoming,2023-03-13,185385,2005,0,0,WY,56,578759
